,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2021-08-24,AMC,442.6,1.3294736842105266,True,True,726.2,-0.3905260258881851,True,0.06484410302756438,0.008013929504207873,0.05683017352335651,-0.09444193402620882,-0.022568475567560364,-0.07187345845864845,-0.04812471757794856,0.04502533651807039,-0.09315005409601895,-0.5989606868504294,-0.019979016451994625,-0.5789816703984347,-0.763669227293267,-0.07728196084559236,-0.6863872664476747,-0.2376863985539992
2021-11-17,AMC,421.3,1.8582089552238807,True,True,726.2,-0.419856788763426,False,-0.07690481841917884,0.0027769470671166196,-0.07968176548629546,-0.41965345359601236,-0.003610031187251672,-0.4160434224087607,-0.5786850225492524,-0.06220361430341348,-0.5164814082458389,-0.7538571089484928,-0.16104156876148157,-0.5928155401870112,-0.8112983622122003,-0.14878027940359717,-0.6625180828086031,-0.68193686209352
2022-03-28,AMC,293.3,0.9857819905213272,True,True,726.2,-0.5961167722390526,False,-0.20525059665871126,0.0019521396766906118,-0.20720273633540187,-0.47153085577906584,-0.08731986576297956,-0.3842109900160863,-0.5891578588475963,-0.1707573863262486,-0.4184004725213477,-0.6870098874872145,-0.14774845912570467,-0.5392614283615098,-0.8448687350835322,-0.1303327411111842,-0.714535993972348,-0.6692806000681896
2022-06-17,APA,39.22,0.37037037037037024,True,True,51.95,-0.2450433108758422,True,-0.044620091789903116,0.06212758978844346,-0.10674768157834658,-0.1244263131055583,0.07218608210791011,-0.1966123952134684,0.06425293217746053,0.07855463838626808,-0.014301706208807552,0.0905150433452322,0.08303722735472574,0.007477815990506453,-0.12340642529321766,0.20116984638932922,-0.3245762716825469,-0.23125956144824067
2022-09-15,APA,41.49,0.45834797891036927,True,True,51.95,-0.20134744947064487,False,-0.10556760665220544,-0.04075669024915407,-0.06481091640305137,0.008917811520848362,-0.06190402952937557,0.07082184105022393,0.008917811520848362,0.00810007177278771,0.000817739748060653,-0.10797782598216443,0.0036911719470931192,-0.11166899792925755,0.03591226801638947,0.15441402645339908,-0.11850175843700961,-0.23282718727404206
2023-02-09,APA,41.05,0.4676439041830531,True,True,51.95,-0.20981713185755546,False,-0.022168087697929217,0.002923186518951626,-0.025091274216880843,-0.12423873325213142,-0.052027807118818825,-0.07221092613331259,-0.1941534713763703,0.013878994816870938,-0.20803246619324123,0.014859926918392219,0.10255717408926768,-0.08769724717087546,-0.2577344701583435,0.2241027782554228,-0.4818372484137663,-0.2467722289890376
2023-05-08,APA,33.08,1.8492678725236864,True,True,51.95,-0.3632338787295477,False,-0.004232164449818665,0.0006541648495419494,-0.0048863292993606144,0.007859733978234695,0.037045113146290554,-0.02918537916805586,0.25937122128174117,0.08746426321655276,0.1719069580651884,0.21311970979443795,-0.004991035518728482,0.21811074531316643,-0.09552599758162017,0.25156272714057293,-0.3470887247221931,-0.07285368802902048
2015-08-25,BA,125.49,0.7127064282789681,True,True,158.83,-0.20990996663098915,False,0.015539086779823075,0.024029476157419793,-0.008490389377596719,0.04924695194836226,0.033801463128103615,0.015445488820258646,0.1816080962626505,0.11459390185293938,0.06701419440971113,-0.07291417642840059,0.0299567469429165,-0.10287092337131709,0.07570324328631783,0.16692476104020937,-0.09122151775389153,-0.002071878237309699
2016-01-15,BA,125.63,0.6328307772290096,True,True,158.83,-0.20902852106025316,False,-0.012895009153864434,-0.0009051701187371419,-0.011989839035127292,-0.1037172649844782,0.0104893243171289,-0.1142065893016071,0.04385895088752689,0.10750226292529685,-0.06364331203776996,0.03550107458409624,0.13226132793780954,-0.0967602533537133,0.25996975244766385,0.2061658058676321,0.053803946580031736,-0.1872960280187853
2018-11-23,BA,312.32,1.1054334636645544,True,True,394.28,-0.20787257786344726,True,0.11027151639344268,0.047103513770180294,0.06316800262326239,-0.05814549180327855,-0.10981956315289643,0.05167407134961788,0.3577420594262295,0.06036087369420695,0.29738118573202255,0.129578637295082,0.07863247863247858,0.050946158662603436,0.17328381147540983,0.17861348528015197,-0.005329673804742141,-0.06355660860655732
2019-05-09,BA,354.13,1.6574365901245685,True,True,446.01,-0.20600434967825831,True,-0.0009036229633185844,0.003627991348635895,-0.004531614311954479,-0.0012142433569592992,0.003453568687643793,-0.004667812044603092,-0.06514556801174709,-0.009907207144352337,-0.055238360867394753,-0.014683873153926497,0.05773390078839036,-0.07241777394231685,-0.6558890802812527,-0.008407172259820128,-0.6474819080214326,-0.0767232372292661
2019-08-05,BA,331.06,1.5156534954407297,True,True,446.01,-0.25772964731732473,False,0.005678728931311605,0.014974279472905305,-0.0092955505415937,0.07056122757204131,0.02438165034176598,0.046179577230275326,0.05397813085241343,0.0683179479952083,-0.014339817142794864,-0.04367788316317278,0.13980691987879634,-0.18348480304196912,-0.5227451217301999,0.15044746670424924,-0.6731925884344492,-0.03476711170180624
2019-10-29,BA,348.93,1.3974852274288856,True,True,446.01,-0.2176632810923521,False,0.02682486458602007,0.012598529072260112,0.014226335513759958,0.07044392858166382,0.03584974110352568,0.03459418747813814,-0.09265468718654168,0.06691731803040812,-0.1595720052169498,-0.6131888917547932,-0.07951584710266801,-0.5336730446521252,-0.5390766056229043,0.11932324131789862,-0.6583998469408029,-0.13243343937179375
2023-11-02,BA,192.01,0.32980123277235274,True,True,243.1,-0.21016042780748667,False,0.006874641945732174,0.007150153217568844,-0.00027551127183667035,0.2180094786729858,0.06579069551490391,0.1522187831580819,0.0991094213843029,0.12099544990249789,-0.02188602851819499,-0.1291078589656789,0.17991456959791985,-0.30902242856359874,-0.2223842508202697,0.32008543040208015,-0.5424696812223498,-0.012707671475443938
2015-06-29,BBY,32.73,0.7682333873581844,True,True,42.0,-0.22071428571428575,False,0.03269172013443322,0.012656995424009443,0.02003472471042378,-0.018331805682859637,0.019034173887644945,-0.03736597957050458,0.1258783990223038,-0.05754064842761164,0.18341904744991544,-0.08952031775129843,-0.002726122091324945,-0.08679419565997348,-0.07882676443629688,-0.010612403855515429,-0.06821436058078145,-0.13473877176901916
2015-11-13,BBY,32.04,1.040764331210191,True,True,42.0,-0.2371428571428572,False,-0.047752808988763995,0.033425496198281834,-0.08117830518704583,-0.06679151061173538,0.001777426681149441,-0.06856893729288482,-0.15948813982521848,-0.09716599190283393,-0.06232214792238455,0.019350811485642883,0.016539942727362478,0.002810868758280405,0.2478152309612982,0.07099832131924555,0.17681690964205266,-0.21004993757802748
2018-11-12,BBY,67.15,0.9548762736535663,True,True,84.37,-0.2041009837620007,True,-0.0737155621742368,-0.012730674689070631,-0.06098488748516617,-0.12166790766939695,-0.026085042374435985,-0.09558286529496096,-0.12956068503350715,-0.00715412554573136,-0.12240655948777579,0.09426656738644823,0.054884983673918475,0.039381583712529755,0.1355174981384959,0.13126903180834293,0.004248466330152967,-0.2893521965748326
2020-03-09,BBY,66.87,0.5010101010101011,True,True,91.99,-0.2730731601261006,True,-0.1431135038133693,-0.12536921562192327,-0.017744288191446023,-0.10049349484073589,-0.03416839878933742,-0.06632509605139847,0.22954987288769235,0.1383874849578821,0.09116238792981024,0.6632271571706294,0.27021113663712937,0.39301602053350004,0.5380589202931059,0.3989352003792437,0.1391237199138622,-0.28054433976372073
2020-12-31,BBY,99.79,0.4574266101942457,True,True,124.89,-0.20097685963648004,True,0.07796372382002192,0.019738953674975912,0.05822477014504601,0.07916624912315862,0.006285439178346008,0.07288080994481261,0.1596352339913818,0.05576655611426129,0.10386867787712051,0.11614390219460846,0.13699582753824768,-0.02085192534363922,0.010722517286301247,0.2770942548411255,-0.26637173755482424,-0.0386812305842269
2021-12-09,BBY,104.38,0.7794067507671327,True,True,141.97,-0.2647742480805805,True,-0.03985437823337801,0.00021443122118580682,-0.040068809454563814,-0.01801111324008431,-0.000557521175083231,-0.017453592065001078,-0.031136232994826596,-0.10743004181408822,0.07629380881926162,-0.22149837133550476,-0.10498552589257004,-0.11651284544293472,-0.22044452960337224,-0.15694221078589043,-0.0635023188174818,-0.1801111324008431
2014-04-08,BIIB,285.92,2.903344709897611,True,True,358.89,-0.20332135194627876,True,-0.0015039171796307205,-0.004862236628849326,0.0033583194492186053,-0.006715165081141672,0.015018908698001043,-0.021734073779142715,0.15819110240626744,0.07077255537547278,0.08741854703079466,0.1547285954113038,0.06720691518098332,0.08752168023032048,0.46226217123670943,0.11982712047541866,0.34243505076129077,-0.048614997202014676
2015-04-28,BIIB,374.68,1.9331454516987634,True,True,480.18,-0.21970927568828358,True,0.029678659122451156,-0.012012864169504311,0.04169152329195547,0.07537098323903058,0.00595913734392739,0.06941184589510319,0.027676950998185124,-0.005959137343927279,0.0336360883421124,-0.2730596775915448,-0.03863980325387806,-0.23441987433766676,-0.23975125440375777,-0.013384411653424078,-0.2263668427503337,-0.01547987616099078
2015-07-24,BIIB,300.03,1.1097672456226704,True,True,480.18,-0.3751718105710359,False,0.06249375062493745,0.012019230769230838,0.05047451985570661,-0.014631870146318615,-0.04889423076923072,0.0342623606229121,-0.09002433090024331,-0.022259615384615405,-0.0677647155156279,-0.06486018064860177,-0.07725961538461534,0.01239943473601357,-0.05859414058594137,0.039759615384615365,-0.09835375597055673,-0.1534179915341798
2015-10-19,BIIB,273.02,0.8273207951275015,True,True,480.18,-0.4314215502519889,False,0.005787121822577346,0.01784924030092938,-0.012062118478352035,0.038495348326129886,0.011063578698923049,0.027431769627206837,0.027653651747124863,-0.056252151251413696,0.08390580299853856,-0.01981539813933031,0.012538722525446078,-0.03235412066477639,0.06402461358142264,0.04794217436200032,0.016082439219422318,-0.03871511244597459
2020-03-18,BIIB,298.68,0.07069113851448239,True,True,374.99,-0.20349875996693245,True,-0.045868488013927955,0.028291666666666604,-0.07416015468059456,0.1327842507030934,0.16291666666666682,-0.03013241596357341,-0.06498593812776221,0.26754166666666657,-0.3325276047944288,-0.09970537029596904,0.3883749999999999,-0.48808037029596896,-0.1297709923664122,0.6496250000000001,-0.7793959923664123,-0.12197000133922598
2016-06-27,CCL,43.64,0.2547441058079356,True,True,55.77,-0.21750044826967907,False,0.0025206232813932417,0.044138276553106204,-0.04161765327171296,0.057974335472044114,0.08592184368737477,-0.027947508215330652,0.04995417048579287,0.08126252505010023,-0.03130835456430736,0.21356553620531615,0.13632264529058125,0.07724289091473491,0.522685609532539,0.2180861723446894,0.30459943718784954,-0.016040329972502376
2025-05-13,CCL,22.74,0.4283919597989949,True,True,28.72,-0.20821727019498615,False,0.0070360598065084545,0.010241292345443354,-0.003205232538934899,0.04969217238346535,0.02474268965987325,0.024949482723592098,0.24758135444151286,0.0857814736555107,0.16179988078600216,0.2625329815303432,0.16444005180287635,0.09809292972746686,0.09278803869832908,0.2578897144025627,-0.16510167570423362,-0.049252418645558405
2025-11-04,CCL,26.11,1.9205816554809845,True,True,32.8,-0.20396341463414625,True,0.026043661432401333,0.011492210177122208,0.014551451255279124,-0.002680965147453085,0.012810260055683864,-0.015491225203136949,0.24281884335503645,0.029870860730999205,0.21294798262403725,-0.020298736116430516,0.05381790178306978,-0.07411663789950029,,,,-0.05783224818077359
2026-03-05,CCL,27.16,1.5574387947269304,True,True,34.03,-0.20188069350573024,True,-0.11929307805596456,-0.022383349723327117,-0.09690972833263745,-0.055964653902798256,-0.037398541045926104,-0.018566112856872152,0.012886597938144284,0.113355154041479,-0.10046855610333472,-0.057805596465390297,0.12442206924894705,-0.18222766571433735,,,,-0.13659793814432997
2026-06-03,CCL,27.17,1.4086879432624118,True,True,34.03,-0.20158683514545983,False,-0.04343025395656985,-0.03819739075095463,-0.0052328632056152236,0.027235921972764032,-0.012542426813746288,0.03977834878651032,-0.08870077291129919,0.020033411115825128,-0.10873418402712431,,,,,,,-0.09127714390872288
2015-08-24,CI,135.75,2.0498764322624132,True,True,170.68,-0.20465198031403797,True,0.037127071823204405,0.04311345646437981,-0.005986384641175402,0.03977900552486191,0.023271767810026267,0.016507237714835643,-0.014659300184162172,0.08427440633245387,-0.09893370651661604,-0.011565377532228305,0.0014775725593667577,-0.013042950091595062,-0.02025782688766109,0.15324538258575204,-0.17350320947341313,-0.05930018416206262
2015-11-17,CI,133.76,1.6294476115588754,True,True,170.68,-0.21631122568549344,False,0.003738038277512068,0.018883535309290878,-0.01514549703177881,0.055547248803827776,0.012459239791697163,0.04308800901213061,0.003139952153110137,-0.07636151262958091,0.07950146478269104,-0.024297248803827776,0.005012897259940585,-0.02931014606376836,0.017643540669856517,0.05411982284518424,-0.03647628217532772,-0.07640550239234434
2016-02-16,CI,134.18,1.1680400710938765,True,True,170.68,-0.21385048043121635,False,0.027276792368460256,0.013383918221097968,0.013892874147362289,0.06863914145178107,0.06528612077141949,0.0033530206803615847,-0.027351319123565476,0.08810201285699226,-0.11545333198055774,-0.04233119689968701,0.14964695963747499,-0.191978156537162,0.08473692055447901,0.21988618400252924,-0.13514926344805023,-0.03823222536890736
2016-05-11,CI,130.51,0.8963963963963963,True,True,170.68,-0.23535270681977982,False,-0.00789211554670144,-0.0076997578692493684,-0.00019235767745207077,-0.009654432610527897,0.027021791767554593,-0.03667622437808249,-0.015401118688223026,0.05656174334140429,-0.07196286202962732,-0.08949505784997314,0.029297820823244614,-0.11879287867321775,0.24626465404949816,0.1595157384987893,0.08674891555070885,-0.06620182361504856
2018-03-08,CI,172.0,0.40972051471190873,True,True,227.13,-0.24272443094263196,True,-0.029651162790697683,0.0032834731849689103,-0.03293463597566659,-0.024302325581395334,-0.05246260488872667,0.028160279307331337,-0.005813953488372103,0.002918642831083451,-0.008732596319455554,0.09279069767441861,0.057716161984677106,0.035074535689741504,-0.0476162790697674,0.0033199562203574118,-0.05093623529012481,-0.0522093023255813
2020-03-12,CI,164.27,0.08129278567667209,True,True,224.64,-0.2687410968660968,True,-0.10805381384306323,-0.030631574704768183,-0.07742223913829505,0.10689718146953187,0.12127685300874602,-0.014379671539214156,0.3139343763316491,0.3026480190238199,0.011286357307829231,0.07231996103975158,0.42114384748700173,-0.34882388644725015,0.45017349485602964,0.5701906412478335,-0.12001714639180383,-0.2786266512449017
2023-03-09,CI,271.93,0.4974118942731278,True,True,340.11,-0.2004645555849578,True,0.009193542455778969,0.011620185922974757,-0.002426643467195788,-0.02441804876254916,0.0450250280927571,-0.06944307685530626,-0.03379546206744377,0.09076514455000506,-0.12456060661744883,0.03949545839002688,0.15182858310348357,-0.11233312471345669,0.260397896517486,0.31476657472673386,-0.054368678209247845,-0.11558121575405433
2023-06-20,CI,270.05,0.4079770594369134,True,True,340.11,-0.2059921790009115,False,0.021292353267913455,-0.002310261219634957,0.023602614487548412,0.08372523606739501,0.04121871997804094,0.042506516089354074,0.04910201814478787,0.030147765222562795,0.01895425292222508,-0.04165895204591741,0.05265565670890715,-0.09431460875482456,0.236437696722829,0.25142961709135836,-0.014991920368529366,-0.01662655063877061
2024-12-11,CI,294.03,0.411502088233882,True,True,370.83,-0.20710298519537262,False,-0.03951977689351405,-0.034866493267046494,-0.0046532836264675526,-0.039383736353433285,-0.04291640601850333,0.003532669665070043,0.05788524980444176,-0.07998880584729862,0.13787405565174038,0.06172839506172845,-0.013696375069963573,0.07542477013169202,-0.07404006393905382,0.13451091429888384,-0.20855097823793767,-0.10883243206475535
2025-02-05,COIN,275.14,0.4469629240073625,True,True,349.75,-0.21332380271622586,True,-0.0008722832012794113,-0.001423322630829893,0.0005510394295504817,-0.22159627825834116,-0.052149879183079006,-0.16944639907526216,-0.2551791815075961,-0.0619972857568436,-0.1931818957507525,0.3719560950788692,0.05004799576313257,0.3219080993157366,-0.38714836083448423,0.13566250703386196,-0.5228108678683462,-0.4817910881732935
2025-05-02,COIN,204.93,0.6722154222766219,True,True,349.75,-0.4140671908506075,False,-0.027375201288244777,-0.004269884960124148,-0.02310531632812063,0.20392329087981254,0.04578657632860472,0.1581367145512078,0.8419948275020739,0.11945091396711138,0.7225439135349625,0.5749768213536328,0.1852636036417532,0.3897132177118796,-0.06675450153711027,0.271525866327899,-0.33828036786500926,-0.05655589713560727
2025-08-01,COIN,314.69,4.349141594424613,True,True,444.65,-0.2922748228944113,True,-0.013187581429343065,0.02486649938879215,-0.038054080818135216,-0.03225396421875493,0.03752493083703268,-0.0697788950557876,0.1485271219295179,0.10216817860129956,0.04635894332821833,-0.31059137563951833,0.10858585858585856,-0.4191772342253769,-0.5352251422034383,0.20155375410152465,-0.736778896304963,-0.07381867869967274
2025-10-28,COIN,355.22,4.351310635733656,True,True,444.65,-0.20112447992803317,False,-0.13484601092280846,-0.01720373766483263,-0.11764227325797583,-0.284612352908057,-0.017523942595988662,-0.2670884103120683,-0.3990203254321266,0.008252554362064624,-0.40727287979419124,-0.4194020606947807,0.03514976857916352,-0.4545518292739442,,,,-0.4063115815550927
2026-01-26,COIN,213.48,3.319708619991906,True,True,444.65,-0.5198920499269089,False,-0.12001124227093862,0.003868751172895646,-0.12387999344383427,-0.24100618324901624,-0.007766373623200984,-0.23323980962581525,-0.03391418399850099,0.026677060326534274,-0.060591244325035265,-0.24850103054150263,0.07125431264706306,-0.3197553431885657,,,,-0.3471988008244331
2016-10-04,CPB,53.65,0.3126988010765843,True,True,67.89,-0.20975106790396236,False,0.0037278657968313755,-0.0058226197130613055,0.009550485509892681,-0.004473438956197562,-0.017095211477548,0.012621772521350438,0.1360671015843431,0.04504378610024218,0.09102331548410092,0.0739981360671016,0.09614309670206822,-0.022144960634966626,-0.12656104380242306,0.1753307247997018,-0.30189176860212485,-0.019757688723205824
2024-04-19,CRWD,70.66,0.3246473262408023,True,True,91.25,-0.22564383561643842,True,0.07582083215397684,0.026456094999596003,0.04936473715438083,0.22392442683272007,0.06925034332337021,0.15467408350934986,0.25580243419190496,0.12476775183778988,0.13103468235411508,0.11420888763090864,0.16352290168834305,-0.04931401405743441,0.2832224738182847,0.03780596170934647,0.24541651210893822,-0.004387206340220828
2025-03-06,CRWD,86.9325,0.7594110503946572,True,True,113.8975,-0.23674795320353814,True,-0.04371207546084621,-0.0371741369977826,-0.006537938463063608,-0.0009777701089926927,-0.06287649944998341,0.06189872934099072,0.37799442095878977,0.03492168811440344,0.34307273284438633,0.21533948753343113,0.129070559270835,0.08626892826259613,0.22554855778908922,0.18962476646121051,0.03592379132787871,-0.14301325741236026
2025-08-21,CRWD,103.515,1.0660645676363454,True,True,129.495,-0.2006255067763234,True,0.06747814326426127,0.021036897175674696,0.046441246088586574,0.21371298845577935,0.04429234521280789,0.16942064324297146,0.29824180070521167,0.05724175910628593,0.24100004159892574,-0.006086074481959081,0.07193769176303988,-0.07802376624499896,0.8387673284065111,0.19990559358036353,0.6388617348261476,-0.027532241704100846
2026-01-20,CRWD,110.6825,3.5185752194325373,True,True,141.725,-0.21903333921326507,True,0.07663813159261856,0.026432303196670448,0.050205828395948116,-0.06091748921464557,0.012854570678000998,-0.07377205989264657,-0.05540622953041363,0.03553823902712594,-0.09094446855753957,0.9039143496035957,0.10958115646860889,0.7943331931349868,,,,-0.22589388566394863
2026-04-16,CRWD,104.55,2.2203911905128595,True,True,141.725,-0.26230375727641564,False,0.06501673840267808,0.009677051563435457,0.05533968683924262,0.38677666188426607,0.06628566542199921,0.32049099646226686,1.0155906264945003,0.07150186700111183,0.9440887594933884,,,,,,,-0.0028216164514586195
2019-08-15,CSCO,46.25,0.4982183349530287,True,True,58.26,-0.20614486783384822,True,0.04172972972972966,0.02708589495872138,0.01464383477100828,0.0817297297297297,0.05775513788863518,0.023974591841094517,0.05578378378378379,0.0853328649218339,-0.029549081138050104,0.05275675675675662,0.1733005445283684,-0.12054378777161179,0.040000000000000036,0.18545582294045326,-0.14545582294045323,-0.015135135135135203
2019-11-14,CSCO,44.91,0.43207908163265296,True,True,58.26,-0.22914521112255415,False,-0.001558672901358138,0.0023259570344047464,-0.0038846299357628844,0.00868403473613899,0.025100952996284898,-0.016416918260145907,0.11177911378312189,0.09003392020675172,0.02174519357637017,-0.04275217100868389,-0.055273784525924796,0.012521613517240904,-0.12424849699398799,0.1522209659182685,-0.2764694629122565,-0.03362280115787131
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
