,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2022-01-03,ETSY,209.93,3.5607212687377796,True,True,307.75,-0.31785540211210395,True,-0.1248987757824036,-0.025538506625358504,-0.0993602691570451,-0.27518696708426627,-0.05183060852818655,-0.22335635855607971,-0.3590244367170009,-0.03979401729082499,-0.3192304194261759,-0.6158243223931787,-0.1865566975780285,-0.42926762481515024,-0.42942885723812696,-0.19945155010361926,-0.2299773071345077,-0.4789691802029248
2023-04-21,ETSY,102.05,0.6628645918201075,True,True,149.91,-0.31925822159962647,True,-0.009995100440960303,0.009049005337214977,-0.01904410577817528,-0.1268985791278785,0.015574963609898074,-0.14247354273777657,-0.0584027437530622,0.10431829209121779,-0.16272103584428,-0.3654091131798137,0.05206210577389636,-0.4174712189537101,-0.34581087702106805,0.2012615235322659,-0.547072400553334,-0.21175894169524745
2022-02-04,F,17.96,1.0596330275229358,True,True,25.87,-0.30575956706609975,True,-0.02282850779510026,-0.01836416313795408,-0.00446434465714618,-0.1108017817371938,-0.06523289503008689,-0.045568886707106904,-0.18930957683741645,-0.07203030978381986,-0.11727926705359659,-0.18207126948775065,-0.08181412970804547,-0.10025713977970518,-0.2633630289532294,-0.08101181190104745,-0.18235121705218194,-0.23051224944320714
2022-05-09,FCX,35.52,2.1489361702127665,True,True,51.99,-0.3167916907097519,True,-0.01041666666666674,0.004822060928748817,-0.015238727595415558,0.2215653153153152,0.04412688047818758,0.17743843483712762,-0.19031531531531531,0.04018384107290851,-0.23049915638822382,-0.09346846846846846,-0.022980134113569695,-0.07048833435489876,0.029279279279279313,0.03659241027701743,-0.007313130997738115,-0.30180180180180183
2014-01-14,GME,9.0775,0.7984150569588906,True,True,14.435,-0.37114651887772776,True,0.08096942990911593,0.0034300647901128745,0.07753936511900306,0.005508124483613264,-0.008711275657429018,0.014219400141042282,0.13494904984852663,-0.0027767191158054594,0.13772576896433208,0.14679151748829522,0.06843795938367747,0.07835355810461775,-0.06995318094188929,0.10333750748625259,-0.17329068842814188,-0.08840539796199398
2021-01-25,GME,19.1975,3.413218390804598,True,True,39.795,-0.5175901495162709,True,1.9300690194035681,-0.021228439865761284,1.9512974592693295,-0.41437687198854023,0.008090741174328286,-0.4224676131628685,1.064201067847376,0.08241629594942634,0.9817847718979495,1.2013282979554627,0.12214157496292821,1.0791867229925345,0.33702304987628584,0.16223106740549964,0.1747919824707862,-0.49863263445761175
2021-04-21,GME,39.6275,10.724112426035502,True,True,120.75,-0.6718219461697723,True,0.12661661724812334,0.0031965774989783924,0.12342003974914495,0.06510630244148641,-0.012521931405773068,0.07762823384725948,0.06643113999116768,0.03670055519503923,0.029730584796128445,0.12358841713456559,0.04475208498569949,0.0788363321488661,-0.10756419153365704,0.05263537385536088,-0.16019956538901792,-0.1388555927070847
2022-06-23,HAL,30.04,0.3345179920035539,True,True,43.99,-0.3171175267106161,True,0.04394141145139807,-0.002142517060784055,0.046083928512182126,-0.08588548601864177,0.04504575993228577,-0.13093124595092753,-0.055592543275632456,0.027746918478548377,-0.08333946175418083,0.2316910785619175,0.06324392953499447,0.16844714902692304,0.040945406125166395,0.15460508913929005,-0.11365968301412366,-0.12383488681757648
2025-02-25,HOOD,45.92,2.7485714285714287,True,True,66.91,-0.3137049768345538,True,0.00653310104529603,-0.029247442110931554,0.035780543156227584,0.048562717770034736,-0.03160339256865907,0.08016611033869381,0.3906794425087108,-0.019150511577813667,0.40982995408652445,1.5047909407665503,0.08255923532579423,1.422231705440756,0.5982142857142856,0.15668753365643506,0.4415267520578505,-0.3540940766550523
2025-11-20,HOOD,106.21,9.464039408866993,True,True,153.86,-0.3096971272585468,True,0.20977309104604092,0.04729284477342044,0.16248024627262048,0.1425477826946615,0.04300185432087433,0.09954592837378717,-0.2877318519913378,0.04896326605673318,-0.33669511804807095,-0.2737030411449015,0.13277550457450227,-0.4064785457194038,,,,-0.33687976650032947
2020-03-18,HUM,246.58,0.1246522234891676,True,True,385.0,-0.3595324675324675,True,0.09096439289480074,0.028291666666666604,0.06267272622813413,0.530172763403358,0.16291666666666682,0.36725609673669113,0.5358909887257686,0.26754166666666657,0.268349322059102,0.6439695027982804,0.3883749999999999,0.25559450279828044,0.6348446751561359,0.6496250000000001,-0.014780324843864268,-0.1554465082326223
2015-09-28,ILMN,162.9475,2.4810924324867063,True,True,235.7685,-0.30886653645419127,True,-0.025908958406848814,0.055635338545822144,-0.08154429695267096,-0.11856027248040013,0.10100526567735768,-0.2195655381577578,0.11623191518740716,0.08238923461518,0.03384268057222717,-0.0739060126727934,0.08861230785596508,-0.16251832052875848,0.07056260451986085,0.14882187117706525,-0.0782592666572044,-0.2239273385599656
2020-09-21,ILMN,262.7724,0.31802894852074837,True,True,393.1907,-0.33169222975009327,True,0.13078884997054496,0.022081536532403412,0.10870731343814155,0.18927901103768896,0.04599810380157199,0.14328090723611697,0.3053714925920683,0.130348350001529,0.1750231425905393,0.5559914207123731,0.21237422393491756,0.3436171967774555,0.6547955569154142,0.34997094534666773,0.3048246115687465,-0.0328733154623545
2021-03-08,ILMN,373.1712,0.6271633415235558,True,True,540.6323,-0.30975045331179807,True,0.09566761850860939,0.03848370533375256,0.057183913174856826,0.08138275408177265,0.06392119878444924,0.017461555297323406,0.07648205434931743,0.10114743791260605,-0.024665383563288623,0.22741251200521373,0.16907681022739163,0.0583357017778221,-0.13469045842766003,0.1414387509169024,-0.2761292093445624,-0.0505186359504699
2020-03-12,INTC,45.54,0.26817042606516295,True,True,69.29,-0.34276230336267866,True,0.008783487044356608,-0.030631574704768183,0.03941506174912479,0.25472112428634164,0.12127685300874602,0.13344427127759562,0.3981115502854633,0.3026480190238199,0.09546353126164342,0.11528326745718043,0.42114384748700173,-0.3058605800298213,0.3669301712779973,0.5701906412478335,-0.20326046996983616,-0.041941150636802704
2026-07-16,INTC,96.98,1.9123123123123125,True,True,142.35,-0.31872146118721456,True,0.03351206434316345,-0.016703964194373477,0.05021602853753693,0.07816044545267054,0.03617860187553279,0.041981843577137745,,,,,,,,,,-0.1566302330377397
2023-10-03,MGM,35.72,0.6422988505747127,True,True,51.35,-0.30438169425511197,True,0.04675251959686455,0.03071704736829628,0.01603547222856827,-0.022396416573348232,-0.008040987689461265,-0.014355428883886967,0.26119820828667417,0.13069569961336858,0.1305025086733056,0.3006718924972005,0.230603192675348,0.07006869982185249,0.08118701007838736,0.3487511563367254,-0.267564146258338,-0.044792833146696576
2022-06-09,MOS,53.66,1.3966056275122822,True,True,79.28,-0.32315842583249244,True,-0.050689526649273176,-0.08666301315265046,0.03597348650337728,-0.1628773760715616,-0.04287066560382613,-0.12000671046773548,0.006522549385016729,-0.026604224790753306,0.033126774175770035,-0.04398061871039882,0.015544041450777257,-0.05952466016117608,-0.3490495713753261,0.06897668393782386,-0.41802625531314996,-0.20797614610510617
2025-03-19,NET,117.58,0.39710076045627374,True,True,177.368,-0.33708447972576794,True,0.03036230651471339,0.002574365665720446,0.027787940848992942,-0.06829392753869712,-0.07312256449138654,0.004828636952689425,0.46257866984180995,0.052668700297991755,0.4099099695438182,0.8963259057662869,0.15001851427362345,0.7463073914926635,0.9176730736519816,0.16627580977906287,0.7513972638729187,-0.23949651301241703
2026-01-20,NET,177.42,3.0804967801287946,True,True,260.0,-0.31761538461538463,True,0.16080486980047337,0.026432303196670448,0.13437256660380292,0.0790215308307971,0.012854570678000998,0.0661669601527961,0.11250140908578521,0.03553823902712594,0.07696317005865927,0.5880396798557097,0.10958115646860889,0.4784585233871008,,,,-0.10477961898320354
2020-03-16,NKE,66.79,0.16602653631284925,True,True,105.62,-0.36763870479075933,True,-0.05973948195837708,-0.07046070460704612,0.010721222648669038,0.30962718969905656,0.18319783197831985,0.1264293577207367,0.5289714029046264,0.3299979153637691,0.1989734875408573,0.689624195238808,0.4400250156347718,0.24959917960403621,1.1028597095373556,0.6429435063581406,0.459916203179215,-0.10166192543793995
2014-03-21,NVAX,93.6,0.8281249999999998,True,True,139.0,-0.32661870503597124,True,-0.09401709401709402,-0.0038131041890439032,-0.09020398982805011,-0.10897435897435881,0.004511278195488799,-0.11348563716984761,-0.040598290598290565,0.0463480128893663,-0.08694630348765686,0.02991452991453003,0.07572502685284643,-0.0458104969383164,1.074786324786325,0.12513426423200857,0.9496520605543164,-0.2863247863247863
2015-08-25,NVAX,205.0,4.203045685279188,True,True,300.2,-0.3171219187208527,True,0.025365853658536608,0.024029476157419793,0.0013363775011168144,-0.07414634146341459,0.033801463128103615,-0.1079478045915182,-0.2526829268292683,0.11459390185293938,-0.3672768286822077,-0.5053658536585366,0.0299567469429165,-0.5353226006014531,-0.29463414634146345,0.16692476104020937,-0.4615589073816728,-0.3902439024390244
2020-08-12,NVAX,124.42,5.347959183673469,True,True,189.4,-0.3430834213305174,True,0.18196431441890382,-0.0006223328591749011,0.18258664727807872,-0.2536569683330654,-0.010520388809862502,-0.2431365795232029,-0.2516476450731394,0.03793266951161689,-0.2895803145847563,1.2842790548143381,0.13160858226647698,1.1526704725478611,0.8502652306703102,0.311877667140825,0.5383875635294852,-0.36907249638321815
2021-02-25,NVAX,221.5,3.7532188841201712,True,True,331.68,-0.3321876507477086,True,-0.2862302483069977,-0.014725498914550217,-0.2715047493924475,-0.1953498871331829,0.019276541207857045,-0.21462642834103995,-0.35435665914221226,0.08529280987628485,-0.4396494690184971,0.05900677200902926,0.1614050689195199,-0.10239829691049063,-0.6415801354401807,0.12355818272173247,-0.7651383181619131,-0.47124153498871335
2014-05-28,PLUG,4.36,0.5298245614035089,True,True,11.72,-0.6279863481228669,True,-0.002293577981651529,0.009457623576131224,-0.011751201557782753,0.03899082568807333,0.02194586686174116,0.01704495882633217,0.33256880733944927,0.04242867593269928,0.29014013140675,-0.14678899082568808,0.06719615424809278,-0.21398514507378086,-0.40825688073394495,0.10095098756400867,-0.5092078682979536,-0.07568807339449546
2020-02-27,PLUG,4.04,2.5752212389380533,True,True,6.05,-0.33223140495867765,True,0.12376237623762387,0.01663809619844714,0.10712428003917673,-0.05693069306930698,-0.12204631777083119,0.06511562470152421,0.017326732673267342,-0.006957749319350559,0.0242844819926179,2.160891089108911,0.1382474538670968,2.0226436352418142,11.415841584158414,0.31682968639709586,11.099011897761319,-0.37376237623762376
2021-02-18,PLUG,50.23,26.448087431693985,True,True,75.49,-0.33461385613988603,True,-0.13716902249651586,-0.021473177723177805,-0.11569584477333805,-0.2761298029066295,0.0019451269451269404,-0.2780749298517564,-0.5106510053752737,0.06618550368550347,-0.5768365090607772,-0.4206649412701572,0.13298525798525795,-0.5536501992554151,-0.5725661955006969,0.12361793611793592,-0.6961841316186328,-0.6322914592872786
2020-03-20,PYPL,86.68,1.008341056533828,True,True,124.45,-0.3034953796705504,True,0.07844946931241337,0.1076048951048949,-0.029155425792481537,0.29407014305491463,0.2307255244755244,0.06334461857939022,0.8599446239040147,0.36783216783216766,0.49211245607184706,1.1930087678818642,0.45930944055944045,0.7336993273224237,1.7504614674665433,0.7110139860139859,1.0394474814525574,-0.05318412551915108
2025-04-07,RBLX,52.53,0.13602941176470584,True,True,75.74,-0.30644309479799303,True,0.08338092518560813,0.06887664062809784,0.014504284557510294,0.3472301541976013,0.10789484119116532,0.23933531300643596,0.9720159908623645,0.23981918394861035,0.7321968069137541,1.694841043213402,0.3158333002894642,1.3790077429239378,0.09461260232248248,0.3069907609342164,-0.21237815861173392,-0.04283266704740152
2016-02-02,RCL,71.7,0.9806629834254144,True,True,103.4,-0.3065764023210832,True,-0.051324965132496625,-0.02487379049221705,-0.026451174640279573,0.04853556485355659,0.0464871687000421,0.002048396153514487,0.06025104602510445,0.09092343289861171,-0.030672386873507262,0.018688981868898225,0.1393037442153977,-0.12061476234649948,0.31659693165969327,0.19662389566680694,0.11997303599288633,-0.10446304044630417
2025-04-03,RCL,188.65,1.330450895614577,True,True,277.08,-0.31914970405659004,True,0.020461171481579665,-0.022582448295137003,0.04304361977671667,0.21892393320964731,0.056008943543879086,0.16291498966576823,0.6702888947786907,0.15082914104713985,0.5194597537315508,0.7202756427246222,0.2261039686975963,0.4941716740270259,0.450251789027299,0.22196757965343772,0.2282842093738613,-0.1306122448979593
2025-11-06,RCL,253.57,3.8782223932281648,True,True,366.5,-0.308130968622101,True,0.008636668375596512,0.00258089540660289,0.006055772968993622,0.016129668336159808,0.0229446077188169,-0.0068149393826570925,0.29609180896793785,0.023690531246736812,0.27240127772120104,0.047245336593445764,0.07509958079097734,-0.027854244197531575,,,,-0.035966399810703154
2021-03-08,ROKU,327.19,7.480819077242094,True,True,486.72,-0.3277654503616042,True,0.10920260399156456,0.03848370533375256,0.070718898657812,0.09835263913933812,0.06392119878444924,0.034431440354888876,0.03988508206241015,0.10114743791260605,-0.061262355850195904,0.07582750084049028,0.16907681022739163,-0.09324930938690135,-0.6092484489134753,0.1414387509169024,-0.7506871998303777,-0.16742565481830118
2021-08-19,ROKU,343.35,5.123595505617978,True,True,490.761,-0.30037227897082286,True,0.025192951798456376,0.014550084117673778,0.010642867680782597,-0.05606523955147813,0.003501113990815208,-0.05956635354229334,-0.19796126401630998,0.06231528213522486,-0.26027654615153484,-0.5195573030435416,0.040194607375073854,-0.5597519104186155,-0.7716033202271735,-0.030032282999136184,-0.7415710372280373,-0.21776612785787108
2019-11-07,SHOP,28.575,6.2988505747126435,True,True,40.961,-0.30238519567393374,True,0.09343832020997378,0.004445453955480572,0.08899286625449321,0.2759405074365704,0.021708092673113022,0.25423241476345737,0.664251968503937,0.08008306833668644,0.5841689001672505,1.1474715660542434,-0.08238691673697185,1.2298584827912151,2.485564304461942,0.11473814004802385,2.370826164413918,-0.012843394575678069
2020-03-12,SHOP,37.778,4.889010132501948,True,True,59.389,-0.36388893566148617,True,-0.11985811848165595,-0.030631574704768183,-0.08922654377688777,0.10577584837736254,0.12127685300874602,-0.015501004631383486,0.9341150934406266,0.3026480190238199,0.6314670744168067,2.0025941023876332,0.42114384748700173,1.5814502549006315,1.8797183545979146,0.5701906412478335,1.3095277133500811,-0.19185769495473548
2021-03-29,SHOP,103.991,7.072581897220928,True,True,149.975,-0.3066111018503084,True,0.1117692877268226,0.02612562534741536,0.08564366237940724,0.11249050398592186,0.05492950629137394,0.05756099769454792,0.4429421776884539,0.06776491990499789,0.375177257783456,0.42924868498235424,0.11526605690029812,0.3139826280820561,-0.3220567164466156,0.13823336196877056,-0.46029007841538616,-0.026069563712244337
2022-01-04,SHOP,122.186,7.850210053599886,True,True,176.2918,-0.3069104745654647,True,-0.05282929304502981,-0.016333368233692802,-0.03649592481133701,-0.2749742196323639,-0.042299235682127456,-0.23267498395023645,-0.44677786325765634,-0.05425609883781812,-0.3925217644198382,-0.7133386803725468,-0.20291068998010686,-0.5104279903924399,-0.7079861849966445,-0.20255470631347505,-0.5054314786831694,-0.58258720311656
2025-04-07,SHOP,78.82,0.16604532812592443,True,True,129.38,-0.39078682949451227,True,0.050114184217203706,0.06887664062809784,-0.018762456410894135,0.1904339000253743,0.10789484119116532,0.08253905883420898,0.4783049987312866,0.23981918394861035,0.23848581478267628,0.890383151484395,0.3158333002894642,0.5745498511949307,0.48515605176351206,0.3069907609342164,0.17816529082929566,-0.05265161126617601
2021-03-24,SNAP,50.51,2.048280024140012,True,True,73.59,-0.31362956923495044,True,0.03524054642645025,0.02273431048720065,0.0125062359392496,0.1294793110275192,0.06386767134599514,0.06561163968152406,0.2506434369431796,0.07070602807597037,0.17993740886720921,0.41179964363492383,0.1461860033030553,0.2656136403318685,-0.3037022371807562,0.14675371593724207,-0.45045595311799824,-0.051276974856463986
2021-10-22,SNAP,55.14,7.06140350877193,True,True,83.34,-0.3383729301655868,True,-0.046427276024664565,0.013528425141242861,-0.05995570116590743,-0.06927820094305404,0.034803142655367214,-0.10408134359842125,-0.36434530286543354,-0.003023481638418035,-0.3613218212270155,-0.39807762060210383,-0.03383209745762705,-0.3642455231444768,-0.804316285817918,-0.19356903248587565,-0.6107472533320424,-0.3696046427276025
2025-03-18,SOFI,11.95,0.39766081871345005,True,True,18.42,-0.35124864277958745,True,0.13305439330543933,0.025738832840183967,0.10731556046525537,-0.08451882845188285,-0.041727567644647245,-0.04279126080723561,0.2468619246861925,0.07616484260810674,0.17069708207808576,1.173221757322176,0.15919218566183035,1.0140295716603456,0.45355648535564863,0.19566147374425147,0.25789501161139716,-0.2803347280334728
2026-01-30,SOFI,22.81,2.939550949913644,True,True,32.73,-0.3030858539566147,True,-0.0854888206926786,-0.0019509516308511277,-0.08353786906182747,-0.19377466023673817,-0.008078384901079594,-0.18569627533565858,-0.19508987286277946,0.028498345303987316,-0.22358821816676677,-0.27838667251205607,0.06786421376649265,-0.3462508862785487,,,,-0.3454625164401578
2018-10-24,TDOC,62.15,2.4148351648351647,True,True,89.046,-0.30204613345911113,True,0.11568785197103781,0.0200135685210312,0.09567428345000661,-0.11633145615446494,-0.001130710085934017,-0.11520074606853092,-0.031858407079645934,-0.007198854213779415,-0.02465955286586652,-0.1697506033789219,0.09309513040856321,-0.2628457337874851,0.08736926790024135,0.13025780189959302,-0.04288853399935166,-0.3229283990345937
2021-03-03,TDOC,203.19,4.270817120622568,True,True,308.0,-0.3402922077922078,True,-0.0922289482750136,0.021393739185150196,-0.1136226874601638,-0.10551700378955653,0.039090766084631134,-0.14460776987418766,-0.2666961956789212,0.09928687536049496,-0.3659830710394162,-0.2885968797677051,0.17261811126841797,-0.46121499103612307,-0.6264087799596436,0.14474857112893913,-0.7711573510885827,-0.3614843250159948
2021-03-26,TWLO,319.79,6.603185924869234,True,True,457.3,-0.30069975945768634,True,0.0895587729447449,0.026213445123490997,0.0633453278212539,0.2529472466306013,0.0546239709076215,0.1983232757229798,0.18055598986835086,0.06851356129097419,0.11204242857737667,0.08133462584821283,0.1292742057679681,-0.04793957991975528,-0.49591919697301357,0.12076367493307738,-0.616682871906091,-0.13818443353450705
2024-12-13,UBER,59.93,0.6343059721843467,True,True,87.0,-0.31114942528735634,True,0.01334890705823466,-0.02161500140679573,0.03496390846503039,0.11830468880360412,-0.01891726386521253,0.13722195266881665,0.19389287502085772,-0.06851922344880101,0.26241209846965874,0.4415151009511096,-0.0018702106883368153,0.4433853116394464,0.3659269147338562,0.1266447096208272,0.239282205113029,-0.01001168029367594
2020-03-06,VFC,70.13,0.40498003618129097,True,True,100.25,-0.30044887780548635,True,-0.15100527591615565,-0.09460095475021846,-0.05640432116593719,-0.30300869813204045,-0.16563571572648417,-0.1373729824055563,-0.1537145301582774,0.035702279298056805,-0.1894168094563342,-0.08655354341936394,0.16845962482350574,-0.2550131682428697,0.10794239269927286,0.26638875815235674,-0.15844636545308388,-0.35733637530300866
2017-11-08,W,57.85,1.224144559784698,True,True,84.19,-0.312863760541632,True,0.0968020743301643,-0.010304503878661664,0.10710657820882596,0.29507346585998273,0.019142449152869334,0.2759310167071134,0.5901469317199652,0.038670834780595076,0.5514760969393702,0.31668107173725146,0.013546370267453867,0.3031347014697976,0.6162489196197061,0.06178842962448372,0.5544604899952223,-0.043560933448573924
2018-03-22,W,69.27,1.149906890130354,True,True,100.14,-0.30826842420611145,True,-0.025119099177132842,-0.0019721621724125837,-0.02314693700472026,0.00923920889273866,0.011150301513255245,-0.0019110926205165857,0.643135556517973,0.04888686615845561,0.5942486903595174,1.158221452288148,0.09652216786134171,1.0616992844268063,1.4739425436696987,0.0798725679827057,1.394069975686993,-0.12617294644146093
2018-10-29,W,102.6,1.3788546255506606,True,True,151.199,-0.32142408349261575,True,-0.054191033138401457,0.036117638141438535,-0.09030867127983999,-0.10721247563352831,0.017206094140832073,-0.12441856977436039,0.018226120857699923,-0.0003789888577276912,0.018605109715427615,0.4819688109161795,0.10751913893731535,0.37444967197886414,0.06539961013645224,0.14947320548775855,-0.08407359535130632,-0.253411306042885
2020-11-09,W,235.33,2.9052439429140393,True,True,349.082,-0.3258603995622804,True,0.0003399481579058339,0.02259138086642598,-0.022251432708520147,0.03811668720520123,0.04402639891696758,-0.005909711711766352,0.22933752602728075,0.09349616425992768,0.13584136176735306,0.16466238898567953,0.1722134476534296,-0.007551058667750077,0.04627544299494324,0.32144065884476536,-0.2751652158498221,-0.06051077210725364
