,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2026-02-04,AVGO,308.05,4.297961991572792,True,True,414.61,-0.2570126142640071,True,0.11267651355299457,0.008408749763185064,0.10426776378980951,0.0802467131959097,-0.007111732901966095,0.0873584460978758,0.36757019964291504,0.05021932700855447,0.31735087263436057,0.20214250933290034,0.06305833661230853,0.13908417272059181,,,,-0.05872423307904573
2026-06-26,AVGO,365.02,3.3062076776065874,True,True,495.0,-0.2625858585858586,True,0.024327434113199375,0.03057655111867108,-0.006249117005471705,0.049860281628403946,0.013854785388002666,0.03600549624040128,,,,,,,,,,-0.06216097748068594
2020-03-09,AXP,98.29,0.23510932395074158,True,True,138.13,-0.2884239484543545,True,-0.12636076915250793,-0.12536921562192327,-0.0009915535305846657,-0.14670871909655103,-0.03416839878933742,-0.11254032030721361,0.07233696205107343,0.1383874849578821,-0.06605052290680868,0.032963678909349925,0.27021113663712937,-0.23724745772777944,0.49893173262793766,0.3989352003792437,0.09999653224869398,-0.3183436768745549
2025-04-04,AXP,233.68,0.23145025295109622,True,True,326.27,-0.28378336960186346,True,0.07467476891475511,0.05672102596580131,0.0179537429489538,0.1897894556658677,0.11524303356554788,0.07454642210031981,0.39340123245463876,0.2279330272324258,0.16546820522221295,0.4621704895583705,0.30980842305256506,0.15236206650580542,0.30832762752482035,0.30408882203926524,0.004238805485555108,-0.05670147209859633
2018-12-10,BAC,24.76,0.44037230948225714,True,True,33.05,-0.2508320726172465,False,-0.011712439418416931,-0.032983678570076,0.02127123915165907,0.04038772213247177,-0.023099935623130063,0.06348765775560183,0.1571082390953149,0.03934562805316766,0.11776261104214725,0.1276252019386106,0.06233195743552833,0.06529324450308227,0.359854604200323,0.19237323436967468,0.16748136983064832,-0.08481421647819065
2016-01-13,BKNG,43.956,0.6764557811713376,True,True,59.0608,-0.25575000677268167,True,-0.008881608881608827,-0.011332944976963466,0.0024513360953546393,-0.03973063973063973,-0.03161573902451942,-0.00811490070612031,0.15081445081445066,0.08044272626171689,0.07037172455273377,0.17575757575757578,0.11031086162156423,0.06544671413601155,0.397078897078897,0.199279775459408,0.19779912161948898,-0.13184093184093182
2018-12-21,BKNG,65.3356,0.28037720171512337,True,True,89.1596,-0.2672062234464937,False,0.05450627223137161,0.03830494391358541,0.0162013283177862,0.06790784809506611,0.09434981304528467,-0.026441964950218555,0.08630516900434082,0.18292480265891164,-0.09661963365457082,0.090621345790044,0.2022019110926465,-0.11158056530260252,0.226357452904695,0.3331948483589531,-0.10683739545425808,-0.016603505592663104
2026-02-09,BKNG,169.482,0.7261039072143529,True,True,233.5764,-0.2744044346946011,False,-0.022869685276312612,-0.015995388716766423,-0.006874296559546189,0.031795706918728905,-0.02416600619641196,0.055961713115140865,-0.0068561853176148935,0.057468117299517285,-0.06432430261713218,0.13705290237311352,0.09182217739030185,0.045230724982811665,,,,-0.11130385527666653
2020-03-19,BLK,397.36,0.03789996082016445,True,True,576.81,-0.31110764376484445,True,0.13725588886651896,0.08602552908402972,0.05123035978248924,0.20009563116569362,0.19180075672529218,0.008294874440401445,0.36659452385745905,0.2766620930522641,0.08993243080519497,0.40975437890074473,0.4127894890025363,-0.0030351101017915827,0.8326454600362392,0.651740052388674,0.18090540764756513,-0.17888061203946048
2022-03-01,BLK,714.81,0.6107668386776934,True,True,973.16,-0.26547535862550864,False,-0.07266266560344703,-0.03193171775431425,-0.04073094784913278,0.08174200137099374,0.07342201962882,0.008319981742173743,-0.12340342188833386,-0.07584073677845482,-0.047562685109879044,-0.0276437095172144,-0.03867621749848826,0.011032507981273865,-0.03550593864103746,-0.07842225219777665,0.042916313556739194,-0.18498622011443588
2016-08-30,BMY,57.24,0.36970567121320896,True,True,77.12,-0.25778008298755184,True,-0.011705101327742828,0.0046330275229358175,-0.016338128850678646,-0.03756114605171201,-0.006238532110091843,-0.03132261394162017,-0.008560447239692515,0.01238532110091728,-0.020945768340609794,-0.03301886792452835,0.08385321100917431,-0.11687207893370266,0.023410202655485657,0.12188073394495413,-0.09847053128946848,-0.14343116701607272
2020-03-20,BRK-B,170.06,-0.011681292497239482,True,True,231.61,-0.2657484564569751,True,0.05645066447136293,0.1076048951048949,-0.05115423063353197,0.10990238739268499,0.2307255244755244,-0.12082313708283943,0.07197459720098798,0.36783216783216766,-0.2958575706311797,0.2807244501940491,0.45930944055944045,-0.17858499036539133,0.48453487004586626,0.7110139860139859,-0.22647911596811965,-0.0620957309184994
2022-06-16,BRK-B,268.56,0.3036260375709918,True,True,362.1,-0.2583264291632146,True,0.036193029490616535,0.06390290467748527,-0.027709875186868738,0.028671432826928855,0.04172916950770489,-0.013057736680776033,0.036230265117664695,0.07213964271103235,-0.03590937759336765,0.1387399463806971,0.07230328651302353,0.06643665986767355,0.2653410783437593,0.20714577935360712,0.05819529899015219,-0.018170985999404254
2022-09-21,BRK-B,270.74,0.30088410532385157,True,True,362.1,-0.25230599281966315,False,0.0038413237792715993,-0.018177482180237958,0.022018805959509558,0.028071212233138576,-0.02355653302949201,0.05162774526263059,0.1151289059614391,0.0324332918201331,0.082695614141306,0.1002437763167614,0.03150586925991683,0.06873790705684457,0.3548792199157862,0.16229894803783895,0.19258027187794724,-0.040223092265642246
2020-03-09,BSX,34.09,0.39256535947712434,True,True,46.62,-0.26876876876876865,True,-0.1918451158697566,-0.12536921562192327,-0.06647590024783334,-0.03549427984746267,-0.03416839878933742,-0.0013258810581252556,0.11205632150190659,0.1383874849578821,-0.026331163455975526,0.19624523320621878,0.27021113663712937,-0.07396590343091058,0.15987092989146356,0.3989352003792437,-0.23906427048778012,-0.2930478146083896
2026-02-05,BSX,77.64,0.6787027027027026,True,True,109.5,-0.290958904109589,False,-0.04533745492014418,0.00538649980815209,-0.05072395472829627,-0.08101494075218962,-0.007732947669785384,-0.07328199308240424,-0.267774343122102,0.05960567869897582,-0.32738002182107784,-0.40752189592993304,0.09455151855021993,-0.502073414480153,,,,-0.27807831014940754
2015-08-24,BX,32.0805,1.3931206313920614,True,True,43.6016,-0.26423571612050933,False,0.04772057792116713,0.04311345646437981,0.004607121456787322,0.037013138822649116,0.023271767810026267,0.01374137101262285,-0.03773320241268063,0.08427440633245387,-0.1220076087451345,-0.19047396393447735,0.0014775725593667577,-0.1919515364938441,-0.12127304748990819,0.15324538258575204,-0.27451843007566024,-0.10064369320927047
2015-11-17,BX,30.87,1.3266681238176354,True,True,43.6016,-0.29199845877215513,False,-0.006478781988985993,0.018883535309290878,-0.02536231729827687,-0.03466148364107546,0.012459239791697163,-0.04712072343277263,-0.15873015873015883,-0.07636151262958091,-0.08236864610057792,-0.13249109167476514,0.005012897259940585,-0.13750398893470572,-0.18140589569161003,0.05411982284518424,-0.23552571853679427,-0.27729186912860393
2020-03-09,BX,46.98,0.5985028921401836,True,True,64.97,-0.27689702939818384,True,-0.13729246487867164,-0.12536921562192327,-0.01192324925674837,-0.008727117922520122,-0.03416839878933742,0.025441280866817295,0.26011068539804194,0.1383874849578821,0.12172320044015983,0.1396338867603235,0.27021113663712937,-0.13057724987680586,0.40527884206045117,0.3989352003792437,0.00634364168120749,-0.2975734355044699
2022-01-19,BX,112.26,2.411121239744759,True,True,149.78,-0.2505007344104686,True,-0.007037234990201369,-0.040664084117321586,0.03362684912712022,0.12934259754142174,-0.011400110680686137,0.14074270822210788,0.006413682522715014,-0.030902047592694992,0.037315730115410006,-0.18581863531088538,-0.16141671278361924,-0.02440192252726614,-0.25182611794049536,-0.13339236303265078,-0.11843375490784458,-0.0945127382861215
2022-04-18,BX,111.99,2.1168939604787087,True,True,149.78,-0.25230337828815597,False,0.004732565407625788,-0.02159965294426569,0.02633221835189148,-0.06509509777658717,-0.08648994223348638,0.02139484445689921,-0.19966068398964198,-0.1371326803205699,-0.06252800366907207,-0.22868113224395037,-0.17165559284882526,-0.05702553939512511,-0.22109116885436197,-0.05486677169669163,-0.16622439715767034,-0.2234128047147066
2022-07-14,BX,89.63,0.9629872974156812,True,True,149.78,-0.40158899719588736,False,0.09204507419390828,0.05525125029768985,0.036793823896218436,0.1827513109449963,0.1113492630520494,0.07140204789294691,-0.036260180743054815,-0.040009526077637525,0.00374934533458271,-0.12964409237978347,0.015479876160990669,-0.14512396854077414,0.1462679906281379,0.18959540631367244,-0.043327415685534554,-0.08892112016066045
2025-03-19,BX,149.72,0.3766090474439132,True,True,200.96,-0.2549761146496816,False,-0.02043815121560244,0.002574365665720446,-0.023012516881322886,-0.1358535933742987,-0.07312256449138654,-0.06273102888291215,-0.08889927865348657,0.052668700297991755,-0.14156797895147832,0.19042212129308034,0.15001851427362345,0.04040360701945689,-0.24171787336361206,0.16627580977906287,-0.4079936831426749,-0.22749131712530057
2025-04-08,C,58.77,0.12306516338620299,True,True,84.74,-0.3064668397451026,True,0.09460609154330424,0.08284321624234603,0.011762875300958209,0.19533775735919678,0.1302570093457942,0.06508074801340258,0.49055640632975983,0.2501611343860779,0.24039527194368193,0.7270716351880211,0.34180631646793413,0.38526531872008696,1.101242130338608,0.3616057041572671,0.7396364261813408,-0.04594180704441042
2018-10-22,CAT,128.71,0.8474235682503231,True,True,173.24,-0.25704225352112675,False,-0.11444332219718745,-0.04054398021890104,-0.0738993419782864,-0.021210473156708876,-0.021490127631722422,0.00027965447501354657,0.0613005982441146,-0.03108977855350714,0.09239037679762174,0.10348846243493126,0.055088905857968884,0.04839955657696238,0.027348302385206802,0.09083306061597773,-0.06348475823077093,-0.12936057804366408
2020-03-16,CAT,93.41,0.016873503156977998,True,True,150.55,-0.37954168050481574,True,-0.01670056739107162,-0.07046070460704612,0.0537601372159745,0.24697569853334778,0.18319783197831985,0.06377786655502793,0.41783534953431123,0.3299979153637691,0.08783743417054213,0.5711379937908148,0.4400250156347718,0.13111297815604295,1.4515576490739752,0.6429435063581406,0.8086141427158346,-0.029654212611069486
2025-04-03,CAT,305.76,0.3832790445168295,True,True,418.5,-0.2693906810035842,False,-0.05429094714808991,-0.022582448295137003,-0.031708498852952904,0.05860805860805862,0.056008943543879086,0.0025991150641795358,0.27851909994767143,0.15082914104713985,0.12768995890053159,0.5166143380429096,0.2261039686975963,0.29051036934531327,1.3456959706959708,0.22196757965343772,1.123728391042533,-0.12578492935635788
2026-07-29,CAT,782.71,2.0177352816439837,True,True,1073.46,-0.27085312913382886,True,0.11290260760690418,0.05528747292517733,0.057615134681726854,0.050107958247626705,0.05020151893181257,-9.356068418586716e-05,,,,,,,,,,-0.014462572344802083
2018-12-20,COP,60.0,0.3063357282821686,True,True,80.24,-0.2522432701894317,True,0.027833333333333377,0.0023465630942267612,0.025486770239106615,0.09583333333333344,0.06347857749726926,0.032354755836064175,0.12566666666666682,0.1390945503095038,-0.01342788364283698,-0.01966666666666661,0.1702876562689648,-0.18995432293563141,0.053333333333333455,0.29299672290326484,-0.23966338956993138,-0.054166666666666696
2019-05-28,COP,60.05,0.3817303267372296,True,True,80.24,-0.2516201395812562,False,-0.01582014987510405,0.0013564162056041162,-0.017176566080708167,-0.004662781015820072,0.037872568266999806,-0.04253534928281988,-0.12356369691923386,0.04390505086560781,-0.16746874778484167,-0.0466278101582015,0.10494378011779415,-0.15157159027599565,-0.2792672772689425,0.0545779046939141,-0.3338451819628566,-0.15753538717735216
2022-06-22,COP,93.06,0.5425161611138738,True,True,124.08,-0.25,True,-0.01719320868257046,0.01589251849675466,-0.03308572717932512,-0.044379969911884753,0.06517268089425476,-0.10955265080613952,0.21566731141199225,0.02983519858970607,0.18583211282228618,0.20116054158607355,0.06560004273618425,0.1355604988498893,0.11433483773909314,0.16172974705520993,-0.047394909316116784,-0.1586073500967119
2023-02-28,COP,103.35,1.1928707829408016,True,True,138.49,-0.2537367318939997,False,0.04160619254958897,0.005072427194266371,0.0365337653553226,-0.05244315432994662,-0.001665573108564966,-0.05077758122138165,0.006095791001451412,0.03742492303033362,-0.03132913202888221,0.1341074020319304,0.1087164992681573,0.025390902763773093,0.07992259313014038,0.2792863271589361,-0.1993637340287957,-0.11436865021770681
2023-05-25,COP,101.69,1.3286008701625827,True,True,138.49,-0.26572315690663595,False,0.006490313698495287,0.032002894006993854,-0.025512580308498567,-0.003736847280951916,0.040491981188954584,-0.0442288284699065,0.14219687284885452,0.05667430362956716,0.08552256921928736,0.13118300717868037,0.08448088749547811,0.04670211968320226,0.15694758579998047,0.2684432654045583,-0.11149567960457785,-0.032549906578817955
2022-05-18,COST,429.4,0.7251908396946563,True,True,612.27,-0.2986754209744067,True,0.024941779226828276,0.014061144286224625,0.01088063494060365,0.052072659524918574,-0.06433420099014964,0.11640686051506821,0.2709594783418725,0.09442147705813309,0.17653800128373942,0.14755472752678167,-0.02516204767008634,0.172716775196868,0.15277130880298095,0.05963864645536665,0.0931326623476143,-0.05330693991616209
2022-10-14,COST,454.65,0.5236770669258353,True,True,612.27,-0.257435445146749,False,0.05175409655779184,0.04658445879819939,0.005169637759592449,0.13377323215660408,0.1143080837737327,0.01946514838287139,0.06523699549103723,0.10594748762687689,-0.04071049213583966,0.08617617947871992,0.14534574839918357,-0.059169568920463655,0.24676124491367002,0.2065542599893746,0.04020698492429542,-0.014846585285384406
2014-04-28,CRM,49.13,0.4157481449463296,True,True,67.0,-0.26671641791044776,True,0.09200081416649697,0.00824058219178081,0.08376023197471616,0.10645226948911035,0.024828767123287854,0.0816235023658225,0.09098310604518622,0.06292808219178081,0.028055023853405414,0.09647872990026451,-0.0032641267123286744,0.09974285661259319,0.38062283737024205,0.1325449486301371,0.24807788874010495,-0.01933645430490538
2016-02-05,CRM,58.51,0.35754060324825976,True,True,82.9,-0.2942098914354645,True,0.019996581780892253,-0.00702314445331198,0.027019726234204233,0.2047513245599042,0.06725192870444285,0.13749939585546134,0.28012305588788244,0.09688747007182763,0.1832355858160548,0.40710989574431733,0.15333865389731316,0.25377124184700417,0.3695094855580243,0.2118648576749136,0.15764462788311073,-0.10100837463681411
2018-11-20,CRM,120.67,0.49640376984126977,True,True,161.19,-0.25138035858303864,True,0.16549266594845435,0.039603210661820265,0.1258894552866341,0.05850667108643415,-0.06417537482962299,0.12268204591605714,0.3138311096378552,0.05410419506285025,0.25972691457500496,0.31333388580425936,0.0892776010904135,0.22405628471384587,0.3587469959393388,0.18101620475541425,0.17773079118392454,-0.004226402585563949
2020-03-12,CRM,140.59,0.683510956771644,True,True,195.72,-0.2816779072143879,True,-0.008037556013941183,-0.030631574704768183,0.022594018690827,0.09929582473860177,0.12127685300874602,-0.021981028270144254,0.2557792161604666,0.3026480190238199,-0.046868802863353265,1.0004979016999784,0.42114384748700173,0.5793540542129767,0.5076463475353865,0.5701906412478335,-0.06254429371244696,-0.17995590013514473
2021-01-15,CRM,213.14,0.9573881899164294,True,True,284.5,-0.25082601054481546,False,0.05996058928403869,0.023130157040191612,0.03683043224384708,0.16632260486065498,0.044184189512909366,0.12213841534774561,0.06981326827437373,0.09515570934256057,-0.02534244106818684,0.14976072065309198,0.159222784136279,-0.009462063483187011,0.11583935441493876,0.2537130689379825,-0.13787371452304376,-0.05456507459885518
2021-05-12,CRM,210.54,0.6118511713367019,True,True,284.5,-0.2599648506151143,False,0.05129666571672842,0.013443180977282143,0.037853484739446275,0.14082834615749973,0.044892824547988486,0.09593552160951124,0.19022513536620123,0.09146296341974791,0.09876217194645331,0.43801652892561993,0.13475247280530822,0.3032640561203117,-0.22295050821696594,-0.01785846427073834,-0.2050920439462276,-0.00033247838890471115
2025-03-10,CRM,272.9,0.3328449328449328,True,True,369.0,-0.26043360433604346,False,0.028765115426896415,0.01172000428127995,0.017045111145616465,-0.10513008427995596,-0.10025330907274621,-0.004876775207209749,-0.035654085745694286,0.0630596881800991,-0.09871377392579339,-0.06101135947233416,0.1506832209497304,-0.21169458042206457,-0.27156467570538656,0.20994327303863836,-0.4815079487440249,-0.15720043972150965
2025-06-04,CRM,263.17,0.5940036341611146,True,True,369.0,-0.2868021680216801,False,0.01041152107003085,0.0091118084338766,0.0012997126361542488,0.03412243036820284,0.04935143389324259,-0.015229003525039753,-0.02629479043963978,0.08242578826372227,-0.10872057870336205,-0.1381236463122697,0.12216199889248758,-0.2602856452047573,-0.27571531709541364,0.2656520061081,-0.5413673232035137,-0.13941558688300348
2019-12-05,CSCO,43.52,0.48786324786324786,True,True,58.26,-0.25300377617576375,False,0.049402573529411686,0.016377155310557168,0.03302541821885452,0.09834558823529393,0.03724120248702012,0.061104385748273815,-0.04894301470588236,0.0026921351195436927,-0.05163514982542605,0.09880514705882337,-0.024677905262483146,0.12348305232130652,0.008501838235294157,0.17553361963976677,-0.1670317814044726,-0.11879595588235292
2018-10-29,DE,130.56,0.6537048765041165,True,True,175.26,-0.25504964053406365,False,0.0926011029411764,0.036117638141438535,0.05648346479973787,0.13212316176470584,0.017206094140832073,0.11491706762387377,0.1986060049019609,-0.0003789888577276912,0.1989849937596886,0.26616115196078427,0.10751913893731535,0.15864201302346892,0.3277420343137254,0.14947320548775855,0.17826882882596684,-0.009727328431372584
2020-03-12,DE,130.39,0.1862263464337699,True,True,181.99,-0.28353206220121996,True,-0.08229158677812709,-0.030631574704768183,-0.05166001207335891,0.11780044481938812,0.12127685300874602,-0.0034764081893579046,0.29465449804432864,0.3026480190238199,-0.007993520979491242,0.6695298719226936,0.42114384748700173,0.2483860244356919,1.7703044712017797,0.5701906412478335,1.2001138299539462,-0.18598051997852583
2022-05-20,DE,313.31,1.2576019599365904,True,True,446.76,-0.2987062404870624,True,0.15135169640292356,0.06578035572209529,0.08557134068082828,0.050939963614311745,-0.03736878577111624,0.08830874938542799,0.1639909354951965,0.09501321766804405,0.06897771782715245,0.30097986020235545,0.012986679670456525,0.28799318053189893,0.16035236666560282,0.07440392166927601,0.08594844499632681,-0.09415594778334557
2022-09-23,DE,334.22,1.0138587611472643,True,True,446.76,-0.25190258751902583,False,-0.0009873735862606647,-0.029270281288218514,0.02828290770195785,0.14613129076656084,0.0172306019839652,0.12890068878259564,0.29456645323439634,0.032803370023100964,0.2617630832112954,0.15343187122254798,0.05989944285908422,0.09353242836346376,0.13957872060319532,0.16977850251392868,-0.03019978191073336,-0.010352462449883415
2020-03-19,DHR,110.0975,0.43290631495241105,True,True,149.9911,-0.265973114404788,True,0.11651490724130897,0.08602552908402972,0.030489378157279257,0.26040736619814253,0.19180075672529218,0.06860660947285036,0.3813510751833604,0.2766620930522641,0.10468898213109634,0.6260569041077226,0.4127894890025363,0.21326741510518632,0.7242934671541132,0.651740052388674,0.0725534147654392,-0.036959059015872264
2022-05-03,DHR,220.3103,0.846559968485062,True,True,296.0638,-0.2558688363791858,False,-0.03243334514999985,-0.04152456890340561,0.009091223753405764,0.05025956571254264,-0.016307219366924475,0.06656678507946712,0.17287026525768412,-0.010543253758585891,0.18341351901627,0.012715701444734995,-0.09008597915365768,0.10280168059839268,-0.023017080908155574,-0.013305153945914805,-0.009711926962240769,-0.059555091160059304
2016-02-10,DIS,88.85,0.6255031101353823,True,True,122.08,-0.2721985583224116,False,0.07113111986494092,0.036811140497652106,0.03431997936728881,0.09217782779966255,0.07702272359259443,0.015155104207068115,0.18784468204839633,0.11037944621363405,0.07746523583476228,0.06933033202025896,0.16343714578722945,-0.0941068137669705,0.22678671918964555,0.23571004479948177,-0.008923325609836219,-0.021271806415306682
2020-03-12,ETN,75.92,0.04731687129259221,True,True,105.78,-0.282283985630554,True,-0.0457060063224447,-0.030631574704768183,-0.01507443161767652,0.07270811380400422,0.12127685300874602,-0.048568739204741807,0.2601422550052688,0.3026480190238199,-0.04250576401855111,0.36235511064278203,0.42114384748700173,-0.0587887368442197,0.8341675447839831,0.5701906412478335,0.26397690353614967,-0.2568493150684932
2022-06-14,ETN,130.52,0.6654332014801583,True,True,175.72,-0.2572274072387889,False,-0.03294514250689562,0.0013908577847914216,-0.03433600029168704,-0.041985902543671516,0.010805895097226292,-0.05279179764089781,0.1163806313208704,0.08754379864658834,0.028836832674282054,0.2286239656757585,0.06879396581699515,0.15982999985876334,0.4852896107876188,0.16794607751357438,0.3173435332740444,-0.06144652160588426
2025-03-03,ETN,278.46,0.8525713525380878,True,True,379.99,-0.26719124187478627,False,-0.0030525030525029306,-0.03972454905185252,0.03667204599934959,-0.023809523809523836,-0.04176302310841595,0.017953499298892117,0.16953961071608137,0.006783493499152193,0.16275611721692917,0.24833010127127797,0.10541822978227722,0.14291187148900075,0.3553113553113554,0.17577127978484675,0.17954007552650864,-0.1673849026790203
2020-03-16,FISV,86.18,0.4685183607395418,True,True,125.05,-0.31083566573370647,True,-0.10652123462520313,-0.07046070460704612,-0.03606053001815701,0.12381062891622174,0.18319783197831985,-0.059387203062098104,0.23775818055233233,0.3299979153637691,-0.09223973481143677,0.16802042237177983,0.4400250156347718,-0.272004593262992,0.44035739150614983,0.6429435063581406,-0.20258611485199074,-0.14713390577860297
2025-04-24,FISV,176.9,0.7266959492435334,True,True,238.59,-0.25856071084286847,True,0.034595816845675476,0.021547860762040516,0.01304795608363496,-0.08795929903900512,0.06658252391666197,-0.1545418229556671,-0.061729790842283916,0.15030456017121208,-0.212034351013496,-0.315375918598078,0.21672245696829995,-0.532098375566378,-0.652063312605992,0.2958898095812983,-0.9479531221872903,-0.11644997173544369
2025-07-22,FISV,165.98,0.7627442650807137,True,True,238.59,-0.30432960308478985,False,-0.14146282684660794,0.010177145946633548,-0.15163997279324148,-0.16188697433425703,0.01741246064306834,-0.17929943497732537,-0.2703337751536329,0.057739401456603945,-0.3280731766102368,-0.5891071213399204,0.10542887129090728,-0.6945359926308277,-0.6950837450295216,0.18989918264796612,-0.8849829276774878,-0.27226171827931067
2016-01-15,GILD,91.84,1.37435367114788,True,True,123.37,-0.2555726675853125,False,-0.013392857142857206,-0.0009051701187371419,-0.012487687024120064,-0.007513066202090579,0.0104893243171289,-0.01800239051921948,0.058253484320557325,0.10750226292529685,-0.04924877860473953,-0.05760017421602792,0.13226132793780954,-0.18986150215383746,-0.20121951219512202,0.2061658058676321,-0.40738531806275413,-0.10834059233449478
2020-03-12,GOOGL,55.5775,0.29038436981228455,True,True,76.537,-0.2738479428250389,True,0.00010795735684410168,-0.030631574704768183,0.030739532061612285,0.08548423372767755,0.12127685300874602,-0.03579261928106847,0.3027214250371104,0.3026480190238199,7.340601329053342e-05,0.4889838513787055,0.42114384748700173,0.06784000389170375,0.8318474202689938,0.5701906412478335,0.26165677902116036,-0.09237551167288927
2022-05-09,GOOGL,112.511,0.9266077039649991,True,True,151.5465,-0.25758100648975735,False,0.017189430366808534,0.004822060928748817,0.012367369438059717,0.041227080018842566,0.04412688047818758,-0.0028998004593450144,0.05047506466034424,0.04018384107290851,0.010291223587435727,-0.14417256979317572,-0.022980134113569695,-0.12119243567960603,-0.042138102052243775,0.03659241027701743,-0.0787305123292612,-0.0944485428091475
2022-04-06,GS,316.26,0.5614693393897503,True,True,426.16,-0.2578843626806834,False,0.018054765066717327,-0.007188927707605486,0.025243692774322812,-0.010086637576677382,-0.07325539729463404,0.06316875971795666,-0.060266869031809334,-0.14458478903520555,0.08431792000339622,-0.04891544931385561,-0.17018274657350174,0.12126729725964613,0.016663504711313504,-0.087162949028039,0.10382645373935251,-0.12050211851008663
2025-04-04,GS,470.81,0.402932149348908,True,True,672.19,-0.2995879141314213,True,0.05019009791635698,0.05672102596580131,-0.006530928049444329,0.18850491705783634,0.11524303356554788,0.07326188349228846,0.520549690958136,0.2279330272324258,0.29261666372571016,0.7045304900065843,0.30980842305256506,0.39472206695401924,0.8394893906246681,0.30408882203926524,0.5354005685854029,-0.06675729062679214
2018-12-21,HD,160.48,0.22214606656004854,True,True,215.43,-0.255071252843151,False,0.0706630109670987,0.03830494391358541,0.032358067053513295,0.10225573280159517,0.09434981304528467,0.007905919756310498,0.18376121635094722,0.18292480265891164,0.0008364136920355758,0.28975573280159517,0.2022019110926465,0.08755382170894865,0.3722582253240281,0.3331948483589531,0.039063376965075,-0.01489282153539373
2020-03-16,HD,164.96,0.12095678173416702,True,True,247.36,-0.333117723156533,True,-0.015579534432589859,-0.07046070460704612,0.05488117017445626,0.25588021338506284,0.18319783197831985,0.07268238140674299,0.5424951503394762,0.3299979153637691,0.21249723497570705,0.6648278370514062,0.4400250156347718,0.22480282141663444,0.655552861299709,0.6429435063581406,0.012609354941568451,-0.14749030067895252
2022-02-23,HD,308.45,0.6235919570481103,True,True,420.61,-0.2666603266684102,True,0.06133895282865942,0.03777698779476246,0.02356196503389696,0.02788134219484517,0.05178338665718685,-0.023902044462341676,-0.0670773220943427,-0.07699964450764307,0.009922322413300377,0.061371372994002193,0.018367105107240267,0.04300426788676193,-0.03939050089155449,-0.055480507169095805,0.016090006277541313,-0.09019289998378988
2022-05-19,HD,287.76,0.5030556281013321,True,True,420.61,-0.3158507881410333,False,0.052300528217959386,0.04069737585374633,0.011603152364213054,-0.05918126216291342,-0.060596723668669306,0.0014154615057558884,0.13768418126216297,0.10332254917064665,0.034361632091516325,-0.003509869335557414,-0.03936219380680939,0.03585232447125197,0.025715874339727662,0.07643917218713092,-0.05072329784740326,-0.08079649708090075
2020-03-12,HON,133.2953,0.1074938350382526,True,True,181.938,-0.26735866064263647,True,-0.11783461232316517,-0.030631574704768183,-0.08720303761839698,0.06362639943043757,0.12127685300874602,-0.05765045357830845,0.2081573768917584,0.3026480190238199,-0.09449064213206149,0.24560655927103214,0.42114384748700173,-0.1755372882159696,0.5788658714898425,0.5701906412478335,0.008675230242009002,-0.25042668421167147
2026-02-24,IBM,229.32,0.6986666666666665,True,True,324.9,-0.2941828254847645,False,0.06959706959706957,-0.010213137411798856,0.07981020700886843,0.04914529914529919,-0.049712664581363364,0.09885796372666256,-0.01883830455259028,0.07841710918745903,-0.09725541374004931,-0.002049537763823439,0.12412890085109463,-0.12617843861491806,,,,-0.0740450026164311
2026-05-20,IBM,225.0,0.8239299610894941,True,True,324.9,-0.30747922437673125,False,0.1743111111111113,0.01801011804384478,0.15630099306726652,0.10711111111111116,0.007406408094435157,0.099704703016676,0.017111111111111077,0.04238785834738601,-0.025276747236274932,,,,,,,-0.1147111111111111
2020-03-12,ICE,75.61,0.2547295054762695,True,True,101.93,-0.2582164230354165,True,-0.025525724110567305,-0.030631574704768183,0.005105850594200878,0.15566723978309738,0.12127685300874602,0.034390386774351356,0.2892474540404708,0.3026480190238199,-0.013400564983349073,0.4088083586827138,0.42114384748700173,-0.01233548880428792,0.5286337786007143,0.5701906412478335,-0.04155686264711922,-0.16003174183309088
2020-03-09,INTC,50.85,0.42039106145251415,True,True,69.29,-0.2661278683792756,True,-0.12271386430678466,-0.12536921562192327,0.00265535131513861,0.1490658800393314,-0.03416839878933742,0.18323427882866883,0.21789577187807274,0.1383874849578821,0.07950828692019063,-0.02851524090462154,0.27021113663712937,-0.2987263775417509,0.19449360865290077,0.3989352003792437,-0.2044415917263429,-0.14198623402163224
2020-07-24,INTC,50.59,0.4663768115942031,True,True,69.29,-0.26988021359503533,False,-0.0565329116426172,0.01757666417352266,-0.07410957581613986,-0.025894445542597344,0.057965594614809435,-0.08386004015740678,0.07886934176714755,0.06585016205435057,0.01301917971279698,0.17118007511365874,0.17944402892046862,-0.008263953806809887,0.10614745997232644,0.3570805285464971,-0.25093306857417064,-0.0715556434077882
2026-06-05,INTC,99.17,2.1542620865139948,True,True,132.75,-0.25295668549905836,True,0.2561258445094281,0.005694529184462116,0.250431315324966,0.11313905414944037,0.013775337265270249,0.09936371688417012,-0.10285368559040031,0.03285201003321814,-0.13570569562361845,,,,,,,-0.17525461329030956
2026-09-01,INTC,88.97,1.6757894736842105,True,True,142.35,-0.3749912188268353,True,,,,,,,,,,,,,,,,-0.016522423288748977
