,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-10-30,AMZN,76.521,1.4426143164950922,True,True,102.525,-0.25363569861009516,True,0.07343735706538079,0.027448930051910292,0.0459884270134705,0.0962676912220175,0.02543227396646386,0.07083541725555365,0.041465741430457115,-0.01628263061582691,0.057748372046284024,0.24295944904013278,0.0906748328789635,0.15228461616116928,0.15178186380209335,0.13235239197819015,0.0194294718239032,-0.1459860691836229
2018-10-10,ANET,14.1119,2.3594962624386997,True,True,19.5854,-0.27946837950718395,True,0.05828414316994879,0.0077254761049225795,0.05055866706502621,0.12294588255302252,0.009737693136902648,0.11320818941611988,-0.050978252396913226,-0.07736255839022643,0.026384305993313206,0.3869075035962555,0.031908012935680796,0.3549994906605747,0.018778477738645938,0.04660438375853393,-0.02782590601988799,-0.17144395864483164
2025-02-21,ANET,98.3,2.026012005541019,True,True,133.575,-0.2640838480254538,True,-0.053407934893184184,-0.009600960096009747,-0.043806974797174436,-0.15432349949135304,-0.059939327266059994,-0.09438417222529305,-0.016276703967446515,-0.008484181751508557,-0.007792522215937958,0.3884028484231943,0.0750241690835749,0.3133786793396194,0.3508646998982705,0.14916491649164887,0.20169978340662165,-0.3954221770091556
2025-11-18,ANET,123.45,2.8413068844807468,True,True,164.94,-0.2515460167333575,True,0.01287970838396113,0.022633620167252344,-0.009753911783291214,-0.008829485621709265,0.01714943643194755,-0.025978922053656817,0.15496152288375864,0.03449581868864371,0.12046570419511493,0.1396516808424464,0.12457580899284926,0.015075871849597133,,,,-0.07233697853381937
2015-08-21,AVGO,11.145,2.025244299674267,True,True,15.05,-0.259468438538206,True,0.14508748317631226,0.0073295253500480495,0.1377579578262642,0.14185733512786025,-0.006925137744528187,0.14878247287238844,0.0899057873485869,0.039377243087499236,0.05052854426108766,0.0916105877074922,-0.05661426477278475,0.14822485248027695,0.5606101390758189,0.1063033918010412,0.4543067472747777,-0.10273665320771641
2020-04-02,AVGO,23.706,0.08266350018268165,True,True,33.158,-0.2850594125098016,True,0.07272420484265596,0.10471349720049239,-0.03198929235783643,0.09550324812283817,0.12294007862446898,-0.027436830501630816,0.3067577828397874,0.20899019179605283,0.09776759104373456,0.48312663460727245,0.28118174959297937,0.20194488501429309,0.9558761494980175,0.5737997855696302,0.3820763639283873,-0.02746140217666415
2024-08-07,AVGO,136.27,1.7935629356293563,True,True,185.162,-0.2640498590423521,True,0.1571879357158581,0.048374657771950824,0.10881327794390727,0.12145006237616474,0.0596730035090427,0.06177705886712204,0.24583547369193504,0.09636370647437631,0.14947176721755873,0.5825933807881409,0.16654455712798355,0.4160488236601574,1.2291039847361853,0.21900667103690297,1.0100973136992824,-0.010053570118147781
2025-03-03,AVGO,187.37,2.2305172413793106,True,True,251.88,-0.2561140225504208,True,-0.01558413833591299,-0.03972454905185252,0.02414041071593953,-0.10642045151304902,-0.04176302310841595,-0.06465742840463307,0.2778459732080909,0.006783493499152193,0.2710624797089387,0.569087900944655,0.10541822978227722,0.4636696711623778,0.7015530767999145,0.17577127978484675,0.5257817970150678,-0.2629556492501468
2026-02-04,AVGO,308.05,4.297961991572792,True,True,414.61,-0.2570126142640071,True,0.11267651355299457,0.008408749763185064,0.10426776378980951,0.0802467131959097,-0.007111732901966095,0.0873584460978758,0.36757019964291504,0.05021932700855447,0.31735087263436057,0.20214250933290034,0.06305833661230853,0.13908417272059181,,,,-0.05872423307904573
2026-06-26,AVGO,365.02,3.3062076776065874,True,True,495.0,-0.2625858585858586,True,0.024327434113199375,0.03057655111867108,-0.006249117005471705,0.049860281628403946,0.013854785388002666,0.03600549624040128,,,,,,,,,,-0.06216097748068594
2020-03-09,AXP,98.29,0.23510932395074158,True,True,138.13,-0.2884239484543545,True,-0.12636076915250793,-0.12536921562192327,-0.0009915535305846657,-0.14670871909655103,-0.03416839878933742,-0.11254032030721361,0.07233696205107343,0.1383874849578821,-0.06605052290680868,0.032963678909349925,0.27021113663712937,-0.23724745772777944,0.49893173262793766,0.3989352003792437,0.09999653224869398,-0.3183436768745549
2025-04-04,AXP,233.68,0.23145025295109622,True,True,326.27,-0.28378336960186346,True,0.07467476891475511,0.05672102596580131,0.0179537429489538,0.1897894556658677,0.11524303356554788,0.07454642210031981,0.39340123245463876,0.2279330272324258,0.16546820522221295,0.4621704895583705,0.30980842305256506,0.15236206650580542,0.30832762752482035,0.30408882203926524,0.004238805485555108,-0.05670147209859633
2016-01-13,BKNG,43.956,0.6764557811713376,True,True,59.0608,-0.25575000677268167,True,-0.008881608881608827,-0.011332944976963466,0.0024513360953546393,-0.03973063973063973,-0.03161573902451942,-0.00811490070612031,0.15081445081445066,0.08044272626171689,0.07037172455273377,0.17575757575757578,0.11031086162156423,0.06544671413601155,0.397078897078897,0.199279775459408,0.19779912161948898,-0.13184093184093182
2020-03-19,BLK,397.36,0.03789996082016445,True,True,576.81,-0.31110764376484445,True,0.13725588886651896,0.08602552908402972,0.05123035978248924,0.20009563116569362,0.19180075672529218,0.008294874440401445,0.36659452385745905,0.2766620930522641,0.08993243080519497,0.40975437890074473,0.4127894890025363,-0.0030351101017915827,0.8326454600362392,0.651740052388674,0.18090540764756513,-0.17888061203946048
2016-08-30,BMY,57.24,0.36970567121320896,True,True,77.12,-0.25778008298755184,True,-0.011705101327742828,0.0046330275229358175,-0.016338128850678646,-0.03756114605171201,-0.006238532110091843,-0.03132261394162017,-0.008560447239692515,0.01238532110091728,-0.020945768340609794,-0.03301886792452835,0.08385321100917431,-0.11687207893370266,0.023410202655485657,0.12188073394495413,-0.09847053128946848,-0.14343116701607272
2020-03-20,BRK-B,170.06,-0.011681292497239482,True,True,231.61,-0.2657484564569751,True,0.05645066447136293,0.1076048951048949,-0.05115423063353197,0.10990238739268499,0.2307255244755244,-0.12082313708283943,0.07197459720098798,0.36783216783216766,-0.2958575706311797,0.2807244501940491,0.45930944055944045,-0.17858499036539133,0.48453487004586626,0.7110139860139859,-0.22647911596811965,-0.0620957309184994
2022-06-16,BRK-B,268.56,0.3036260375709918,True,True,362.1,-0.2583264291632146,True,0.036193029490616535,0.06390290467748527,-0.027709875186868738,0.028671432826928855,0.04172916950770489,-0.013057736680776033,0.036230265117664695,0.07213964271103235,-0.03590937759336765,0.1387399463806971,0.07230328651302353,0.06643665986767355,0.2653410783437593,0.20714577935360712,0.05819529899015219,-0.018170985999404254
2020-03-09,BSX,34.09,0.39256535947712434,True,True,46.62,-0.26876876876876865,True,-0.1918451158697566,-0.12536921562192327,-0.06647590024783334,-0.03549427984746267,-0.03416839878933742,-0.0013258810581252556,0.11205632150190659,0.1383874849578821,-0.026331163455975526,0.19624523320621878,0.27021113663712937,-0.07396590343091058,0.15987092989146356,0.3989352003792437,-0.23906427048778012,-0.2930478146083896
2020-03-09,BX,46.98,0.5985028921401836,True,True,64.97,-0.27689702939818384,True,-0.13729246487867164,-0.12536921562192327,-0.01192324925674837,-0.008727117922520122,-0.03416839878933742,0.025441280866817295,0.26011068539804194,0.1383874849578821,0.12172320044015983,0.1396338867603235,0.27021113663712937,-0.13057724987680586,0.40527884206045117,0.3989352003792437,0.00634364168120749,-0.2975734355044699
2022-01-19,BX,112.26,2.411121239744759,True,True,149.78,-0.2505007344104686,True,-0.007037234990201369,-0.040664084117321586,0.03362684912712022,0.12934259754142174,-0.011400110680686137,0.14074270822210788,0.006413682522715014,-0.030902047592694992,0.037315730115410006,-0.18581863531088538,-0.16141671278361924,-0.02440192252726614,-0.25182611794049536,-0.13339236303265078,-0.11843375490784458,-0.0945127382861215
2025-04-08,C,58.77,0.12306516338620299,True,True,84.74,-0.3064668397451026,True,0.09460609154330424,0.08284321624234603,0.011762875300958209,0.19533775735919678,0.1302570093457942,0.06508074801340258,0.49055640632975983,0.2501611343860779,0.24039527194368193,0.7270716351880211,0.34180631646793413,0.38526531872008696,1.101242130338608,0.3616057041572671,0.7396364261813408,-0.04594180704441042
2020-03-16,CAT,93.41,0.016873503156977998,True,True,150.55,-0.37954168050481574,True,-0.01670056739107162,-0.07046070460704612,0.0537601372159745,0.24697569853334778,0.18319783197831985,0.06377786655502793,0.41783534953431123,0.3299979153637691,0.08783743417054213,0.5711379937908148,0.4400250156347718,0.13111297815604295,1.4515576490739752,0.6429435063581406,0.8086141427158346,-0.029654212611069486
2026-07-29,CAT,782.71,2.0177352816439837,True,True,1073.46,-0.27085312913382886,True,0.11290260760690418,0.05528747292517733,0.057615134681726854,0.050107958247626705,0.05020151893181257,-9.356068418586716e-05,,,,,,,,,,-0.014462572344802083
2018-12-20,COP,60.0,0.3063357282821686,True,True,80.24,-0.2522432701894317,True,0.027833333333333377,0.0023465630942267612,0.025486770239106615,0.09583333333333344,0.06347857749726926,0.032354755836064175,0.12566666666666682,0.1390945503095038,-0.01342788364283698,-0.01966666666666661,0.1702876562689648,-0.18995432293563141,0.053333333333333455,0.29299672290326484,-0.23966338956993138,-0.054166666666666696
2022-06-22,COP,93.06,0.5425161611138738,True,True,124.08,-0.25,True,-0.01719320868257046,0.01589251849675466,-0.03308572717932512,-0.044379969911884753,0.06517268089425476,-0.10955265080613952,0.21566731141199225,0.02983519858970607,0.18583211282228618,0.20116054158607355,0.06560004273618425,0.1355604988498893,0.11433483773909314,0.16172974705520993,-0.047394909316116784,-0.1586073500967119
2022-05-18,COST,429.4,0.7251908396946563,True,True,612.27,-0.2986754209744067,True,0.024941779226828276,0.014061144286224625,0.01088063494060365,0.052072659524918574,-0.06433420099014964,0.11640686051506821,0.2709594783418725,0.09442147705813309,0.17653800128373942,0.14755472752678167,-0.02516204767008634,0.172716775196868,0.15277130880298095,0.05963864645536665,0.0931326623476143,-0.05330693991616209
2014-04-28,CRM,49.13,0.4157481449463296,True,True,67.0,-0.26671641791044776,True,0.09200081416649697,0.00824058219178081,0.08376023197471616,0.10645226948911035,0.024828767123287854,0.0816235023658225,0.09098310604518622,0.06292808219178081,0.028055023853405414,0.09647872990026451,-0.0032641267123286744,0.09974285661259319,0.38062283737024205,0.1325449486301371,0.24807788874010495,-0.01933645430490538
2016-02-05,CRM,58.51,0.35754060324825976,True,True,82.9,-0.2942098914354645,True,0.019996581780892253,-0.00702314445331198,0.027019726234204233,0.2047513245599042,0.06725192870444285,0.13749939585546134,0.28012305588788244,0.09688747007182763,0.1832355858160548,0.40710989574431733,0.15333865389731316,0.25377124184700417,0.3695094855580243,0.2118648576749136,0.15764462788311073,-0.10100837463681411
2018-11-20,CRM,120.67,0.49640376984126977,True,True,161.19,-0.25138035858303864,True,0.16549266594845435,0.039603210661820265,0.1258894552866341,0.05850667108643415,-0.06417537482962299,0.12268204591605714,0.3138311096378552,0.05410419506285025,0.25972691457500496,0.31333388580425936,0.0892776010904135,0.22405628471384587,0.3587469959393388,0.18101620475541425,0.17773079118392454,-0.004226402585563949
2020-03-12,CRM,140.59,0.683510956771644,True,True,195.72,-0.2816779072143879,True,-0.008037556013941183,-0.030631574704768183,0.022594018690827,0.09929582473860177,0.12127685300874602,-0.021981028270144254,0.2557792161604666,0.3026480190238199,-0.046868802863353265,1.0004979016999784,0.42114384748700173,0.5793540542129767,0.5076463475353865,0.5701906412478335,-0.06254429371244696,-0.17995590013514473
2020-03-12,DE,130.39,0.1862263464337699,True,True,181.99,-0.28353206220121996,True,-0.08229158677812709,-0.030631574704768183,-0.05166001207335891,0.11780044481938812,0.12127685300874602,-0.0034764081893579046,0.29465449804432864,0.3026480190238199,-0.007993520979491242,0.6695298719226936,0.42114384748700173,0.2483860244356919,1.7703044712017797,0.5701906412478335,1.2001138299539462,-0.18598051997852583
2022-05-20,DE,313.31,1.2576019599365904,True,True,446.76,-0.2987062404870624,True,0.15135169640292356,0.06578035572209529,0.08557134068082828,0.050939963614311745,-0.03736878577111624,0.08830874938542799,0.1639909354951965,0.09501321766804405,0.06897771782715245,0.30097986020235545,0.012986679670456525,0.28799318053189893,0.16035236666560282,0.07440392166927601,0.08594844499632681,-0.09415594778334557
2020-03-19,DHR,110.0975,0.43290631495241105,True,True,149.9911,-0.265973114404788,True,0.11651490724130897,0.08602552908402972,0.030489378157279257,0.26040736619814253,0.19180075672529218,0.06860660947285036,0.3813510751833604,0.2766620930522641,0.10468898213109634,0.6260569041077226,0.4127894890025363,0.21326741510518632,0.7242934671541132,0.651740052388674,0.0725534147654392,-0.036959059015872264
2020-03-12,ETN,75.92,0.04731687129259221,True,True,105.78,-0.282283985630554,True,-0.0457060063224447,-0.030631574704768183,-0.01507443161767652,0.07270811380400422,0.12127685300874602,-0.048568739204741807,0.2601422550052688,0.3026480190238199,-0.04250576401855111,0.36235511064278203,0.42114384748700173,-0.0587887368442197,0.8341675447839831,0.5701906412478335,0.26397690353614967,-0.2568493150684932
2020-03-16,FISV,86.18,0.4685183607395418,True,True,125.05,-0.31083566573370647,True,-0.10652123462520313,-0.07046070460704612,-0.03606053001815701,0.12381062891622174,0.18319783197831985,-0.059387203062098104,0.23775818055233233,0.3299979153637691,-0.09223973481143677,0.16802042237177983,0.4400250156347718,-0.272004593262992,0.44035739150614983,0.6429435063581406,-0.20258611485199074,-0.14713390577860297
2025-04-24,FISV,176.9,0.7266959492435334,True,True,238.59,-0.25856071084286847,True,0.034595816845675476,0.021547860762040516,0.01304795608363496,-0.08795929903900512,0.06658252391666197,-0.1545418229556671,-0.061729790842283916,0.15030456017121208,-0.212034351013496,-0.315375918598078,0.21672245696829995,-0.532098375566378,-0.652063312605992,0.2958898095812983,-0.9479531221872903,-0.11644997173544369
2020-03-12,GOOGL,55.5775,0.29038436981228455,True,True,76.537,-0.2738479428250389,True,0.00010795735684410168,-0.030631574704768183,0.030739532061612285,0.08548423372767755,0.12127685300874602,-0.03579261928106847,0.3027214250371104,0.3026480190238199,7.340601329053342e-05,0.4889838513787055,0.42114384748700173,0.06784000389170375,0.8318474202689938,0.5701906412478335,0.26165677902116036,-0.09237551167288927
2025-04-04,GS,470.81,0.402932149348908,True,True,672.19,-0.2995879141314213,True,0.05019009791635698,0.05672102596580131,-0.006530928049444329,0.18850491705783634,0.11524303356554788,0.07326188349228846,0.520549690958136,0.2279330272324258,0.29261666372571016,0.7045304900065843,0.30980842305256506,0.39472206695401924,0.8394893906246681,0.30408882203926524,0.5354005685854029,-0.06675729062679214
2020-03-16,HD,164.96,0.12095678173416702,True,True,247.36,-0.333117723156533,True,-0.015579534432589859,-0.07046070460704612,0.05488117017445626,0.25588021338506284,0.18319783197831985,0.07268238140674299,0.5424951503394762,0.3299979153637691,0.21249723497570705,0.6648278370514062,0.4400250156347718,0.22480282141663444,0.655552861299709,0.6429435063581406,0.012609354941568451,-0.14749030067895252
2022-02-23,HD,308.45,0.6235919570481103,True,True,420.61,-0.2666603266684102,True,0.06133895282865942,0.03777698779476246,0.02356196503389696,0.02788134219484517,0.05178338665718685,-0.023902044462341676,-0.0670773220943427,-0.07699964450764307,0.009922322413300377,0.061371372994002193,0.018367105107240267,0.04300426788676193,-0.03939050089155449,-0.055480507169095805,0.016090006277541313,-0.09019289998378988
2020-03-12,HON,133.2953,0.1074938350382526,True,True,181.938,-0.26735866064263647,True,-0.11783461232316517,-0.030631574704768183,-0.08720303761839698,0.06362639943043757,0.12127685300874602,-0.05765045357830845,0.2081573768917584,0.3026480190238199,-0.09449064213206149,0.24560655927103214,0.42114384748700173,-0.1755372882159696,0.5788658714898425,0.5701906412478335,0.008675230242009002,-0.25042668421167147
2026-06-18,IBM,249.1,0.8103197674418605,True,True,332.46,-0.2507369307585875,True,0.09044560417503011,-0.02376998687628895,0.11421559105131907,-0.14492171818546762,-0.006227066984492602,-0.13869465120097502,,,,,,,,,,-0.20036130068245683
2020-03-12,ICE,75.61,0.2547295054762695,True,True,101.93,-0.2582164230354165,True,-0.025525724110567305,-0.030631574704768183,0.005105850594200878,0.15566723978309738,0.12127685300874602,0.034390386774351356,0.2892474540404708,0.3026480190238199,-0.013400564983349073,0.4088083586827138,0.42114384748700173,-0.01233548880428792,0.5286337786007143,0.5701906412478335,-0.04155686264711922,-0.16003174183309088
2020-03-09,INTC,50.85,0.42039106145251415,True,True,69.29,-0.2661278683792756,True,-0.12271386430678466,-0.12536921562192327,0.00265535131513861,0.1490658800393314,-0.03416839878933742,0.18323427882866883,0.21789577187807274,0.1383874849578821,0.07950828692019063,-0.02851524090462154,0.27021113663712937,-0.2987263775417509,0.19449360865290077,0.3989352003792437,-0.2044415917263429,-0.14198623402163224
2026-06-05,INTC,99.17,2.1542620865139948,True,True,132.75,-0.25295668549905836,True,0.2561258445094281,0.005694529184462116,0.250431315324966,0.11313905414944037,0.013775337265270249,0.09936371688417012,-0.10285368559040031,0.03285201003321814,-0.13570569562361845,,,,,,,-0.17525461329030956
2026-09-01,INTC,88.97,1.6757894736842105,True,True,142.35,-0.3749912188268353,True,,,,,,,,,,,,,,,,-0.016522423288748977
2020-03-16,INTU,223.43,0.7973614351218727,True,True,306.89,-0.2719541203688618,True,-0.12849662086559555,-0.07046070460704612,-0.058035916258549425,0.16958331468468857,0.18319783197831985,-0.013614517293631279,0.32421787584478357,0.3299979153637691,-0.005780039518985536,0.5200734010652106,0.4400250156347718,0.0800483854304388,0.7721434006176431,0.6429435063581406,0.1291998942595025,-0.1600053708096496
2022-01-21,INTU,528.55,1.49034112325669,True,True,716.86,-0.26268727506068135,True,0.011862643080124968,0.009064340837481089,0.0027983022426438797,-0.0895847128937659,-0.008562034796109397,-0.08102267809765651,-0.08226279443761231,0.01611945750947541,-0.09838225194708772,-0.2565320215684419,-0.12066761039316865,-0.13586441117527326,-0.24686406205656986,-0.09612311064432166,-0.1507409514122482,-0.1996405259672689
