,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2015-07-22,ILMN,211.5661,4.112601585740419,True,True,235.7685,-0.10265323824005324,True,-0.0013792379781070174,-0.00283862421346448,0.0014593862353574627,-0.05443925090078239,-0.01442967308511145,-0.04000957781567094,-0.3018527070263147,-0.04267398400908362,-0.2591787230172311,-0.22460781760404913,-0.08378672470076176,-0.14082109290328737,-0.31638197234812193,0.022803614514831816,-0.33918558686295375,-0.40227144140767357
2018-10-05,ILMN,320.5447,1.2599273116960483,True,True,362.4611,-0.11564385805814748,True,-0.023761740562236677,-0.04124105343617546,0.01747931287393878,-0.004309227387007009,-0.05534709193245779,0.051037864545450784,-0.13741203644920663,-0.15151831005489536,0.014106273605688724,-0.038480124612885414,-0.0069140434994093836,-0.03156608111347603,-0.08248334787628675,0.02268779098047391,-0.10517113885676066,-0.17759145604341608
2019-07-12,ILMN,296.7412,1.1845452551079751,True,True,370.3891,-0.19883927469787854,True,-0.03884597083249641,-0.01157492100449009,-0.027271049828006322,-0.03622348362815808,-0.03003492433061694,-0.006188559297541141,-0.01121111594884694,-0.025178779311491706,0.013967663362644767,0.07195563002373784,0.08055878928987203,-0.008603159266134197,0.22143942263494254,0.04566771994012986,0.17577170269481268,-0.13686269382209137
2020-08-07,ILMN,345.9727,0.7820416804021755,True,True,393.1907,-0.12008931035245751,True,-0.022774340287542882,0.006784828287055067,-0.02955916857459795,-0.037310747350874696,0.0239112891173745,-0.0612220364682492,-0.17651681765642202,-0.013061541680365885,-0.16345527597605614,0.1990104999614133,0.10610634545834952,0.09290415450306377,0.449924228125514,0.3203813850614221,0.12954284306409192,-0.26778384537277067
2021-02-16,ILMN,479.1342,1.2343946300011472,True,True,540.6323,-0.11375217499953294,True,-0.05686736617841104,-0.012235534030079043,-0.044631832148331996,-0.14824886221856015,0.009202141218455306,-0.15745100343701546,-0.24304130241589939,0.03341830231965326,-0.27645960473555264,0.009521966914488589,0.12793780270201371,-0.11841583578752513,-0.27300785458437327,0.14534794799898032,-0.4183558025833536,-0.2605013376210674
2016-11-01,INTC,34.52,0.4107069881487537,True,True,38.36,-0.10010427528675692,True,0.006373117033603659,0.014691246860338403,-0.008318129826734744,0.005214368482039378,0.04440547841334541,-0.039191109931306034,0.08400926998841252,0.078384910667741,0.0056243593206715126,0.06981460023174968,0.1298042746789252,-0.05998967444717551,0.28534183082271136,0.21676697786834742,0.06857485295436394,-0.03186558516801863
2018-02-05,INTC,44.52,0.32499999999999996,True,True,50.85,-0.1244837758112094,True,0.006963162623539798,0.00534232561664072,0.0016208370068990785,0.1390386343216532,0.03391050657371264,0.10512812774794056,0.17497753818508532,-0.0027658848937218705,0.1777434230788072,0.07097933513027854,0.0662675709468421,0.00471176418343644,0.10557053009883188,0.03042473383094002,0.07514579626789186,-0.05570530098831994
2018-06-25,INTC,50.71,0.589157004073958,True,True,57.6,-0.1196180555555556,True,-0.010057187931374445,0.0031734317343175,-0.013230619665691945,0.028988365213961753,0.039151291512915076,-0.010162926298953323,-0.08992309209228955,0.07461254612546142,-0.16453563821775097,-0.05620193255768091,-0.038856088560885516,-0.017345843996795396,-0.06073752711496738,0.08354243542435413,-0.14427996253932152,-0.13113784263458883
2020-02-24,INTC,61.76,0.691128148959474,True,True,69.29,-0.10867369028719887,True,-0.0579663212435233,-0.04134358910737557,-0.016622732136147733,-0.19721502590673579,-0.3085106382978724,0.11129561239113661,-0.023801813471502564,-0.09444203213200175,0.07064021866049919,-0.2137305699481865,0.04469325724210638,-0.2584238271902929,0.020239637305699443,0.2096954283233048,-0.18945579101760535,-0.2935556994818652
2026-02-04,INTC,48.6,0.7388193202146691,True,True,54.6,-0.10989010989010983,True,-0.006378600823045311,0.008408749763185064,-0.014787350586230374,-0.05452674897119336,-0.007111732901966095,-0.04741501606922727,1.0497942386831278,0.05021932700855447,0.9995749116745734,0.6847736625514402,0.06305833661230853,0.6217153259391317,,,,-0.16399176954732508
2026-05-14,INTC,115.93,2.851495016611296,True,True,132.75,-0.12670433145009408,True,0.022168549987061192,-0.007284440701979422,0.029452990689040615,0.07452773225222109,-0.008580937487469353,0.08310866973969044,-0.15716380574484612,0.02992635363620555,-0.18709015938105167,,,,,,,-0.29448805313551285
2026-08-11,INTC,97.71,1.7805919180421168,True,True,142.35,-0.31359325605900945,True,-0.010439054344488774,-0.004036025747508165,-0.006403028596980609,,,,,,,,,,,,,-0.12864599324531767
2013-06-05,KMB,91.7641,0.5618464230276954,True,True,102.1477,-0.10165280275522603,True,0.011493601528266506,0.002976375023252764,0.008517226505013742,0.013791885933605919,6.20078129844881e-05,0.01372987812062143,-0.028836985269838578,0.017982265765486227,-0.046819251035324805,0.13885713476185146,0.12116326657158805,0.017693868190263418,0.16079926681567192,0.19551063433992688,-0.034711367524254966,-0.0387624354186441
2015-03-06,KMB,106.82,0.539920884798579,True,True,119.01,-0.10242836736408711,True,-0.009642389065717905,-0.008048192771084262,-0.001594196294633643,0.005991387380640312,0.0015903614457832838,0.004401025934857028,0.014510391312488435,0.018602409638554196,-0.0040920183260657605,-0.005991387380640201,-0.06284337349397584,0.05685198611333564,0.23225987642763535,-0.03720481927710839,0.26946469570474374,-0.029488859764088993
2016-09-09,KMB,122.96,0.3657851709675124,True,True,138.87,-0.11456758119104204,True,-0.009352635003253007,0.0004219804951237638,-0.00977461549837677,0.00040663630448944943,0.008252063015753874,-0.007845426711264425,-0.07587833441769676,0.036196549137284206,-0.11207488355498096,0.08693884189980494,0.11787321830457609,-0.030934376404771147,-0.027244632400780677,0.15749249812453114,-0.18473713052531182,-0.09482758620689657
2014-01-02,KR,19.64,0.7709648331830479,True,True,21.925,-0.10421892816419609,True,0.0020366598778003286,0.003936146949486075,-0.001899487071685746,-0.08095723014256617,-0.025912967417450194,-0.05504426272511598,0.11125254582484723,0.02235950142138643,0.0888930444034608,0.2530549898167005,0.06921058386179757,0.18384440595490292,0.6423116089613035,0.13492237043516297,0.5073892385261405,-0.1056517311608961
2015-04-28,KR,34.71,1.9781209781209785,True,True,38.87,-0.10702341137123739,True,-0.017430135407663583,-0.012012864169504311,-0.005417271238159271,0.06871218668971468,0.00595913734392739,0.06275304934578729,0.11408815903197933,-0.005959137343927279,0.12004729637590661,0.0806683952751368,-0.03863980325387806,0.11930819852901486,0.05934889080956496,-0.013384411653424078,0.07273330246298904,-0.019014693171996666
2015-08-21,KR,34.93,2.1711302768951426,True,True,39.43,-0.11412629977174737,True,0.0002862868594331047,0.0073295253500480495,-0.007043238490614945,0.04952762668193511,-0.006925137744528187,0.0564527644264633,0.04609218436873741,0.039377243087499236,0.006714941281238174,0.0973375322072716,-0.05661426477278475,0.15395179698005634,-0.07071285427998852,0.1063033918010412,-0.17701624608102973,-0.21786430002862867
2016-01-19,KR,38.19,1.9052871814378092,True,True,42.75,-0.10666666666666669,True,-0.0369206598586016,0.011379347016909458,-0.04830000687551106,0.03220738413197188,0.02563011804743165,0.006577266084540234,-0.02932704896569771,0.10608316494735726,-0.13541021391305497,-0.01702016234616388,0.1347442305647133,-0.15176439291087718,-0.10709609845509283,0.20732744868658948,-0.3144235471416823,-0.07253207645980608
2020-03-20,KR,31.77,0.08838643371017474,True,True,36.84,-0.1376221498371336,True,-0.08309726156751651,0.1076048951048949,-0.19070215667241142,0.005036197670758691,0.2307255244755244,-0.22568932680476572,0.023921938936103393,0.36783216783216766,-0.34391022889606426,0.09348441926345608,0.45930944055944045,-0.3658250212959844,0.09191060749134405,0.7110139860139859,-0.6191033785226419,-0.1397544853635505
2020-09-14,KR,32.84,0.5217794253938834,True,True,37.22,-0.11767866738312727,True,0.018879415347137662,-0.033947881581279815,0.05282729692841748,0.054506699147381266,0.04127518761448923,0.013231511532892037,-0.04689403166869677,0.09368906222301021,-0.14058309389170698,0.05785627283800232,0.12781421733735177,-0.06995794449934944,0.29933008526187566,0.31607870944867944,-0.016748624186803784,-0.07582216808769793
2021-03-10,KR,35.24,0.5335073977371627,True,True,42.99,-0.18027448243777622,True,0.0011350737797957144,0.019713537655937197,-0.018578463876141482,0.05646992054483535,0.048616458750449176,0.007853461794386174,0.09562996594778661,0.08475794445300067,0.010872021494785944,0.3110102156640182,0.16081421017506048,0.15019600548895773,0.640749148694665,0.07662097643616206,0.564128172258503,-0.020431328036322305
2022-02-22,KR,45.04,0.579242636746143,True,True,50.15,-0.10189431704885343,True,0.0734902309058616,0.0009544428149079742,0.07253578809095362,0.2559946714031971,0.046604744279162835,0.20938992712403426,0.06349911190053281,-0.08778545987848307,0.1512845717790159,0.05506216696269983,-0.0016528156063039257,0.05671498256900376,-0.009325044404973393,-0.07095467560583846,0.061629631200865065,-0.04218472468916512
2022-05-18,KR,47.9,0.9900290818446198,True,True,62.78,-0.23701815864925135,True,0.06805845511482245,0.014061144286224625,0.05399731082859782,0.040083507306889476,-0.06433420099014964,0.10441770829703911,-0.007933194154488454,0.09442147705813309,-0.10235467121262154,-0.01628392484342378,-0.02516204767008634,0.00887812282666256,0.028183716075156573,0.05963864645536665,-0.03145493038021008,-0.07432150313152386
2024-05-28,KR,52.31,0.4347229840921558,True,True,58.34,-0.10335961604388066,True,-0.005161536991015181,-0.0026802061116248943,-0.0024813308793902866,-0.05601223475434902,0.029633264755289712,-0.08564549950963873,-0.0017205123303384307,0.049848058738038326,-0.051568571068376756,0.1091569489581341,0.10558502104528045,0.0035719279128536563,0.2940164404511565,0.1093222098488138,0.1846942306023427,-0.0625119480022941
2014-10-09,LUV,31.32,2.9847328244274807,True,True,35.49,-0.11749788672865602,True,-0.012132822477650018,-0.03356853792674064,0.02143571544909062,0.2113665389527457,0.05401058420670335,0.15735595474604236,0.29182630906768847,0.03673342326450135,0.2550928858031871,0.3684546615581099,0.07108021168413403,0.2973744498739759,0.23595146871008943,0.034606205250596656,0.20134526345949277,-0.09323116219667948
2015-04-06,LUV,41.09,3.9866504854368934,True,True,47.17,-0.1288954844180623,True,0.040642492090532834,0.006062647356012141,0.03457984473452069,0.01800924799221204,0.016792570851176247,0.0012166771410357935,-0.19469457288878067,-0.009527017273733396,-0.18516755561504727,-0.071063519104405,-0.07183755954385795,0.0007740404394529499,0.08444877099050863,-0.004378578646008879,0.0888273496365175,-0.1963981504015575
2015-12-08,LUV,45.04,3.558704453441295,True,True,51.34,-0.12271133619010521,True,-0.018206039076376523,-0.009277603285817726,-0.008928435790558797,-0.0686056838365896,-0.06233389707658843,-0.0062717867600011745,-0.07904085257548854,-0.030732060884271495,-0.048308791691217046,-0.05550621669626998,0.01604252234839354,-0.07154873904466352,0.04507104795737127,0.06789079487798988,-0.02281974692061861,-0.24600355239786853
2017-03-14,LUV,52.88,1.240677966101695,True,True,59.68,-0.113941018766756,True,-0.018910741301058964,-0.013381173490924492,-0.0055295678101344725,0.04122541603630858,-0.007766990291262155,0.04899240632757074,0.11875945537065036,0.029041789784719274,0.08971766558593108,-0.013048411497730839,0.046179822710004315,-0.05922823420773515,0.13010590015128587,0.17568594343604893,-0.04558004328476306,-0.03347201210287454
2017-07-27,LUV,56.57,0.9366655255049641,True,True,64.39,-0.12144742972511258,True,-0.00813151847268867,-0.0009708737864076999,-0.00716064468628097,-0.1035884744564256,-0.01298543689320375,-0.09060303756322186,0.04949619939897465,0.0400889967637541,0.009407202635220546,0.15007954746331986,0.12920711974110022,0.020872427722219644,-0.07565847622414712,0.14890776699029118,-0.2245662432144383,-0.12038182782393503
2018-02-02,LUV,58.71,0.35745664739884386,True,True,66.99,-0.12360053739364074,True,-0.05467552376085849,-0.0506444000726084,-0.004031123688250093,-0.00562084823709752,-0.01183517879832996,0.0062143305612324395,-0.09827967978197927,-0.038010528226538276,-0.06026915155544099,-0.034236075625958096,0.02864403703031404,-0.06288011265627214,-0.026911940044285432,-0.01956797966963142,-0.007343960374654013,-0.13132345426673486
2013-06-20,LVS,53.88,1.013452914798206,True,True,60.54,-0.110009910802775,True,-0.018559762435040872,0.01053952321204532,-0.029099285647086193,0.038604305864884836,0.06129234629861968,-0.022688040433734846,0.18132887899034889,0.06844416562107902,0.11288471336926986,0.42112100965107624,0.1339397741530739,0.28718123549800234,0.37639198218262804,0.2312421580928481,0.14514982408977994,-0.11005939123979214
2014-01-24,LVS,73.91,0.6301279223643579,True,True,82.48,-0.10390397672162954,True,0.03531321877959681,-0.003968919447705166,0.03928213822730198,0.1420646732512516,0.03365196489462807,0.10841270835662353,0.08320930861859033,0.05031024652020788,0.03289906209838245,-0.0074414828845893455,0.0940242607188777,-0.10146574360346705,-0.26978757948856713,0.15210464531276213,-0.42189222480132926,-0.0644026518739006
2014-04-23,LVS,77.95,0.7245575221238938,True,True,88.28,-0.11701404621658362,True,0.015137908915971776,0.004587890104027714,0.010550018811944062,-0.0522129570237333,0.00896238997065879,-0.06117534699439209,-0.06555484284797941,0.05473459589223806,-0.12028943874021747,-0.24361770365618984,-0.00021339023739663787,-0.2434043134187932,-0.2887748556767159,0.11816484395838889,-0.4069396996351048,-0.08787684413085317
2018-02-08,LVS,70.99,0.27404881550610183,True,True,79.84,-0.11084669338677366,True,0.05423299056205111,0.059775647246050445,-0.005542656683999336,0.07719397098182856,0.08244381477312435,-0.005249843791295783,0.08296943231441056,0.03605946512440328,0.046909967190007285,-0.027891252289054647,0.09016807048868536,-0.11805932277774,-0.16255810677560212,0.04855800954857736,-0.21111611632417948,-0.04028736441752356
2018-07-02,LVS,71.27,0.3154300479881875,True,True,81.45,-0.1249846531614488,True,0.033113511996632594,0.025895681600823783,0.007217830395808811,0.00883962396520288,0.03483410578974455,-0.02599448182454167,-0.16065665778027216,0.06628411682483626,-0.22694077460510842,-0.3193489546793883,-0.11461781799455606,-0.20473113668483223,-0.1304896871053739,0.08754505995733108,-0.21803474706270498,-0.17061877367756417
2025-11-17,LYFT,21.58,0.9131205673758864,True,True,25.54,-0.15505090054815984,True,-0.07877664504170523,0.004596872324124757,-0.08337351736582999,-0.11075069508804436,0.019829645319753064,-0.13058034040779742,-0.38507877664504164,0.024156113389517397,-0.40923489003455904,-0.3568118628359591,0.10892784713146142,-0.46573970996742053,,,,-0.40083410565338273
2013-11-07,MGM,18.58,0.5342691990090833,True,True,20.98,-0.11439466158245959,True,0.05274488697524227,0.02480992396958781,0.027934963005654456,0.0855758880516686,0.03435659978277017,0.05121928826889843,0.27395048439181946,0.0013719773623734888,0.27257850702944597,0.4257265877287406,0.07505859486651811,0.3506679928622225,0.16899892357373525,0.15669124792774247,0.012307675645992777,-0.009687836383207693
2014-02-05,MGM,23.67,0.5572368421052634,True,True,26.7,-0.11348314606741561,True,0.06970849176172367,0.03939030655934239,0.030318185202381276,0.19940853400929437,0.07427070845464412,0.12513782555465025,0.11913814955640034,0.07358565964491648,0.04555248991148386,0.14068441064638781,0.12433635896557638,0.016348051680811437,-0.13561470215462612,0.16937831820517224,-0.30499302035979836,-0.04858470637938328
2014-05-06,MGM,25.68,0.9922420480993017,True,True,28.75,-0.10678260869565215,True,-0.0389408099688473,0.0170253774494058,-0.0559661874182531,0.0003894080996884597,0.03431844951279572,-0.033929041413107264,0.04517133956386288,0.03378306028482703,0.011388279279035851,-0.12071651090342683,0.051665060498982784,-0.17238157140240962,-0.17172897196261683,0.131384516543527,-0.30311348850614384,-0.08333333333333337
2016-06-27,MGM,21.54,0.504189944134078,True,True,25.29,-0.14827995255041515,True,0.046889507892293514,0.044138276553106204,0.00275123133918731,0.1146703806870939,0.08592184368737477,0.028748536999719132,0.1643454038997214,0.08126252505010023,0.08308287884962118,0.34493964716805947,0.13632264529058125,0.20861700187747823,0.585886722376973,0.2180861723446894,0.3678005500322836,0.00928505106778088
2017-10-02,MGM,30.77,0.391677973767526,True,True,34.65,-0.11197691197691195,True,0.0012999675008125156,0.006460050729232725,-0.005160083228420209,-0.006499837504062356,0.017557070386810425,-0.02405690789087278,0.09554761130971734,0.05944831959416619,0.03609929171555115,0.13487162820929477,0.05068960050729232,0.08418202770200245,-0.09294767630809231,0.15218769816106548,-0.24513537446915779,-0.04029899252518687
2018-02-05,MGM,34.47,0.734776044287871,True,True,38.41,-0.10257745378807592,True,-0.03684363214389308,0.00534232561664072,-0.0421859577605338,0.008123005512039594,0.03391050657371264,-0.025787501061673046,-0.09428488540760083,-0.0027658848937218705,-0.09151900051387896,-0.10879025239338558,0.0662675709468421,-0.17505782334022768,-0.14273281114012182,0.03042473383094002,-0.17315754497106184,-0.10879025239338558
2021-11-11,MGM,45.42,0.7783868441660142,True,True,51.17,-0.11237052960719174,True,-0.02399823866138273,0.01285119779200894,-0.03684943645339167,-0.08828709819462799,0.015029001444681667,-0.10331609963930966,0.039189784236019376,-0.027664575112663625,0.066854359348683,-0.13474240422721273,-0.10772581236388723,-0.0270165918633255,-0.2611184500220167,-0.1932854647777993,-0.06783298524421744,-0.16094231616028187
2023-05-16,MGM,41.15,2.043639053254438,True,True,46.37,-0.11257278412766869,True,-0.023815309842041277,0.009360146252285206,-0.03317545609432648,0.06537059538274614,0.06564290067032297,-0.00027230528757682393,0.11373025516403401,0.086288848263254,0.027441406900780008,-0.06974483596597802,0.062010968921389464,-0.1317558048873675,0.003402187120291611,0.2755636806825106,-0.27216149356221897,-0.06002430133657344
2023-08-11,MGM,45.83,1.1168591224018476,True,True,51.35,-0.10749756572541391,True,-0.07178703905738593,-0.02053180747223149,-0.05125523158515444,-0.06829587606371368,0.0062829574778413555,-0.07457883354155503,-0.16473925376391008,-0.022349377314035634,-0.14238987644987444,-0.02072878027492897,0.10927858184674077,-0.13000736212166975,-0.18983198778092947,0.19598339504095152,-0.385815382821881,-0.25550949159938907
2014-02-03,MMM,103.5953,0.4092355366560696,True,True,117.4164,-0.11771013248575157,True,0.04681196926887621,0.03353045874720095,0.013281510521675255,0.07086421874351445,0.07699374174656959,-0.006129523003055137,0.12259919127605223,0.08118504908996971,0.041414142186082525,0.17126742236375603,0.13521272320146993,0.0360546991622861,0.3099271878164358,0.14514554745363717,0.16478164036279863,0.0017761423539486287
2014-10-13,MMM,111.1204,0.7322720243440088,True,True,123.6371,-0.10123741174776824,True,0.03536524346564618,0.015420735286270748,0.01994450817937543,0.18630512489155904,0.08841577290432734,0.0978893519872317,0.2312266694504339,0.09866069046475645,0.13256597898567746,0.25063984650883175,0.1060242249613148,0.14461562154751695,0.12791530628039505,0.07427565231311029,0.05363965396728476,-0.01730645318051416
2018-02-05,MMM,193.5117,0.4042837134708748,True,True,217.199,-0.1090580527534658,True,-0.009721892784777308,0.00534232561664072,-0.015064218401418028,0.009592184865307996,0.03391050657371264,-0.024318321708404644,-0.15960947064182673,-0.0027658848937218705,-0.15684358574810486,-0.10378493910187336,0.0662675709468421,-0.17005251004871547,-0.13493757741779955,0.03042473383094002,-0.16536231124873957,-0.17283089342918279
2026-03-03,MMM,158.48,0.7582749201742298,True,True,177.41,-0.10670198974127731,True,-0.020381120646138284,-0.0046301059779814135,-0.01575101466815687,-0.08360676426047453,-0.04408154866020908,-0.03952521560026545,-0.035524987380111006,0.10916760983640295,-0.14469259721651395,0.12954316002019173,0.1222054003204327,0.007337759699759028,,,,-0.1207723372034325
2014-02-03,MO,34.11,0.45087196937473406,True,True,38.58,-0.1158631415241057,True,0.0316622691292876,0.03353045874720095,-0.0018681896179133517,0.08677807094693635,0.07699374174656959,0.00978432920036676,0.17590149516270892,0.08118504908996971,0.09471644607273921,0.22368806801524488,0.13521272320146993,0.08847534481377495,0.5567282321899736,0.14514554745363717,0.4115826847363364,-0.009088243916740013
2015-03-25,MO,50.15,0.6633499170812605,True,True,56.7,-0.11552028218694887,True,0.0029910269192421346,-0.00029160186625198925,0.003282628785494124,0.04386839481555338,0.026244167962675036,0.017624226852878344,-0.01655034895314056,0.024543157076205357,-0.041093506029345916,0.078963110667996,-0.03547822706065307,0.11444133772864906,0.21635094715852454,-0.005832037325038786,0.22218298448356333,-0.05663010967098692
2016-09-14,MO,63.12,0.8117106773823188,True,True,70.15,-0.10021382751247343,True,0.006020278833967163,0.012526389866291288,-0.0065061110323241245,-0.009188846641318138,0.002627257799671545,-0.011816104440989683,0.03548795944233207,0.056298381421534094,-0.02081042197920202,0.20152091254752857,0.1098287590898428,0.09169215345768578,-0.009822560202788266,0.1731175228712174,-0.18294008307400567,-0.03643852978453732
2017-07-28,MO,66.94,0.6114588348579681,True,True,77.79,-0.13947808201568335,True,-0.021213026590977013,0.002025029362925812,-0.023238055953902825,-0.042724828204362075,-0.009517638005751006,-0.03320719019861107,-0.036450552733791386,0.0372605402778341,-0.07371109301162548,0.06244397968329851,0.1356769673160263,-0.07323298763272779,-0.16193606214520462,0.14754363938277093,-0.30947970152797555,-0.092022706901703
2019-01-25,MOS,31.89,0.4236607142857145,True,True,37.37,-0.14664169119614656,True,0.02226403261210419,0.016103544284746807,0.006160488327357383,0.027594857322044586,0.05169689216645357,-0.02410203484440898,-0.15867042960175615,0.1019640304010836,-0.26063446000283974,-0.25274380683599884,0.12435096696515924,-0.3770947738011581,-0.374412041392286,0.24809993227481408,-0.6225119736671001,-0.18626528692380062
2022-03-08,MOS,58.19,1.0767309064953605,True,True,64.71,-0.10075722454025648,True,0.004124420003437157,0.023831831831831796,-0.01970741182839464,0.16428939680357457,0.08355555555555538,0.08073384124801919,0.03282350919401966,0.002738738738738755,0.030084770455280907,0.0369479291974566,-0.03272072072072074,0.06966864991817734,-0.06942773672452307,-0.04319519519519521,-0.026232541529327857,-0.09090909090909094
2022-06-02,MOS,60.1,1.6452464788732395,True,True,79.28,-0.2419273461150353,True,-0.10715474209650588,-0.03821366108435753,-0.06894108101214835,-0.21930116472545758,-0.08660964565514262,-0.13269151907031496,0.00399334442595678,-0.03536261050815781,0.03935595493411459,-0.1602329450915142,-0.041903255947674856,-0.11832968914383935,-0.47237936772046585,0.010613574834088091,-0.48299294255455394,-0.29284525790349414
2014-10-15,MRK,52.2233,0.6803836773043486,True,True,58.521,-0.10761436065685825,True,0.01425225904912164,0.03357828675642338,-0.01932602770730174,0.08368295377733692,0.094029930805128,-0.010346977027791082,0.1383156560385881,0.0870031647267071,0.05131249131188098,0.0493323861188395,0.12052781204741736,-0.07119542592857786,-0.09610844201726054,0.07412970015555431,-0.17023814217281485,-0.040928091484069395
2015-04-01,MRK,54.2557,0.4842088561713347,True,True,60.7061,-0.1062562081899513,True,0.01002475315957585,0.015556635877491676,-0.005531882717915826,0.0474862549004067,0.013417598444336543,0.03406865645607016,0.028667955624938957,0.020029168692270227,0.00863878693266873,-0.10763293073354507,-0.05731648031113268,-0.050316450422412395,-0.0640172368986115,0.0015556635877491676,-0.06557290048636066,-0.009495776480627827
2018-12-24,MRK,67.8912,0.36564367568698364,True,True,76.5172,-0.11273282346975588,True,0.06240425857843146,0.0675940940513784,-0.005189835472946935,0.02839101385746612,0.12464794742681584,-0.09625693356934972,0.15657110199849167,0.19164461892976026,-0.03507351693126859,0.18749116233031682,0.2477596654433727,-0.06026850311305587,0.28714030684389136,0.3686523854228898,-0.08151207857899845,-0.0025290464743590313
2020-03-09,MRK,75.3435,0.19708955828589336,True,True,88.3969,-0.1476680743329234,True,-0.11448764657866972,-0.12536921562192327,0.010881569043253547,0.01709769256803817,-0.03416839878933742,0.05126609135737559,0.039260188337414625,0.1383874849578821,-0.09912729662046749,0.0868794255642491,0.27021113663712937,-0.18333171107288027,-0.07383516826269021,0.3989352003792437,-0.4727703686419339,-0.17363143469576015
2023-07-12,MRK,107.47,0.46862081924088694,True,True,119.65,-0.10179690764730465,True,-0.014143481901926047,0.020582036679969606,-0.034725518581895654,-0.01274774355634134,-0.0006053540199990604,-0.01214238953634228,-0.0360100493160882,-0.048248957445854446,0.012238908129766246,0.0536894016934959,0.05970584278731894,-0.006016441093823044,0.18451660928631242,0.25850858705887636,-0.07399197777256394,-0.06094724109053684
2024-07-30,MRK,115.25,0.48041104688503533,True,True,134.63,-0.14395008541929732,True,-0.03557483731019517,-0.03662361623616239,0.0010487789259672198,0.010845986984815648,0.036088560885608745,-0.025242573900793097,-0.07696312364425162,0.0664022140221403,-0.14336533766639192,-0.16980477223427326,0.11889298892988931,-0.28869776116416257,-0.2906724511930586,0.17059040590405905,-0.4612628570971177,-0.08277657266811289
2023-08-18,NET,58.98,0.47745490981963923,True,True,76.07,-0.22466149599053498,True,0.054594777890810464,0.007949599083619807,0.04664517880719066,0.04645642590708721,0.016334478808705644,0.030121947098381563,0.08324855883350302,0.008453608247422695,0.07479495058608032,0.8297728043404544,0.1482245131729667,0.6815482911674877,0.3967446592065107,0.26989690721649473,0.12684775199001597,-0.08645303492709389
2024-02-28,NET,97.48,0.35917456776352497,True,True,116.0,-0.15965517241379312,True,0.00010258514567085264,0.006893690988819978,-0.006791105843149126,-0.009540418547394403,0.0334018093469759,-0.0429422278943703,-0.24476815757078374,0.03891281159878335,-0.2836809691695671,-0.1554164956914239,0.10358313909848715,-0.25899963478991106,0.44357816988100107,0.15563149369888984,0.2879466761821112,-0.2637464095199016
2025-02-20,NET,156.38,0.48143236074270557,True,True,177.368,-0.11833025122908303,True,-0.10014068295178413,-0.04149873849077634,-0.05864194446100779,-0.24581148484460924,-0.07354434942167176,-0.17226713542293748,0.0051796904975061064,-0.02650807693567936,0.031687767433185465,0.27471543675661847,0.05653854975588968,0.2181768870007288,0.23187108325872874,0.12139978374127591,0.11047129951745283,-0.4281877477938355
2025-08-14,NET,195.38,1.7276280887896136,True,True,219.0,-0.10785388127853879,True,-0.013358583273620606,-0.014574773238235639,0.0012161899646150331,0.13276691575391553,0.019319327079618365,0.11344758867429716,0.19157539154468228,0.04034421272966893,0.15123117881501336,-0.16547241273415902,0.05065508954182496,-0.21612750227598398,0.6932644078206571,0.20610900069772842,0.4871554071229287,-0.05558399017299609
2025-11-07,NET,232.81,3.661794152983581,True,True,260.0,-0.10457692307692312,True,-0.09539968214423777,0.0014307644156965615,-0.09683044655993434,-0.1157596323181993,0.018868205731999987,-0.1346278380501993,-0.2996434861045487,0.00991102433789881,-0.30955451044244753,-0.03711180791203128,0.07010745636913707,-0.10721926428116835,,,,-0.304110648168034
2026-06-08,NET,247.79,2.557645369705671,True,True,276.815,-0.10485342196051517,True,-0.04875095847290034,0.02111685289900156,-0.0698678113719019,0.10335364623269694,0.00836016341549195,0.09499348281720499,0.10069010048831672,0.03509104190903911,0.06559905857927761,,,,,,,-0.143145405383591
2026-09-02,NET,272.74,3.41112728448973,True,True,332.22,-0.17903798687616646,True,,,,,,,,,,,,,,,,0.010706167045537951
2014-01-24,NKE,35.825,0.7411907654921022,True,True,40.13,-0.10727635185646645,True,0.016748080949057664,-0.003968919447705166,0.02071700039676283,0.08639218422889039,0.03365196489462807,0.05274021933426232,0.037683182135380244,0.05031024652020788,-0.012627064384827635,0.06810886252616877,0.0940242607188777,-0.02591539819270894,0.3377529658060012,0.15210464531276213,0.1856483204932391,-0.02512212142358705
2015-08-24,NKE,51.935,1.1691552678291743,True,True,58.86,-0.11765205572545012,True,0.0758640608452874,0.04311345646437981,0.0327506043809076,0.11649176855684984,0.023271767810026267,0.09322000074682357,0.18012900741311255,0.08427440633245387,0.09585460108065869,0.11273707519014153,0.0014775725593667577,0.11125950263077478,0.13410994512371222,0.15324538258575204,-0.019135437462039828,-0.003754693366708417
2016-01-07,NKE,59.85,1.2601963746223563,True,True,68.195,-0.12236967519612862,True,-0.02238930659983296,-0.010925019324916296,-0.011464287274916662,-0.04477861319966581,-0.031435197114145996,-0.01334341608551981,-0.003007518796992459,0.052254573563514484,-0.05526209236050694,-0.0788638262322473,0.06498325173924235,-0.14384707797148966,-0.1132832080200501,0.16763720690543682,-0.2809204149254869,-0.1037593984962406
