,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2026-03-03,CCL,28.53,1.6940509915014164,True,True,34.03,-0.16162209814869233,True,-0.08131791097090779,-0.0046301059779814135,-0.07668780499292638,-0.09288468279004569,-0.04408154866020908,-0.04880313412983661,-0.020679985979670468,0.10916760983640295,-0.1298475958160734,-0.09884332281808628,0.1222054003204327,-0.22104872313851898,,,,-0.17805818436733267
2026-05-28,CCL,27.94,1.4901960784313726,True,True,34.03,-0.178959741404643,False,-0.003221188260558283,0.0032997614630267957,-0.006520949723585079,0.04044380816034354,-0.033938510469122773,0.07438231862946632,-0.07981388690050106,0.011754571958653592,-0.09156845885915466,,,,,,,-0.10164638511095203
2025-06-11,CHWY,40.76,0.46829971181556185,True,True,48.62,-0.16166186754422052,True,0.019381746810598566,-0.006518557935346503,0.02590030474594507,-0.06795878312070647,0.03701609684714646,-0.10497487996785293,0.021099116781158056,0.07893774112012775,-0.05783862433896969,-0.17885181550539742,0.13331448716243166,-0.3121663026678291,-0.5098135426889107,0.20631568444858317,-0.7161292271374938,-0.16621687929342488
2014-02-10,CI,76.74,0.8137556133301818,True,True,90.63,-0.15326050976497851,True,0.011076361740943508,0.023498694516971286,-0.012422332776027778,0.041959864477456366,0.04010888283984215,0.001850981637614213,0.11245764920510837,0.04371979334481413,0.06873785586029424,0.18269481365650253,0.0693850341647686,0.11330977949173393,0.4555642428980977,0.14188100661074388,0.31368323628735384,-0.042611415168100075
2015-07-30,CI,143.9,2.628340897629854,True,True,170.68,-0.1569018045465198,True,0.020152883947185618,-0.011716155962432362,0.03186903990961798,-0.03891591382904791,-0.05478607342756847,0.01587015959852056,-0.07894371091035446,-0.015700597666255534,-0.06324311324409893,-0.026198749131341237,-0.11445783132530118,0.08825908219395995,-0.04009728978457272,0.027037282990228784,-0.0671345727748015,-0.13710910354412786
2015-10-23,CI,132.54,1.6689488521949256,True,True,170.68,-0.2234591047574409,False,0.011317338162064372,0.0020239988434294087,0.009293339318634963,-0.002791610079975859,0.008674280757553943,-0.011465890837529802,0.05726573110004529,-0.1003325140957062,0.1575982451957515,0.03455560585483641,0.008336947616982338,0.026218658237854076,-0.0672249886826618,0.03069731579201007,-0.09792230447467187,-0.03847894975101851
2016-01-21,CI,140.13,1.4876619918338365,True,True,170.68,-0.17898992266229208,False,-0.07350317562263597,0.012962665381113236,-0.08646584100374921,-0.0441732676800114,0.02844287321227701,-0.0726161408922884,-0.02148005423535282,0.12078847286946282,-0.14226852710481563,-0.07093413259116532,0.15121324120199264,-0.22214737379315797,0.013130664383072865,0.21458032031710328,-0.2014496559340304,-0.11839006636694493
2016-04-18,CI,137.12,1.1137659935255124,True,True,170.68,-0.1966252636512773,False,0.022826721120186688,-0.0030108965780921704,0.02583761769827886,-0.05185239206534431,-0.011756834257312221,-0.04009555780803209,-0.05053967327887987,0.02714586121200524,-0.07768553449088511,-0.07453325554259038,0.03125597400114688,-0.10578922954373726,0.09692240373395555,0.11121200535270503,-0.014289601618749481,-0.11121645274212366
2018-02-08,CI,189.27,0.7048279589263198,True,True,227.13,-0.16668868049134855,True,0.014106831510540374,0.059775647246050445,-0.04566881573551007,-0.08405980873883867,0.08244381477312435,-0.16650362351196302,-0.0881280710096688,0.03605946512440328,-0.12418753613407207,-0.033497120515665446,0.09016807048868536,-0.1236651910043508,-0.01748824430707452,0.04855800954857736,-0.06604625385565188,-0.1386907592328419
2018-05-07,CI,172.59,0.37752414398595247,True,True,227.13,-0.2401267996301677,False,0.028680688336520044,0.022703431739847124,0.00597725659667292,-0.010197578075207048,0.030645886407912437,-0.040843464483119485,0.05991077119184185,0.052225385883410747,0.007685385308431103,0.21890028390984417,0.011838753184474582,0.2070615307253696,-0.07990034185062866,0.097032818822119,-0.17693316067274767,-0.04994495625470774
2019-01-07,CI,186.5,0.293880949077286,True,True,227.13,-0.17888433936512127,False,0.029758713136729176,0.01187200251592091,0.017886710620808266,-0.0002680965147453529,0.07359069109206717,-0.07385878760681253,-0.14745308310991956,0.12595329821526868,-0.27340638132518824,-0.15522788203753346,0.15182011164399722,-0.3070479936815307,0.08943699731903498,0.2674345467410961,-0.17799754942206114,-0.15281501340482573
2020-03-09,CI,181.6,0.19599578503688075,True,True,224.64,-0.19159544159544162,True,-0.17020925110132157,-0.12536921562192327,-0.0448400354793983,-0.04465859030836994,-0.03416839878933742,-0.010490191519032521,0.10881057268722483,0.1383874849578821,-0.029576912270657285,-0.024889867841409563,0.27021113663712937,-0.29510100447853893,0.2699339207048459,0.3989352003792437,-0.12900127967439778,-0.34746696035242286
2023-02-06,CI,288.44,0.3969391708640062,True,True,340.11,-0.15192143718208817,True,0.03508528636804886,0.007320108337603326,0.027765178030445536,-0.023297739564554054,-0.02820681746089848,0.004909077896344427,-0.1471363195118569,-0.0044164653636873386,-0.14271985414816957,0.02308972403272791,0.117024131957153,-0.09393440792442509,0.11381916516433233,0.2018397872288511,-0.08802062206451877,-0.15004853695742615
2023-06-20,CI,270.05,0.4079770594369134,True,True,340.11,-0.2059921790009115,False,0.021292353267913455,-0.002310261219634957,0.023602614487548412,0.08372523606739501,0.04121871997804094,0.042506516089354074,0.04910201814478787,0.030147765222562795,0.01895425292222508,-0.04165895204591741,0.05265565670890715,-0.09431460875482456,0.236437696722829,0.25142961709135836,-0.014991920368529366,-0.01662655063877061
2024-10-28,CI,314.92,0.4605324181430295,True,True,370.83,-0.15076989456084988,True,-0.008256065032389293,-0.018972849198560793,0.0107167841661715,0.05744316016766149,0.028751958404352296,0.028691201763309193,-0.029213768576146326,0.0319198388512989,-0.061133607427445225,0.0691286675981202,-0.07818122342165534,0.14730989101977554,-0.020671916677251323,0.18289344558648812,-0.20356536226373945,-0.1679474152165631
2025-03-28,CL,92.82,0.26062746163248685,True,True,109.3,-0.15077767612076853,False,-0.01249730661495363,-0.09066695461253282,0.0781696479975792,-0.020038784744667137,-0.008656372601950735,-0.011382412142716403,-0.05408317173023047,0.09261058920922882,-0.1466937609394593,-0.12551174315880187,0.19443544613612662,-0.3199471892949285,-0.09189829778065062,0.1411474642767161,-0.2330457620573667,-0.06334841628959276
2025-01-28,COIN,281.82,0.4680418815439913,True,True,349.75,-0.1942244460328807,True,-0.0050741608118657355,-0.004532521670085332,-0.0005416391417804034,-0.2443403590944574,-0.016508965791040886,-0.2278313933034165,-0.2765949897097437,-0.0956626745186262,-0.18093231519111752,0.435100418706976,0.04026334943426191,0.3948370692727141,-0.2518983748491944,0.1504830278568121,-0.40238140270600653,-0.4940742317791498
2025-04-24,COIN,203.87,0.3477226151913795,True,True,349.75,-0.4170979270907791,False,-0.012606072497179488,0.021547860762040516,-0.034153933259220004,0.33393829401088926,0.06658252391666197,0.2673557700942273,0.9838132143032323,0.15030456017121208,0.8335086541320202,0.6495806150978565,0.21672245696829995,0.4328581581295565,-0.02913621425418156,0.2958898095812983,-0.32502602383547985,-0.05165056163241277
2025-07-29,COIN,371.44,4.244846088675516,True,True,444.65,-0.16464635106263348,True,-0.19774391557182858,-0.011475616283096679,-0.1862682992887319,-0.16950247684686615,0.015584170260995567,-0.1850866471078617,-0.13759961231962092,0.05122312124169626,-0.18882273356131718,-0.38689963385741977,0.06661839246922518,-0.45351802632664495,-0.5479754469093259,0.1662311494506188,-0.7142065963599447,-0.21532414387249632
2025-10-22,COIN,320.33,3.6310539251120426,True,True,444.65,-0.2795906893061959,False,0.08828395716916937,0.029335130278526522,0.05894882689064285,-0.19679705303905337,-0.007741838873914331,-0.18905521416513904,-0.2890768894577467,0.014645103324348652,-0.30372199278209533,-0.37617456997471355,0.050703803533992176,-0.4268783735087057,,,,-0.29613211375768733
2026-01-20,COIN,227.73,3.789274447949527,True,True,444.65,-0.48784437197796016,False,-0.07421068809555165,0.026432303196670448,-0.1006429912922221,-0.2796293856760198,0.012854570678000998,-0.2924839563540208,-0.12251350283230134,0.03553823902712594,-0.15805174185942727,-0.2908268563649936,0.10958115646860889,-0.4004080128336025,,,,-0.3880472489351424
2016-09-01,CPB,56.91,0.3312280701754384,True,True,67.89,-0.16173221387538672,True,-0.0344403444034439,-0.018906113436680583,-0.015534230966763318,-0.03883324547531175,-0.005014030084180443,-0.03381921539113131,0.008082937972236914,0.014214085284511624,-0.0061311473122747095,0.038657529432437165,0.08901053406320458,-0.05035300463076742,-0.11702688455455978,0.13165278991673945,-0.24867967447129924,-0.07590933052187654
2016-11-28,CPB,57.37,0.4797523858653596,True,True,67.89,-0.15495654735601716,False,0.002963221195746879,0.002358490566037874,0.0006047306297090049,0.05438382429841382,0.02626088534107418,0.028122938957339638,0.030329440474115454,0.07374818577648767,-0.04341874530237222,0.002091685549939104,0.08635703918722792,-0.08426535363728882,-0.19748997734007323,0.1808780841799711,-0.3783680615200443,-0.022485619661844147
2024-04-04,CRWD,77.2975,0.653157247500401,True,True,91.25,-0.1529041095890411,True,0.027846954946796565,0.009608825306488322,0.018238129640308243,-0.018273553478443616,-0.01567037636190005,-0.0026031771165435647,0.2683139816941038,0.06289590114409327,0.20541808055001054,-0.0734823247841132,0.11103748026585047,-0.18451980504996368,0.12354862705779612,0.04605609371040997,0.07749253334738615,-0.09156182282738767
2025-02-25,CRWD,94.9375,1.235796290844863,True,True,113.8975,-0.1664654623674795,True,0.027412771560237026,-0.029247442110931554,0.05666021367116858,0.013693219223173125,-0.03160339256865907,0.0452966117918322,0.14480579328505594,-0.019150511577813667,0.1639563048628696,0.12268597761685318,0.08255923532579423,0.04012674229105895,-0.07768268597761685,0.15668753365643506,-0.2343702196340519,-0.21527320605661615
2025-08-07,CRWD,106.25,1.2589560965238653,True,True,129.495,-0.1795050001930577,True,-0.00032941176470580036,0.02008699090549637,-0.02041640267020217,-0.017341176470588193,0.02370897587979437,-0.04105015235038256,0.2776705882352941,0.07878212732305245,0.19888846091224166,0.046164705882352886,0.09773032819296157,-0.05156562231060868,0.9519058823529412,0.21559509687623568,0.7363107854767055,-0.05256470588235285
2025-12-17,CRWD,117.505,2.965075080141724,True,True,141.725,-0.1708943376256835,True,0.015084464490872751,0.02826928805481077,-0.01318482356393802,-0.03433896429939154,0.03017575215966639,-0.06451471645905793,-0.07833709203863659,-0.0009085492999701961,-0.0774285427386664,0.4712778179651931,0.09883824843610367,0.3724395695290894,,,,-0.2708395387430321
2026-03-17,CRWD,108.3,2.618443033745406,True,True,141.725,-0.23584406420885518,False,-0.09282086795937206,-0.026252627498919212,-0.06656824046045284,-0.050877192982456076,0.043456223259142446,-0.09433341624159852,0.5963296398891966,0.09983750503138089,0.49649213485781574,,,,,,,-0.16480332409972287
2026-07-23,CRWD,183.42,3.7968617195161816,True,True,217.5,-0.15668965517241384,True,0.00981354268891077,0.004754937820043992,0.005058604868866778,0.03772761967070126,0.03308136226936531,0.0046462574013359514,,,,,,,,,,-0.050594264529495114
2015-09-23,CSCO,25.28,0.3221757322175731,True,True,30.31,-0.1659518310788518,False,0.03837025316455689,-0.010175619834710714,0.0485458729992676,0.11867088607594933,0.042613636363636465,0.07605724971231287,0.056962025316455556,0.05816115702479352,-0.0011991317083379638,0.10284810126582267,0.05030991735537205,0.05253818391045062,0.23022151898734178,0.10237603305785115,0.12784548592949063,-0.014240506329113889
2018-12-21,CSCO,41.85,0.570945945945946,True,True,49.47,-0.15403274711946624,True,0.03536439665471924,0.03830494391358541,-0.0029405472588661663,0.08626045400238946,0.09434981304528467,-0.008089359042895206,0.28888888888888875,0.18292480265891164,0.1059640862299771,0.3237753882915173,0.2022019110926465,0.1215734771988708,0.1440860215053763,0.3331948483589531,-0.18910882685357677,-0.03823178016726403
2019-08-15,CSCO,46.25,0.4982183349530287,True,True,58.26,-0.20614486783384822,True,0.04172972972972966,0.02708589495872138,0.01464383477100828,0.0817297297297297,0.05775513788863518,0.023974591841094517,0.05578378378378379,0.0853328649218339,-0.029549081138050104,0.05275675675675662,0.1733005445283684,-0.12054378777161179,0.040000000000000036,0.18545582294045326,-0.14545582294045323,-0.015135135135135203
2019-11-08,CSCO,48.83,0.5782159017453135,True,True,58.26,-0.1618606247854446,False,-0.07659225885725973,0.009225092250922495,-0.08581735110818223,-0.10096252303911535,0.01599015990159902,-0.11695268294071437,-0.0028670899037477326,0.08105133682915788,-0.08391842673290562,-0.15318451771451969,-0.08211950540558044,-0.07106501230893925,-0.2375588777390949,0.13368291577652625,-0.37124179351562114,-0.1112021298382142
2026-07-16,CSCO,109.66,1.1039907904834996,True,True,130.37,-0.15885556493058228,True,0.02826919569578701,-0.016703964194373477,0.044973159890160486,0.03474375341966085,0.03617860187553279,-0.0014348484558719399,,,,,,,,,,-0.018785336494619775
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
2020-08-10,CVNA,38.024,8.886635465418617,True,True,45.09,-0.1567088046129963,True,0.025667999158426325,0.006973209762493715,0.01869478939593261,-0.04796970334525552,-0.007032809845933796,-0.040936893499321725,0.004628655585945829,0.001370801919122533,0.003257853666823296,0.3898590363980643,0.12116696963375762,0.2686920667643067,0.8180622764569743,0.31862204607086464,0.49944023038610963,-0.16763096991373871
2020-11-03,CVNA,38.2,12.633119200571022,True,True,48.43,-0.21123270699979346,True,0.007801047120418625,0.05359640508287966,-0.045795357962461036,0.18036649214659684,0.09153944588280827,0.08882704626378857,0.38345549738219886,0.11963217569859852,0.26382332168360034,0.5365968586387433,0.2421509984227599,0.2944458602159834,0.5807329842931936,0.3690444305567957,0.21168855373639794,-0.04680628272251319
2021-02-25,CVNA,52.732,11.332086061739945,True,True,62.913,-0.16182664950010328,True,0.024008192368959902,-0.014725498914550217,0.03873369128351012,-0.02768717287415612,0.019276541207857045,-0.046963714082013164,-0.06538724114389749,0.08529280987628485,-0.15068005102018234,0.33615262079951447,0.1614050689195199,0.17474755187999458,-0.5477129636653265,0.12355818272173247,-0.671271146387059,-0.16786770841234921
2021-05-21,CVNA,49.284,8.222305389221557,True,True,64.678,-0.2380098333281796,True,0.07576495414333251,0.0122909336289585,0.06347402051437401,0.20010551091632167,0.01426712295753596,0.1858383879587857,0.42963233503774045,0.07013062129464509,0.35950171374309536,0.16573330086843607,0.11731816648190097,0.04841513438653511,-0.8577631685739794,-0.055622499638501965,-0.8021406689354774,0.0049914779644508744
2021-09-02,CVNA,64.004,3.943157244362064,True,True,75.366,-0.15075763606931503,True,0.030310605587150707,-0.017100995167589783,0.04741160075474049,-0.05371539278795079,-0.041814691409784,-0.01190070137816679,-0.08765077182676095,0.025177078046735524,-0.11282784987349648,-0.6061183676020249,-0.0549217767382334,-0.5511965908637915,-0.8969126929566902,-0.1280037070544363,-0.7689089859022539,-0.13964752202987318
2021-11-29,CVNA,58.394,5.343037149684988,True,True,75.366,-0.22519438473582254,False,-0.09881152173168473,-0.012505380972879898,-0.08630614075880483,-0.19936979826694512,0.026409814894532868,-0.225779613161478,-0.5682775627632976,-0.07813172621609987,-0.4901458365471977,-0.885022433811693,-0.16136461472234187,-0.7236578190893511,-0.9727026749323561,-0.13402927249246677,-0.8386734024398893,-0.6318114874815906
