,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2017-11-07,BKNG,65.8288,0.49917558642678217,True,True,82.7196,-0.2041934438754539,False,0.04483144155749463,-0.0036339737889975465,0.04846541534649218,0.044551928639136706,0.017667298101828655,0.026884630537308052,0.10950222395061115,0.020334789500135342,0.08916743445047581,0.30630970031354066,0.017512660919317913,0.28879703939422274,0.13696132999538202,0.05690648316387659,0.08005484683150543,-0.00921177357023073
2018-10-24,BKNG,70.1432,0.2832732036092469,True,True,89.1596,-0.21328494071305848,False,0.06900169938069545,0.0200135685210312,0.04898813085966425,0.0038891866923664864,-0.001130710085934017,0.005019896778300503,-0.0052863285393307535,-0.007198854213779415,0.0019125256744486618,0.051739869295954755,0.09309513040856321,-0.041355261112608455,0.15890350026802325,0.13025780189959302,0.028645698368430228,-0.08400529203115903
2024-08-07,BKNG,132.2248,0.5849427513856655,True,True,165.7728,-0.2023733688518261,True,0.08075943393372498,0.048374657771950824,0.032384776161774154,0.14407584658853723,0.0596730035090427,0.08440284307949453,0.41463628608249015,0.09636370647437631,0.31827257960811384,0.44430696813305826,0.16654455712798355,0.2777624110050747,0.6432923324520061,0.21900667103690297,0.42428566141510315,0.0006897344522360793
2025-04-07,BKNG,169.7872,0.8074389490940834,True,True,213.4896,-0.20470505354827584,False,0.07354146837924169,0.06887664062809784,0.004664827751143852,0.2161976874581828,0.10789484119116532,0.10830284626701747,0.34681530763214186,0.23981918394861035,0.10699612368353151,0.2850933403695919,0.3158333002894642,-0.03073995991987233,0.021337297511237585,0.3069907609342164,-0.2856534634229788,-0.034973189969562
2025-11-20,BKNG,183.324,1.2893750936610222,True,True,233.5764,-0.21514331071118487,False,0.0723505923937946,0.04729284477342044,0.02505774762037416,0.17687591368287836,0.04300185432087433,0.13387405936200403,-0.125602757958587,0.04896326605673318,-0.17456602401532018,-0.1592481071763654,0.13277550457450227,-0.29202361175086766,,,,-0.15537300080731398
2026-02-26,BKNG,170.0104,0.752330456938598,True,True,233.5764,-0.27214221984755305,False,0.08541124542969136,-0.011591469606847538,0.0970027150365389,-0.008587709928333798,-0.06413753082837648,0.05554982090004268,-0.05264619105654711,0.0817350935731902,-0.1343812846297373,0.2528645306404784,0.11571159146960674,0.13715293917087168,,,,-0.11687755572600278
2015-08-24,BLK,299.17,0.6772439311543421,True,True,382.84,-0.21855083063420744,False,0.01103051776581876,0.04311345646437981,-0.03208293869856105,0.01724771868837105,0.023271767810026267,-0.006024049121655217,0.18133502690777825,0.08427440633245387,0.09706062057532439,0.05114149145970526,0.0014775725593667577,0.0496639189003385,0.24360731356753673,0.15324538258575204,0.09036193098178469,-0.03349266303439524
2018-08-02,BLK,475.31,0.42010755900806696,True,True,594.52,-0.20051470093520818,False,0.018493193915549933,0.009490421048903963,0.00900277286664597,-8.415560371133335e-05,0.028010906901802635,-0.028095062505513968,-0.18594180640003366,-0.06041290413966505,-0.1255289022603686,-0.13751025646420234,-0.058819363291901294,-0.07869089317230105,-0.04914687256737715,0.0440879634547966,-0.09323483602217375,-0.20828511918537373
2020-03-19,BLK,397.36,0.03789996082016445,True,True,576.81,-0.31110764376484445,True,0.13725588886651896,0.08602552908402972,0.05123035978248924,0.20009563116569362,0.19180075672529218,0.008294874440401445,0.36659452385745905,0.2766620930522641,0.08993243080519497,0.40975437890074473,0.4127894890025363,-0.0030351101017915827,0.8326454600362392,0.651740052388674,0.18090540764756513,-0.17888061203946048
2022-02-10,BLK,778.19,0.828840685295293,True,True,973.16,-0.20034732212585793,False,-0.020162171192125378,-0.027285676132822956,0.007123504940697578,-0.11713077783060699,-0.06509837087153925,-0.052032406959067745,-0.221835284442103,-0.11383868957535825,-0.10799659486674473,-0.10560402986417206,-0.07822932431229412,-0.02737470555187793,-0.07995476683072256,-0.09398646844120007,0.01403170161047751,-0.2245595548644932
2025-04-21,BLK,854.0,0.19317070444574846,True,True,1084.22,-0.21233697957979014,True,0.06995316159250597,0.07194286603876399,-0.0019897044462580116,0.16353629976580786,0.15756596870864792,0.005970331057159939,0.2943559718969557,0.22215303183622637,0.07220294006072936,0.3259484777517563,0.2707636023974469,0.05518487535430938,0.22765807962529272,0.3791546664590957,-0.15149658683380296,0.01230679156908665
2016-08-08,BMY,60.3,0.3786008230452673,True,True,77.12,-0.21810165975103746,True,-0.004477611940298387,0.00476954826874576,-0.009247160209044147,-0.05538971807628523,0.004494382022471877,-0.05988410009875711,-0.1575456053067994,-0.03228617289612479,-0.1252594324106746,-0.19253731343283587,0.04356798899335024,-0.2361053024261861,-0.07213930348258701,0.1346480165099746,-0.2067873199925616,-0.18689883913764505
2020-03-16,BRK-B,177.77,0.017398271619069483,True,True,231.61,-0.23245973835326628,True,-0.08797884907464715,-0.07046070460704612,-0.017518144467601027,0.08533498340552392,0.18319783197831985,-0.09786284857279592,0.07729088147606444,0.3299979153637691,-0.25270703388770466,0.22714743770039925,0.4400250156347718,-0.21287757793437256,0.46267649209652895,0.6429435063581406,-0.18026701426161162,-0.102773246329527
2022-06-13,BRK-B,281.56,0.3735304161178594,True,True,362.1,-0.2224247445457056,True,-0.03477056400056833,0.0001866666666665573,-0.034957230667234884,-0.01452621110953256,0.010213333333333185,-0.024739544442865746,0.006321920727375918,0.06767999999999996,-0.061358079272624044,0.12285125728086377,0.08509333333333347,0.0377579239475303,0.18482739025429762,0.15680000000000005,0.02802739025429757,-0.06350333854240653
2022-09-08,BRK-B,283.34,0.37130965056625675,True,True,362.1,-0.21750897542115455,False,-0.02343474271193613,-0.02562565562715413,0.002190912915218002,-0.024811180913390185,-0.06788550876667165,0.04307432785328147,0.11579727535822681,0.01630950596932923,0.09948776938889758,0.08615091409613895,-0.00641890204305906,0.09256981613919801,0.27691113150278834,0.11106948399020933,0.16584164751257902,-0.08290393167219579
2020-03-03,BSX,37.23,0.4915865384615383,True,True,46.62,-0.20141570141570142,True,-0.05506312113886647,-0.03936850519584334,-0.015694615943023127,-0.12355627182379791,-0.14152011723954172,0.017963845415743807,0.006446414182111226,0.009092725819344505,-0.0026463116372332784,0.03223207091055613,0.130695443645084,-0.09846337273452788,0.04485629868385721,0.2975619504396483,-0.25270565175579107,-0.3526725758796668
2026-02-05,BSX,77.64,0.6787027027027026,True,True,109.5,-0.290958904109589,False,-0.04533745492014418,0.00538649980815209,-0.05072395472829627,-0.08101494075218962,-0.007732947669785384,-0.07328199308240424,-0.267774343122102,0.05960567869897582,-0.32738002182107784,-0.40752189592993304,0.09455151855021993,-0.502073414480153,,,,-0.27807831014940754
2015-08-20,BX,33.8665,1.5152998321474729,True,True,43.6016,-0.2232739165535209,False,0.03187515686592923,-0.023042604304554515,0.05491776117048375,-0.009561070674560357,-0.04177084865421388,0.03220977797965352,-0.0961569692764237,-0.007010834926704956,-0.08914613434971874,-0.3202722454342788,-0.1034956120998185,-0.2167766333344603,-0.1764723251590805,0.07059861744374185,-0.24707094260282236,-0.17241226580839475
2015-11-13,BX,30.61,1.1721235860972734,True,True,43.6016,-0.29796154269568087,False,0.018621365566808157,0.033425496198281834,-0.014804130631473678,-0.09180006533812479,0.001777426681149441,-0.09357749201927423,-0.24795818360013067,-0.09716599190283393,-0.15079219169729674,-0.12512250898399213,0.016539942727362478,-0.1416624517113546,-0.1986278993792877,0.07099832131924555,-0.26962622069853326,-0.27115321790264624
2020-03-09,BX,46.98,0.5985028921401836,True,True,64.97,-0.27689702939818384,True,-0.13729246487867164,-0.12536921562192327,-0.01192324925674837,-0.008727117922520122,-0.03416839878933742,0.025441280866817295,0.26011068539804194,0.1383874849578821,0.12172320044015983,0.1396338867603235,0.27021113663712937,-0.13057724987680586,0.40527884206045117,0.3989352003792437,0.00634364168120749,-0.2975734355044699
2020-09-08,BX,51.14,0.597625741955639,True,True,64.97,-0.2128674772972141,False,0.04028157997653503,0.02088772845953013,0.0193938515170049,0.05670707860774349,0.0051619099066655405,0.05154516870107795,0.20453656628861938,0.1007772875964108,0.10375927869220858,0.36800938599921773,0.16004921821073803,0.2079601677884797,1.5224872897927257,0.3597431049488311,1.1627441848438946,-0.03676183026984747
2021-12-20,BX,119.72,3.3376811594202893,True,True,149.78,-0.20069435171584993,True,0.09739391914467088,0.04811200492329326,0.04928191422137762,-0.062312061476779146,-0.007099213152226502,-0.055212848324552644,0.0017540928833945646,-0.03057277242955736,0.032326865312951925,-0.18543267624457072,-0.17578794672293296,-0.009644729521637752,-0.3702806548613431,-0.15761132357466268,-0.21266933128668042,-0.1509355162044771
2022-04-06,BX,118.24,2.3947746195808213,True,True,149.78,-0.21057551074909875,False,-0.015223274695534528,-0.007188927707605486,-0.008034346987929042,-0.11231393775372123,-0.07325539729463404,-0.03905854045908719,-0.20475304465493904,-0.14458478903520555,-0.06016825561973349,-0.27258119079837606,-0.17018274657350174,-0.10239844422487432,-0.31148511502029774,-0.087162949028039,-0.22432216599225874,-0.2644621109607578
2022-07-05,BX,94.03,0.980412805391744,True,True,149.78,-0.37221257844839095,False,-0.00010634903754125347,-0.0029584249659649897,0.0028520759284237363,0.06955227055195135,0.0683317624882187,0.0012205080637326393,-0.08529192810805053,-0.02992459943449577,-0.05536732867355476,-0.20940125491864292,-0.003246413236988044,-0.20615484168165488,0.007763479740508394,0.16187558906691812,-0.15411210932640973,-0.13155375943847714
2023-10-23,BX,92.74,0.6963599780501188,True,True,116.78,-0.20585716732317183,True,-0.003881820142333403,-0.011582552442562899,0.007700732300229496,0.1478326504205305,0.08038814631593971,0.0674445041045908,0.2840198404140608,0.14738619607096992,0.1366336443430909,0.31421177485443175,0.19756932883032863,0.11664244602410312,0.8413845158507658,0.38807496551396103,0.45330955033680476,-0.04474875997412109
2025-03-19,BX,149.72,0.3766090474439132,True,True,200.96,-0.2549761146496816,False,-0.02043815121560244,0.002574365665720446,-0.023012516881322886,-0.1358535933742987,-0.07312256449138654,-0.06273102888291215,-0.08889927865348657,0.052668700297991755,-0.14156797895147832,0.19042212129308034,0.15001851427362345,0.04040360701945689,-0.24171787336361206,0.16627580977906287,-0.4079936831426749,-0.22749131712530057
2025-06-27,BX,151.11,0.6558185404339252,True,True,200.96,-0.24805931528662417,False,0.012441267950499713,0.00938348701435987,0.0030577809361398423,0.17093508040500294,0.03582638109642078,0.13510869930858216,0.22367811528025938,0.07854808020685966,0.14513003507339972,0.013764807094169607,0.09186710250280528,-0.07810229540863567,-0.23631791410230962,0.18552308467905876,-0.4218409987813684,-0.01680894712461134
2025-10-16,BX,157.97,0.8932166826462129,True,True,200.96,-0.213923168789809,False,-0.01892764448946005,0.01683216275127153,-0.03575980724073158,-0.11673102487814135,0.017255994187454604,-0.13398701906559596,-0.01721845920111409,0.05014834100266419,-0.06736680020377828,-0.2730898271823764,0.028487527246306765,-0.30157735442868316,,,,-0.1426220168386403
2025-04-08,C,58.77,0.12306516338620299,True,True,84.74,-0.3064668397451026,True,0.09460609154330424,0.08284321624234603,0.011762875300958209,0.19533775735919678,0.1302570093457942,0.06508074801340258,0.49055640632975983,0.2501611343860779,0.24039527194368193,0.7270716351880211,0.34180631646793413,0.38526531872008696,1.101242130338608,0.3616057041572671,0.7396364261813408,-0.04594180704441042
2018-06-25,CAT,136.58,0.5490529658614043,True,True,173.24,-0.21161394597090744,False,-0.002123297700981297,0.0031734317343175,-0.005296729435298797,0.010177185532288746,0.039151291512915076,-0.02897410598062633,0.11846536828232512,0.07461254612546142,0.0438528221568637,-0.07182603602284388,-0.038856088560885516,-0.03296994746195836,-0.016180992824718188,0.08354243542435413,-0.09972342824907232,-0.05235027090349986
2018-10-18,CAT,135.8,0.9604446369279633,True,True,173.24,-0.21611637035326714,False,-0.1485272459499265,-0.022865412445730815,-0.12566183350419569,-0.04698085419734921,-0.012228654124457283,-0.034752200072891926,-0.030486008836524414,-0.05578871201157731,0.0253027031750529,0.03976435935198808,0.04978292329956613,-0.010018563947578052,-0.027466863033873468,0.08277858176555708,-0.11024544479943055,-0.17481590574374084
2020-03-16,CAT,93.41,0.016873503156977998,True,True,150.55,-0.37954168050481574,True,-0.01670056739107162,-0.07046070460704612,0.0537601372159745,0.24697569853334778,0.18319783197831985,0.06377786655502793,0.41783534953431123,0.3299979153637691,0.08783743417054213,0.5711379937908148,0.4400250156347718,0.13111297815604295,1.4515576490739752,0.6429435063581406,0.8086141427158346,-0.029654212611069486
2021-10-27,CAT,196.13,0.6961861108708813,True,True,246.69,-0.20495358547164455,False,0.037832050170805154,0.023747631845618455,0.014084418325186698,0.05577933003620039,0.03414548178173327,0.021633848254467125,0.09279559475857857,-0.031061373749834864,0.12385696850841343,0.19859277010146337,-0.02033308366744513,0.2189258537689085,-0.006577270177943184,-0.1520465259725955,0.1454692557946523,-0.02432060368123179
2023-04-06,CAT,209.17,0.7368595864817735,True,True,266.04,-0.2137648473913698,True,0.06936941243964245,0.007991397639238507,0.061378014800403946,0.02830233781134961,0.008406852562379274,0.019895485248970335,0.17048333891093392,0.08294435347882412,0.0875389854321098,0.32064827652148975,0.047239668613602515,0.27340860790788724,0.8133575560548838,0.26696644590532514,0.5463911101495587,-0.02452550556963229
2023-10-31,CAT,226.05,0.4954353003440064,True,True,293.88,-0.23080849326255615,False,0.03923910639239092,0.04478718316594943,-0.005548076773558508,0.10351692103516918,0.08706360593017703,0.01645331510499215,0.3415173634151736,0.17472501195600199,0.1667923514591716,0.6081397920813978,0.20853658536585384,0.39960320671554395,0.7142667551426674,0.39112864658058344,0.3231381085620839,-0.009422694094227024
2025-03-03,CAT,332.04,0.7978233797173644,True,True,418.5,-0.20659498207885296,False,0.0396638959161546,-0.03972454905185252,0.07938844496800712,-0.006746175159619394,-0.04176302310841595,0.03501684794879656,0.05255390916757019,0.006783493499152193,0.045770415668417996,0.312100951692567,0.10541822978227722,0.2066827219102898,1.2657511143235753,0.17577127978484675,1.0899798345387286,-0.1949765088543549
2026-07-28,CAT,840.85,2.263535804385795,True,True,1073.46,-0.2166918189778846,True,0.042445144793958445,0.041127878411575836,0.0013172663823826092,-0.03515490277695199,0.03381205625894235,-0.06896695903589434,,,,,,,,,,-0.08260688588927878
2023-06-28,CB,184.92,0.43839452395768497,True,True,231.37,-0.20076068634654454,False,0.03942245295262836,0.007493297279956179,0.03192915567267218,0.14211550940947437,0.03689360434473765,0.10522190506473672,0.1522820679212633,-0.013680423474415004,0.1659624913956783,0.19138005624053656,0.08153257407364989,0.10984748216688667,0.4060674886437379,0.25005155938495394,0.15601592925878394,-0.006543370105991708
2018-12-17,COP,63.12,0.24841772151898733,True,True,80.24,-0.21335992023928219,True,-0.09679974651457546,-0.08231516290726826,-0.0144845836073072,0.04024081115335876,0.02200814536340845,0.01823266578995031,0.07081749049429664,0.10162124060150379,-0.03080375010720715,-0.06955006337135616,0.13134398496240585,-0.200894048333762,-0.0066539923954371805,0.2426378446115287,-0.2492918370069659,-0.10091888466413179
2019-05-07,COP,61.0,0.40520617369269774,True,True,80.24,-0.2397806580259222,False,0.02163934426229508,-0.015732990657451595,0.037372334919746675,-0.06426229508196724,-0.0172611398603828,-0.047001155221584434,-0.0360655737704918,0.023998888618761427,-0.060064462389253226,-0.07622950819672125,0.04747681728197839,-0.12370632547869964,-0.3383606557377049,-0.015142569374500758,-0.32321808636320415,-0.0659016393442623
2022-06-17,COP,93.74,0.5715004191114836,True,True,124.08,-0.2445196647324307,True,-0.016108384894388594,0.06212758978844346,-0.07823597468283205,-0.05611265201621496,0.07218608210791011,-0.12829873412412507,0.2557072754427139,0.07855463838626808,0.1771526370564458,0.20119479411137187,0.08303722735472574,0.11815756675664613,0.11926605504587173,0.20116984638932922,-0.08190379134345749,-0.1647109024962663
2022-09-26,COP,99.2,0.6677874915938131,True,True,124.08,-0.2005157962604771,False,0.10856854838709684,0.006313304603222658,0.10225524378387418,0.26149193548387095,0.039965963053443465,0.2215259724304275,0.13558467741935476,0.0445499711783921,0.09103470624096266,-0.030645161290322687,0.08078284977079964,-0.11142801106112232,0.22046370967741935,0.18643462984820625,0.034029079829213105,-0.0074596774193549376
2023-02-03,COP,108.11,0.9137900513365196,True,True,138.49,-0.21936601920716303,False,0.0642863749884377,-0.010452285679641071,0.07473866066807877,0.013412265285357439,-0.019109979386443543,0.03252224467180098,-0.08759596707057626,-0.003661937674305893,-0.08393402939627037,0.07233373415965239,0.10808778949921183,-0.03575405533955944,0.023309592082138453,0.1988601915848187,-0.17555059950268026,-0.15336231615946716
2023-05-02,COP,98.64,1.3429928741092634,True,True,138.49,-0.2877464076828652,False,0.02929845904298456,0.00021906338233868006,0.02907939566064588,0.006690997566910051,0.01706260344659727,-0.010371605879687218,0.17528386050283862,0.11216045175737532,0.0631234087454633,0.23012976480129765,0.023415441534417214,0.20671432326688044,0.27351987023519864,0.22183818518157938,0.05168168505361925,-0.02980535279805352
2024-08-02,COP,105.77,0.8867285051730287,True,True,135.18,-0.2175617694925286,False,0.026850713812990534,0.0001688872208669423,0.026681826592123592,0.07582490309161405,0.057759429536498264,0.018065473555115785,-0.023730736503734473,0.08994182773503479,-0.11367256423876926,-0.029119788219722054,0.12473259523362734,-0.1538523834533494,-0.12215183889571712,0.18440607993995117,-0.3065579188356683,-0.04226151082537577
2018-12-21,COST,194.52,0.22040278562017712,True,True,245.16,-0.20655898188937827,False,0.04724449928027963,0.03830494391358541,0.008939555366694218,0.09032490232366852,0.09434981304528467,-0.004024910721616148,0.2314414970183014,0.18292480265891164,0.04851669435938977,0.3439749126053875,0.2022019110926465,0.14177300151274097,0.5099218589348138,0.3331948483589531,0.1767270105758607,-0.025755706354102514
2021-03-08,COST,311.42,0.6265538493680143,True,True,393.15,-0.2078850311585908,False,0.06129985228951251,0.03848370533375256,0.022816146955759953,0.15638045083809637,0.06392119878444924,0.09245925205364713,0.22211161775094723,0.10114743791260605,0.12096417983834118,0.44277824160297974,0.16907681022739163,0.2737014313755881,0.7116755507032302,0.1414387509169024,0.5702367997863278,0.004142315843555178
2022-05-11,COST,489.08,1.021660052910053,True,True,612.27,-0.20120208404788742,True,-0.1220250265805185,-0.0022660725652450253,-0.11975895401527348,-0.03482047926719545,0.02212603437301075,-0.0569465136402062,0.10799869142062657,0.05153405474220252,0.05646463667842405,0.022245849349799673,-0.020954805856142622,0.043200655205942295,0.02163245276846326,0.05117759388924248,-0.029545141120779217,-0.1688271857364848
2022-09-22,COST,487.17,0.6940918732830268,True,True,612.27,-0.20432162281346455,False,-0.016811380011084398,-0.03054353054353054,0.013732150532446141,-0.04628774349816289,-0.023542301320079062,-0.02274544217808383,-0.05279471231808208,0.02418363529474621,-0.07697834761282829,0.0001847404396821961,0.058495002939447316,-0.05831026249976512,0.13939692509801516,0.1527710972155416,-0.01337417211752645,-0.07828889299423203
2022-12-16,COST,461.45,0.5613263407206901,True,True,612.27,-0.24632923383474614,False,0.00260049842886545,-0.0009392856211024592,0.003539784049967909,0.03905081807346411,0.021447021681843204,0.017603796391620907,0.05593238704084946,0.03350118715266004,0.022431199888189424,0.1289847220717304,0.13183917342865348,-0.0028544513569230823,0.4277169790876587,0.22454144597803127,0.20317553310962744,-0.02936396142594
2025-12-15,COST,860.56,0.787545178845914,True,True,1078.23,-0.20187715051519628,False,-0.012271079297201726,0.006022945955077574,-0.0182940252522793,0.10507111648229062,0.014146577938389582,0.09092453854390103,0.1718299711815563,-0.02708856668576387,0.19891853786732017,0.12553453565120387,0.08273471126584697,0.0427998243853569,,,,-0.01917356140187787
2013-06-04,CRM,37.8,0.7096336499321574,True,True,47.58,-0.20554854981084492,True,-0.005555555555555425,-0.002812423575446421,-0.0027431319801090037,0.009788359788359902,-0.014367816091954033,0.024156175880313935,0.13174603174603194,0.0021398875030569364,0.129606144242975,0.4402116402116403,0.09996331621423327,0.340248323997407,0.3857142857142859,0.17938371239911954,0.20633057331516635,-0.04523809523809508
2014-04-11,CRM,52.87,0.5705904196063867,True,True,67.0,-0.21089552238805975,True,0.06128239076981279,0.030466640956421154,0.030815749813391635,0.010592018157745464,0.04561732135970464,-0.03502530320195918,0.03272177038017787,0.08600077130736605,-0.05327900092718818,0.07130697938339337,0.07090518428736714,0.0004017950960262251,0.2793644789105354,0.15718142251115652,0.12218305639937888,-0.08870815207111782
2014-10-13,CRM,53.23,0.6934701344150163,True,True,67.0,-0.20552238805970158,False,0.05260191621266208,0.015420735286270748,0.03718118092639133,0.21078339282359582,0.08841577290432734,0.12236761991926848,0.10069509674995314,0.09866069046475645,0.002034406285196688,0.28123238775126813,0.1060242249613148,0.17520816278995333,0.4136764982152923,0.07427565231311029,0.339400845902182,-0.041142213037760667
2016-01-28,CRM,65.69,0.47559948334924473,True,True,82.9,-0.20759951749095307,True,0.0229867559750343,0.013166939876262385,0.009819816098771916,0.061348759324098,0.031621807413674485,0.029726951910423516,0.16471304612574222,0.10311458939241702,0.0615984567333252,0.25041863297305533,0.14795621595896558,0.10246241701408976,0.19455015984168056,0.21394955317011255,-0.01939939332843199,-0.19926929517430347
2018-11-19,CRM,121.01,0.5644473173884941,True,True,161.19,-0.24927104659097954,True,0.053962482439467774,-0.002601263470828896,0.05656374591029667,0.08387736550698288,-0.06629505759940557,0.15017242310638845,0.3272456821750269,0.03251579338535859,0.2947298887896683,0.2813817039914057,0.05930880713489395,0.22207289685651177,0.3450954466573011,0.15949461166852452,0.18560083498877655,-0.06123460871002406
2020-03-09,CRM,151.21,0.8224659515487527,True,True,195.72,-0.22741671776006533,True,-0.17796442034256998,-0.12536921562192327,-0.052595204720646715,-0.02420474836320352,-0.03416839878933742,0.009963650426133897,0.15726473116857353,0.1383874849578821,0.018877246210691423,0.8273923682296143,0.27021113663712937,0.5571812315924849,0.39382315984392546,0.3989352003792437,-0.0051120405353182186,-0.23755042655908998
2020-12-02,CRM,220.78,1.116372699386503,True,True,284.5,-0.22397188049209138,False,-0.0009511731135066759,0.00016358134082183895,-0.0011147544543285148,0.007926442612555595,0.019329861773766943,-0.011403419161211348,-0.033109883141588914,0.05384552468715076,-0.08695540782873967,0.04031162242956787,0.14253387496932834,-0.10222225253976047,0.2906966210707491,0.24201859374573997,0.04867802732500914,-0.03528399311531838
2021-03-02,CRM,213.47,0.8363010752688171,True,True,284.5,-0.24966608084358521,False,-0.009087928046095484,0.0016298442593263296,-0.010717772305421813,-0.01625521150512954,0.021187975371242285,-0.037443186876371826,0.07593572867381848,0.08415687897759594,-0.008221150303777458,0.19984072703424371,0.14699642986495576,0.05284429716928796,-0.02520260458143997,0.13248305479381162,-0.15768565937525159,-0.05602660795427927
2021-05-27,CRM,225.83,0.7648483901219132,True,True,284.5,-0.20622144112478025,False,0.051587477305937934,0.007894297502921699,0.043693179803016235,0.07102687862551482,0.017458083903741928,0.053568794721772894,0.15361112341141547,0.06670800639175734,0.08690311701965814,0.35982818934596805,0.11922535715137483,0.24060283219459322,-0.30509675419563387,-0.06057859715232905,-0.24451815704330482,0.01594119470398092
2021-12-20,CRM,247.21,0.8847971942665447,True,True,311.75,-0.20702485966319162,True,0.03333198495206502,0.04811200492329326,-0.014780019971228242,-0.08470531127381575,-0.007099213152226502,-0.07760609812158925,-0.14886129201893128,-0.03057277242955736,-0.11828851958937392,-0.32838477407871847,-0.17578794672293296,-0.1525968273557855,-0.4811294041503176,-0.15761132357466268,-0.3235180805756549,-0.25391367663120423
2025-02-27,CRM,294.9,0.5113001588684465,True,True,369.0,-0.2008130081300814,True,-0.03001017293997954,-0.021092214340654558,-0.008917958599324982,-0.05795184808409626,-0.030715323476625755,-0.027236524607470503,-0.07382163445235668,-0.010152978377916289,-0.06366865607444039,-0.16429298067141396,0.0906931031535767,-0.25498608382499066,-0.3236012207527975,0.17818989829929066,-0.5017911190520882,-0.2200746015598507
2025-05-23,CRM,273.13,0.7360325430623529,True,True,369.0,-0.25981029810298106,False,-0.04214110496833001,0.02348431213413682,-0.06562541710246683,-0.00717607000329501,0.04778021446702696,-0.05495628447032197,-0.09768242228975221,0.10188047175838788,-0.1995628940481401,-0.11972320872844433,0.16047037695774535,-0.2801935856861897,-0.3407168747482884,0.2875619485071921,-0.6282788232554805,-0.17079778859883576
2019-08-15,CSCO,46.25,0.4982183349530287,True,True,58.26,-0.20614486783384822,True,0.04172972972972966,0.02708589495872138,0.01464383477100828,0.0817297297297297,0.05775513788863518,0.023974591841094517,0.05578378378378379,0.0853328649218339,-0.029549081138050104,0.05275675675675662,0.1733005445283684,-0.12054378777161179,0.040000000000000036,0.18545582294045326,-0.14545582294045323,-0.015135135135135203
2019-11-14,CSCO,44.91,0.43207908163265296,True,True,58.26,-0.22914521112255415,False,-0.001558672901358138,0.0023259570344047464,-0.0038846299357628844,0.00868403473613899,0.025100952996284898,-0.016416918260145907,0.11177911378312189,0.09003392020675172,0.02174519357637017,-0.04275217100868389,-0.055273784525924796,0.012521613517240904,-0.12424849699398799,0.1522209659182685,-0.2764694629122565,-0.03362280115787131
2022-09-30,CVX,143.67,0.238427721748125,True,True,182.4,-0.21233552631578956,False,0.11387206793345883,0.015706366537880045,0.09816570139557879,0.252731955175054,0.08914272915616772,0.16358922601888626,0.25029581680239454,0.06780894786942149,0.18248686893297306,0.08623929839214872,0.1079847695839633,-0.02174547119181458,0.17366186399387495,0.1968195307688001,-0.023157666774925145,0.032226630472611095
2023-05-31,CVX,150.62,0.6425299890948746,True,True,189.68,-0.20592576971741883,False,0.06114725800026566,0.02082086873279887,0.04032638926746679,0.0373124419067854,0.048486298911092574,-0.011173857004307175,0.05643340857787815,0.0529376570539668,0.00349575152391135,-0.04142876112070115,0.08713653224841433,-0.12856529336911549,0.041694330102244104,0.25906425750867546,-0.21736992740643135,-0.005842517593945051
2018-04-24,DE,138.11,0.5589795688000905,True,True,175.26,-0.211970786260413,True,-0.01983925856201585,0.007605141075367028,-0.027444399637382877,0.12294547824198099,0.03661875427789174,0.08632672396408925,0.015856925638983332,0.06471975055137258,-0.04886282491238925,0.07465064079357009,0.049319339873754586,0.025331300919815503,0.21468394757801734,0.11369685907673577,0.10098708850128157,-0.04959814640503957
2018-07-20,DE,137.17,0.43618469270233473,True,True,175.26,-0.21733424626269549,False,0.026463512429831804,0.006221395881006897,0.020242116548824907,0.024932565429758746,0.019236270022883195,0.005696295406875551,0.08223372457534439,-0.018878718535469186,0.10111244311081358,0.1538966246263762,-0.07401315789473684,0.22790978252111305,0.2073339651527304,0.06253575514874155,0.14479821000398885,-0.035357585477874154
2018-10-23,DE,139.63,0.7596723377441714,True,True,175.26,-0.20329795732055234,False,-0.04920146100408229,-0.02134424911370214,-0.02785721189038015,-0.007949581035593956,-0.034684404809765756,0.0267348237741718,0.1375778844087947,-0.039289499652790494,0.1768673840615852,0.18491728138652141,0.05789262088373959,0.12702466050278183,0.25438659313901035,0.09283286429589555,0.1615537288431148,-0.08099978514645856
2019-05-17,DE,134.82,0.6121009207222288,True,True,169.99,-0.20689452320724755,True,0.030633437175493272,-0.010705289672544138,0.04133872684803741,0.1450081590268506,0.012349566190876127,0.13265859283597448,0.09160361964100283,0.02347467114469648,0.06812894849630635,0.30522177718439414,0.07437727399944039,0.23084450318495375,-0.059486723038124856,-0.003043660789252556,-0.0564430622488723,-0.015873015873015817
2020-03-12,DE,130.39,0.1862263464337699,True,True,181.99,-0.28353206220121996,True,-0.08229158677812709,-0.030631574704768183,-0.05166001207335891,0.11780044481938812,0.12127685300874602,-0.0034764081893579046,0.29465449804432864,0.3026480190238199,-0.007993520979491242,0.6695298719226936,0.42114384748700173,0.2483860244356919,1.7703044712017797,0.5701906412478335,1.2001138299539462,-0.18598051997852583
