,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2019-08-05,ETSY,53.94,3.2439024390243896,True,True,73.345,-0.2645715454359534,False,0.019095291064145314,0.014974279472905305,0.004121011591240009,-0.06748238783833893,0.02438165034176598,-0.09186403818010491,0.00871338524286247,0.0683179479952083,-0.059604562752345824,-0.08565072302558396,0.13980691987879634,-0.2254576429043803,1.1946607341490547,0.15044746670424924,1.0442132674448055,-0.11570263255469038
2019-10-29,ETSY,54.41,3.1439451637471434,True,True,73.345,-0.25816347399277395,False,-0.20547693438706116,0.012598529072260112,-0.21807546345932127,-0.20272008821907728,0.03584974110352568,-0.23856982932260296,-0.0935489799669178,0.06691731803040812,-0.16046629799732592,0.15328064693990084,-0.07951584710266801,0.23279649404256886,1.5680941003492004,0.11932324131789862,1.4487708590313018,-0.2692519757397537
2021-05-04,ETSY,188.45,5.124471888202795,True,True,251.86,-0.25176685460176296,True,-0.09875298487662498,-0.0033925220153024904,-0.09536046286132249,-0.07062881400902099,0.011332467157499693,-0.08196128116652068,0.0558768904218625,0.06022328088157436,-0.0043463904597118574,0.28028654815600973,0.09022664934315006,0.19005989881285967,-0.5054921729901831,-0.008709879216592054,-0.49678229377359107,-0.18386840010612882
2021-07-30,ETSY,183.51,3.561521252796421,True,True,251.86,-0.27138092591122065,False,-0.028063865729387905,0.00907618982463343,-0.037140055554021334,0.1465315241676204,0.026772479532964022,0.11975904463465636,0.3763282654896192,0.0388588629677773,0.3374694025218419,-0.1319819083428696,0.01879090556657781,-0.1507728139094474,-0.42826004032477794,-0.07397778841987634,-0.3542822519049016,-0.04689117759250172
2021-12-06,ETSY,224.9,3.0987789320211414,True,True,307.75,-0.2692120227457352,True,-0.02303245887060923,0.016957649469256042,-0.03999010833986527,-0.10631391729657624,0.04089016761481279,-0.14720408491138903,-0.28955091151622947,-0.05030624032781894,-0.23924467118841053,-0.6347265451311694,-0.0948800104623031,-0.5398465346688663,-0.3753223654957759,-0.11308005841452518,-0.26224230708125074,-0.5136505113383727
2022-03-03,ETSY,159.78,1.2628522872114432,True,True,307.75,-0.48081234768480907,False,-0.14269620728501697,-0.023478919464781534,-0.11921728782023544,-0.2221804981850044,0.03656101535424949,-0.2587415135392539,-0.48585555138315184,-0.04693488788414313,-0.4389206634990087,-0.3372136687945926,-0.05058410410594194,-0.28662956468865064,-0.25860558267617983,-0.08698446214225053,-0.1716211205339293,-0.571917636750532
2023-04-21,ETSY,102.05,0.6628645918201075,True,True,149.91,-0.31925822159962647,True,-0.009995100440960303,0.009049005337214977,-0.01904410577817528,-0.1268985791278785,0.015574963609898074,-0.14247354273777657,-0.0584027437530622,0.10431829209121779,-0.16272103584428,-0.3654091131798137,0.05206210577389636,-0.4174712189537101,-0.34581087702106805,0.2012615235322659,-0.547072400553334,-0.21175894169524745
2022-02-04,F,17.96,1.0596330275229358,True,True,25.87,-0.30575956706609975,True,-0.02282850779510026,-0.01836416313795408,-0.00446434465714618,-0.1108017817371938,-0.06523289503008689,-0.045568886707106904,-0.18930957683741645,-0.07203030978381986,-0.11727926705359659,-0.18207126948775065,-0.08181412970804547,-0.10025713977970518,-0.2633630289532294,-0.08101181190104745,-0.18235121705218194,-0.23051224944320714
2022-07-26,F,12.54,0.3117154811715479,True,True,25.87,-0.515268650947043,False,0.2089314194577354,0.043925401007956166,0.16500601844977925,0.22169059011164283,0.05490035559876194,0.16679023451288089,-0.03269537480063778,-0.057279541559006386,0.02458416675836861,0.010366826156299913,0.01760085957686308,-0.0072340334205631684,0.08293460925039886,0.1651359717567602,-0.08220136250636134,-0.11244019138755967
2018-08-10,FCX,15.11,0.4784735812133072,True,True,20.25,-0.25382716049382714,False,-0.07544672402382524,0.006709987286339869,-0.08215671131016511,-0.12640635340833883,0.01744596694448375,-0.14385232035282258,-0.19126406353408332,-0.034503460940811026,-0.1567606025932723,-0.21508934480476505,-0.0395536092668457,-0.17553573553791935,-0.35473196558570486,0.029877101285492147,-0.384609066871197,-0.29913964262078097
2021-07-14,FCX,34.52,0.9965297860034705,True,True,46.1,-0.25119305856832963,True,0.0037659327925838593,-0.003874014304052764,0.007639947096636623,0.12195828505214346,0.017284063818081785,0.10467422123406167,-0.005793742757821629,0.005547405098111247,-0.011341147855932876,0.20162224797218986,0.09506235099944971,0.10655989697274015,-0.23812282734646584,-0.127017238217495,-0.11110558912897084,-0.130359212050985
2021-10-07,FCX,34.32,1.586284853051997,True,True,46.1,-0.255531453362256,False,0.08187645687645695,0.008753932430584088,0.07312252444587286,0.07808857808857805,0.06440067478229161,0.013687903306286442,0.2086247086247086,0.08902110974330912,0.11960359888139949,0.47960372960372966,0.045684584872110356,0.4339191447316193,-0.11101398601398593,-0.14035927597683862,0.029345289962852683,-0.012237762237762295
2022-05-06,FCX,37.88,2.3315743183817066,True,True,51.99,-0.27139834583573763,True,-0.074973600844773,-0.0233869791413428,-0.0515866217034302,0.1293558606124603,0.0010939855107698904,0.1282618751016904,-0.24260823653643082,0.007560655418874962,-0.2501688919553058,-0.13569165786694826,-0.0762386347060825,-0.05945302316086576,-0.0372228088701162,0.0031360917975398195,-0.04035890066765602,-0.3453009503695882
2022-08-03,FCX,28.69,1.7854368932038835,True,True,51.99,-0.4481631082900558,False,0.09445799930289289,0.013367113041380163,0.08109088626151273,0.0317183687696061,-0.04649535529014348,0.07821372405974958,0.14116416869989545,-0.0831704668838219,0.22433463558371736,0.625653537818055,-0.03402099167571471,0.6596745294937697,0.48379226211223414,0.08608999879358192,0.3977022633186522,-0.0927152317880795
2023-05-23,FCX,34.68,2.8966292134831457,True,True,46.73,-0.2578643269848063,False,-0.009803921568627305,0.009080151657852253,-0.01888407322647956,0.1453287197231834,0.054142819193895075,0.09118590052928832,0.11995386389850071,0.05411866985437963,0.06583519404412108,-0.03604382929642447,0.06302977613562266,-0.09907360543204713,0.5663206459054211,0.283199304499022,0.2831213414063991,-0.04700115340253752
2023-10-20,FCX,33.88,0.9766627771295218,True,True,46.73,-0.2749839503530921,False,-0.006198347107438051,-0.02495310904817305,0.018754761940735,0.06257378984651707,0.07027707210522571,-0.007703282258708644,0.12780401416765041,0.13129466511550603,-0.0034906509478556114,0.4763872491145218,0.19767800755003684,0.27870924156448496,0.42207792207792205,0.38794843182411753,0.03412949025380452,-0.030991735537190257
2016-01-15,GILD,91.84,1.37435367114788,True,True,123.37,-0.2555726675853125,False,-0.013392857142857206,-0.0009051701187371419,-0.012487687024120064,-0.007513066202090579,0.0104893243171289,-0.01800239051921948,0.058253484320557325,0.10750226292529685,-0.04924877860473953,-0.05760017421602792,0.13226132793780954,-0.18986150215383746,-0.20121951219512202,0.2061658058676321,-0.40738531806275413,-0.10834059233449478
2015-09-01,GM,28.64,0.367717287488061,True,True,38.99,-0.2654526801744037,False,0.03421787709497215,0.015748031496062964,0.018469845598909185,0.048184357541899425,-0.0007300411951818297,0.048914398737081255,0.2688547486033521,0.09151587839599507,0.17733887020735706,0.006983240223463749,0.007456849350784722,-0.00047360912732097304,0.11068435754189943,0.1386556812848725,-0.027971323742973064,-0.009078212290502874
2014-01-14,GME,9.0775,0.7984150569588906,True,True,14.435,-0.37114651887772776,True,0.08096942990911593,0.0034300647901128745,0.07753936511900306,0.005508124483613264,-0.008711275657429018,0.014219400141042282,0.13494904984852663,-0.0027767191158054594,0.13772576896433208,0.14679151748829522,0.06843795938367747,0.07835355810461775,-0.06995318094188929,0.10333750748625259,-0.17329068842814188,-0.08840539796199398
2014-04-10,GME,10.3025,0.7149396587598835,True,True,14.435,-0.28628333910633874,False,0.006309148264984188,0.01763485477178417,-0.011325706506799982,-0.1128366901237563,0.0262065953264905,-0.1390432854502468,0.010434360592089353,0.07141297226468679,-0.06097861167259744,-0.020140742538218848,0.0610941253548809,-0.08123486789309975,-0.02960446493569524,0.1405328674383053,-0.17013733237400053,-0.1482649842271293
2021-01-25,GME,19.1975,3.413218390804598,True,True,39.795,-0.5175901495162709,True,1.9300690194035681,-0.021228439865761284,1.9512974592693295,-0.41437687198854023,0.008090741174328286,-0.4224676131628685,1.064201067847376,0.08241629594942634,0.9817847718979495,1.2013282979554627,0.12214157496292821,1.0791867229925345,0.33702304987628584,0.16223106740549964,0.1747919824707862,-0.49863263445761175
2021-04-21,GME,39.6275,10.724112426035502,True,True,120.75,-0.6718219461697723,True,0.12661661724812334,0.0031965774989783924,0.12342003974914495,0.06510630244148641,-0.012521931405773068,0.07762823384725948,0.06643113999116768,0.03670055519503923,0.029730584796128445,0.12358841713456559,0.04475208498569949,0.0788363321488661,-0.10756419153365704,0.05263537385536088,-0.16019956538901792,-0.1388555927070847
2021-07-16,GME,42.26,10.106438896189223,True,True,120.75,-0.6500207039337474,False,0.06696639848556574,0.019937868039134,0.04702853044643174,-0.03857075248461894,0.033801641396578264,-0.0723723938811972,0.05359678182678662,0.007766495108267213,0.04583028671851941,-0.23467818267865592,0.08587193397319992,-0.32055011665185584,-0.1942735447231425,-0.1238698010849909,-0.0704037436381516,-0.1409133932796971
2021-10-11,GME,44.525,11.066395663956639,True,True,120.75,-0.6312629399585921,False,0.0444693992139249,0.02875612505463665,0.01571327415928825,0.22762492981471083,0.07876877774966062,0.1488561520650502,-0.2736103312745648,0.0775035082472566,-0.3511138395218214,-0.07355418304323413,0.04193793277968205,-0.11549211582291619,-0.43065693430656926,-0.16540523131426987,-0.2652517029922994,-0.27484559236384043
2022-01-05,GME,32.3425,7.3572351421188635,True,True,120.75,-0.7321532091097309,False,-0.010125995207544314,0.005636449037106583,-0.015762444244650897,-0.23297518744685786,-0.046500704556129535,-0.18647448289072832,0.2754116101105357,-0.03300738716426832,0.30841899727480404,-0.05032078534436113,-0.18796703531320724,0.1376462499688461,-0.46448171910025504,-0.1806652717878645,-0.28381644731239053,-0.4003246502280282
2022-04-01,GME,41.25,16.133956386292834,True,True,86.165,-0.5212673359252598,False,-0.11399999999999999,-0.01181224057228658,-0.10218775942771341,-0.27533333333333343,-0.084871500485737,-0.19046183284759644,-0.2553939393939394,-0.16024905060496342,-0.09514488878897598,-0.39296969696969697,-0.1876048750331185,-0.20536482193657846,-0.44193939393939397,-0.09610968824516475,-0.3458297056942292,-0.5286666666666666
2014-10-22,HAL,54.43,0.60655253837072,True,True,74.33,-0.2677250100901386,False,-0.000183722212015347,0.028128081374228175,-0.028311803586243522,-0.1102333272092596,0.0650267268669884,-0.175260054076248,-0.26823442954253174,0.048627328870206155,-0.3168617584127379,-0.12125665993018564,0.09175359385541548,-0.21301025378560112,-0.3077347051258498,0.05407649592609909,-0.36181120105194886,-0.3163696490905751
2022-06-17,HAL,31.69,0.45300320953690987,True,True,43.99,-0.27960900204591954,True,0.017040075733669724,0.06212758978844346,-0.045087514054773736,-0.07036920164089622,0.07218608210791011,-0.14255528374880633,-0.0407068475859893,0.07855463838626808,-0.11926148597225739,0.10034711265383378,0.08303722735472574,0.01730988529910804,0.028084569264752224,0.20116984638932922,-0.173085277124577,-0.1694540864626065
2022-09-14,HAL,30.4,0.4997533300444006,True,True,43.99,-0.30893384860195505,False,-0.10921052631578954,-0.04361378611251909,-0.06559674020327044,-0.019736842105263053,-0.09640141915864175,0.0766645770533787,0.14703947368421044,0.004156107450582924,0.14288336623362752,0.22236842105263155,0.01094779523568179,0.21142062581694976,0.3782894736842106,0.1315509376583881,0.24673853602582252,-0.23355263157894735
2023-03-15,HAL,30.41,3.253146853146853,True,True,43.99,-0.30870652421004774,False,0.0016441959881619006,0.007269831483764921,-0.005625635495603021,0.11180532719500169,0.062140361693382884,0.04966496550161881,0.06346596514304514,0.10434648581997541,-0.040880520676930265,0.34429463992107867,0.14627003699136876,0.19802460292970991,0.2012495889510031,0.3254469790382246,-0.12419739008722153,-0.08451167379151592
2023-06-09,HAL,32.34,1.0959170447180817,True,True,43.42,-0.2551819438046983,False,0.007421150278293043,0.022237729704582376,-0.014816579426289334,0.1601731601731602,0.029216096766689903,0.1309570634064703,0.2640692640692641,0.03796231681786466,0.22610694725139946,0.14502164502164483,0.061642242381949375,0.08337940263969545,0.05380333951762517,0.24217259827866955,-0.18836925876104438,-0.07111935683364268
2024-07-09,HAL,32.83,0.4768331084120556,True,True,43.85,-0.2513112884834664,False,0.09533962838866894,0.01626425821309052,0.07907537017557842,-0.05787389582698743,-0.06057716526933188,0.002703269442344447,-0.0901614377094121,0.02346083264366161,-0.1136222703530737,-0.1839780688394761,0.07050843798351969,-0.2544865068229958,-0.32866280840694484,0.12277355978554194,-0.4514363681924868,-0.161437709412123
2018-03-19,HAS,86.45,0.40729285365456613,True,True,116.2,-0.25602409638554213,False,-0.015847310584152785,-0.01988982956856078,0.0040425189844079945,-0.004511278195488688,-0.001109098303079592,-0.0034021798924090962,0.04973973395026032,0.027875337350733664,0.02186439659952666,0.1683053788316946,0.06325557321897302,0.10504980561272159,0.007518796992481036,0.043772413028208,-0.036253616035726965,-0.08617698091382309
2018-12-21,HAS,78.11,0.19598836319093538,True,True,109.6,-0.2873175182481752,False,0.0401997183459224,0.03830494391358541,0.0018947744323369875,0.12917680194597359,0.09434981304528467,0.034826988900688916,0.08782486237357578,0.18292480265891164,-0.09509994028533586,0.36461400588913073,0.2022019110926465,0.16241209479648422,0.33632057355012157,0.3331948483589531,0.0031257251911684936,-0.016259121751376227
2025-02-24,HOOD,49.93,2.6957809030347892,True,True,66.91,-0.2537737259004633,True,-0.060885239335069063,-0.022504646606721357,-0.03838059272834771,-0.03144402163028237,-0.03873009494147783,0.007286073311195462,0.30002002803925487,-0.007300614524204274,0.30732064256345915,1.2866012417384338,0.07740995629678005,1.2091912854416538,0.43761265772080926,0.1426298956815859,0.29498276203922336,-0.4059683556979772
2025-11-18,HOOD,114.3,9.916905444126074,True,True,153.86,-0.2571168594826466,True,0.011111111111111072,0.022633620167252344,-0.011522509056141272,0.013123359580052396,0.01714943643194755,-0.004026076851895155,-0.3399825021872266,0.03449581868864371,-0.3744783208758703,-0.32852143482064744,0.12457580899284926,-0.4530972438134967,,,,-0.38381452318460185
2026-02-17,HOOD,75.44,6.484126984126984,True,True,153.86,-0.5096841284284415,False,-0.02717391304347827,0.0065900270923335835,-0.033763940135811854,0.025318133616118788,-0.017661272607454093,0.04297940622357288,0.017364793213149543,0.08707622464670117,-0.06971143143355163,0.2529162248144221,0.13206414293036528,0.12085208188405683,,,,-0.1580726405090137
2026-05-13,HOOD,76.75,7.61391694725028,True,True,153.86,-0.5011698947094763,False,-0.01289902280130284,-0.0014279748353113186,-0.011471047965991521,0.20169381107491868,-0.006129514623270493,0.20782332569818918,0.23153094462540702,0.04138432730260955,0.19014661732279747,,,,,,,-0.04651465798045595
2015-07-01,HPQ,13.8601,0.5643277163914628,True,True,18.6649,-0.2574243633772483,False,-0.0042568235438416036,-0.012530120481927698,0.008273296938086094,0.00327558964221053,0.016000000000000014,-0.012724410357789484,-0.18053260798984128,-0.07060240963855424,-0.10993019835128703,-0.17533062532016364,-0.028096385542168756,-0.14723423977799488,-0.14935678674757036,-0.020722891566265167,-0.1286338951813052,-0.18872879705052625
2018-12-20,HPQ,20.07,0.7437011294526499,True,True,27.08,-0.25886262924667647,True,0.013452914798206317,0.0023465630942267612,0.011106351703979556,0.06228201295465863,0.06347857749726926,-0.0011965645426106342,-0.003986048829098254,0.1390945503095038,-0.14308059913860205,-0.007972097658196287,0.1702876562689648,-0.1782597539271611,0.0129546586945688,0.29299672290326484,-0.28004206420869604,-0.08021923268560038
2019-03-20,HPQ,19.99,0.7056313993174059,True,True,27.08,-0.26181683899556873,False,-0.053026513256628216,-0.006748357307760688,-0.04627815594886753,0.025512756378189172,0.028058959332267763,-0.0025462029540785913,-0.004002001000500188,0.02738412360149156,-0.03138612460199175,-0.05002501250625313,0.05888829692772157,-0.1089133094339747,-0.2796398199099549,-0.10211330136743024,-0.17752651854252466,-0.09654827413706857
2022-07-13,HPQ,31.06,0.4630240226095148,True,True,41.47,-0.25102483723173374,False,0.06052801030263999,0.04207692104637961,0.018451089256260378,0.0940115904700578,0.108650318084629,-0.01463872761457119,-0.14745653573728268,-0.014861547395929597,-0.13259498834135308,-0.13876368319381838,0.005253015864635779,-0.14401669905845416,0.05924018029620082,0.17736187735923759,-0.11812169706303677,-0.20347714101738568
2022-10-06,HPQ,26.48,0.5761904761904761,True,True,41.47,-0.3614661200868097,False,-0.017371601208459264,-0.01937299035369766,0.002001389145238397,0.006797583081570968,-0.0058681672025723275,0.012665750284143296,0.010196374622356563,0.020418006430868108,-0.010221631808511544,0.09138972809667667,0.08172561629153274,0.009664111805143927,-0.009441087613293098,0.137459807073955,-0.1469008946872481,-0.09063444108761343
2015-11-19,HUM,164.25,1.4533233756534725,True,True,219.79,-0.25269575503890074,False,0.028310502283105166,0.004842963318149041,0.023467538964956125,0.06776255707762546,-0.04090146247902182,0.10866401955664728,0.021308980213089912,-0.07892591704627194,0.10023489725936185,0.005966514459665007,-0.01817309997602501,0.024139614435690016,0.22051750380517499,0.04468952289618788,0.1758279809089871,-0.05485540334855399
2019-03-26,HUM,262.91,0.4320496759082739,True,True,355.88,-0.26123974373384284,False,-0.002244113955346072,0.017252418895845167,-0.01949653285119124,-0.04952265033661729,0.03952048947068865,-0.08904313980730594,-0.015518618538663542,0.05243312464427996,-0.0679517431829435,0.0584610703282491,0.06772908366533881,-0.009268013337089709,-0.18439770263588307,-0.2069223107569722,0.02252460812108914,-0.14172150165455866
2020-03-16,HUM,270.21,0.23949541284403653,True,True,385.0,-0.2981558441558442,True,-0.20643203434365853,-0.07046070460704612,-0.1359713297366124,0.3034676732911439,0.18319783197831985,0.12026984131282403,0.45261093223788906,0.3299979153637691,0.12261301687411996,0.5590836756596722,0.4400250156347718,0.1190586600249004,0.5044965027201065,0.6429435063581406,-0.13844700363803408,-0.22930313459901552
2026-02-24,IBM,229.32,0.6986666666666665,True,True,324.9,-0.2941828254847645,False,0.06959706959706957,-0.010213137411798856,0.07981020700886843,0.04914529914529919,-0.049712664581363364,0.09885796372666256,-0.01883830455259028,0.07841710918745903,-0.09725541374004931,-0.002049537763823439,0.12412890085109463,-0.12617843861491806,,,,-0.0740450026164311
2026-05-20,IBM,225.0,0.8239299610894941,True,True,324.9,-0.30747922437673125,False,0.1743111111111113,0.01801011804384478,0.15630099306726652,0.10711111111111116,0.007406408094435157,0.099704703016676,0.017111111111111077,0.04238785834738601,-0.025276747236274932,,,,,,,-0.1147111111111111
2014-04-10,ILMN,132.0428,0.9997061990486302,True,True,178.3074,-0.25946539515465983,True,-0.002136428491367859,0.01763485477178417,-0.01977128326315203,0.05591596058247772,0.0262065953264905,0.02970936525598722,0.25931894809864664,0.07141297226468679,0.18790597583395985,0.16914667062497912,0.0610941253548809,0.10805254527009822,0.372771555889454,0.1405328674383053,0.2322386884511487,-0.059304255892786206
2015-09-25,ILMN,170.7588,2.6208780839491514,True,True,235.7685,-0.2757353081518523,True,-0.06796194398180366,0.01114856105781703,-0.0791105050396207,-0.16013464606216488,0.076017630282603,-0.23615227634476788,0.06437267069105657,0.04573502722323042,0.018637643467826148,-0.14412668629669456,0.05978739953331602,-0.20391408583001058,0.0216469078021162,0.12616022815659855,-0.10451332035448235,-0.2594285038311349
2016-01-04,ILMN,176.3424,2.2710214151232133,True,True,235.7685,-0.25205275513904524,False,-0.08588915654998464,-0.044323947865884006,-0.04156520868410063,-0.1468444344638613,-0.05402447517659936,-0.09281995928726194,-0.10574824886130618,0.022385832255497062,-0.12813408111680324,-0.23372654562941186,0.011043677246045158,-0.24477022287545702,-0.28993821111655504,0.11605810367127645,-0.4059963147878315,-0.28083603262743384
2018-12-21,ILMN,271.2646,0.4925067812556738,True,True,362.4611,-0.2516035513879973,True,0.0755575921074847,0.03830494391358541,0.037252648193899285,0.08402054672817627,0.09434981304528467,-0.010329266317108399,0.1446963592005741,0.18292480265891164,-0.038228443458337535,0.2590905706089184,0.2022019110926465,0.05688865951627187,0.16617649335740836,0.3331948483589531,-0.16701835500154472,-0.036720972806624896
2019-08-14,ILMN,277.3055,0.6966433681098556,True,True,370.3891,-0.25131301110102855,True,0.019047945316627457,0.03011623811201125,-0.011068292795383794,0.04367349367394446,0.06125396266290961,-0.017580468988965148,0.035710434881385256,0.08552307150405092,-0.04981263662266566,0.05360081210073386,0.1724550898203594,-0.11885427771962553,0.19693406730122565,0.1722437477985208,0.02469031950270484,-0.07636739985323049
2020-09-17,ILMN,289.9027,0.41429404260405245,True,True,393.1907,-0.26269186936517064,True,-0.03929249365390508,-0.03674368747022383,-0.0025488061836812514,0.0864372770588202,0.034718913768461146,0.05171836329035906,0.14760745588088708,0.09069795140543135,0.05690950447545573,0.38544415074437044,0.1717782277274893,0.21366592301688114,0.5095633810930358,0.33361124344926174,0.17595213764377404,-0.12616612401333271
2021-03-03,ILMN,405.0681,0.8545027769371603,True,True,540.6323,-0.25075120372941084,True,-0.04072920084301879,0.021393739185150196,-0.06212294002816898,-0.07768792457367046,0.039090766084631134,-0.1167786906583016,-0.01781897908030783,0.09928687536049496,-0.11710585444080279,0.14869944090882492,0.17261811126841797,-0.023918670359593053,-0.21567682076174355,0.14474857112893913,-0.3604253918906827,-0.12528510638087775
2020-03-09,INTC,50.85,0.42039106145251415,True,True,69.29,-0.2661278683792756,True,-0.12271386430678466,-0.12536921562192327,0.00265535131513861,0.1490658800393314,-0.03416839878933742,0.18323427882866883,0.21789577187807274,0.1383874849578821,0.07950828692019063,-0.02851524090462154,0.27021113663712937,-0.2987263775417509,0.19449360865290077,0.3989352003792437,-0.2044415917263429,-0.14198623402163224
2020-07-24,INTC,50.59,0.4663768115942031,True,True,69.29,-0.26988021359503533,False,-0.0565329116426172,0.01757666417352266,-0.07410957581613986,-0.025894445542597344,0.057965594614809435,-0.08386004015740678,0.07886934176714755,0.06585016205435057,0.01301917971279698,0.17118007511365874,0.17944402892046862,-0.008263953806809887,0.10614745997232644,0.3570805285464971,-0.25093306857417064,-0.0715556434077882
2026-06-05,INTC,99.17,2.1542620865139948,True,True,132.75,-0.25295668549905836,True,0.2561258445094281,0.005694529184462116,0.250431315324966,0.11313905414944037,0.013775337265270249,0.09936371688417012,-0.10285368559040031,0.03285201003321814,-0.13570569562361845,,,,,,,-0.17525461329030956
2026-09-01,INTC,88.97,1.6757894736842105,True,True,142.35,-0.3749912188268353,True,,,,,,,,,,,,,,,,-0.016522423288748977
2022-09-30,KHC,33.35,0.21982443306510624,True,True,44.87,-0.2567416982393581,False,-0.009595202398800629,0.015706366537880045,-0.025301568936680674,0.16761619190404775,0.08914272915616772,0.07847346274788003,0.22818590704647668,0.06780894786942149,0.1603769591770552,0.1448275862068964,0.1079847695839633,0.036842816622933094,0.008695652173912993,0.1968195307688001,-0.1881238785948871,-0.01619190404797599
2022-06-17,KR,46.2,0.9543147208121827,True,True,62.78,-0.2640968461293405,True,0.054112554112554,0.06212758978844346,-0.00801503567588946,0.023809523809523725,0.07218608210791011,-0.048376558298386385,0.0593073593073592,0.07855463838626808,-0.019247279078908885,0.027272727272727337,0.08303722735472574,-0.0557645000819984,-0.0006493506493506773,0.20116984638932922,-0.2018191970386799,-0.04025974025974022
2022-09-20,KR,46.92,0.8171959721146398,True,True,62.78,-0.252628225549538,False,-0.05605285592497877,-0.05391965424770229,-0.002133201677276486,-0.0801364023870419,-0.03374209169725839,-0.0463943106897835,-0.04603580562659859,0.039860449373844586,-0.08589625500044318,0.005541346973571892,0.019891171340050695,-0.014349824366478803,-0.017689684569479946,0.1526204795750996,-0.17031016414457956,-0.10869565217391308
2022-12-14,KR,44.76,0.5934496262014952,True,True,62.78,-0.2870340872889455,False,-0.006702412868632601,-0.032974461692538704,0.026272048823906102,0.010277033065236862,-0.0022533800701051154,0.012530413135341978,0.054066130473637175,-0.019203805708562727,0.0732699361821999,0.022341376228775633,0.07443665498247376,-0.05209527875369813,-0.0008936550491509543,0.17801702553830756,-0.17891068058745851,-0.043342269883824835
2015-06-09,LUV,34.59,2.994226327944573,True,True,47.17,-0.26669493322026705,False,-0.01965886094246916,0.008635164307987608,-0.028294025250456767,-0.0644694998554497,-0.018805468937394987,-0.04566403091805471,0.0904885805145994,-0.06255696809786515,0.15304554861246455,0.32466030644694976,0.0053250179899257954,0.31933528845702397,0.2075744434807747,0.013912209162868727,0.19366223431790597,-0.09337958947672753
2016-01-25,LUV,38.2,2.3626760563380285,True,True,51.34,-0.2559407869107908,True,0.002879581151832511,0.03202941803453441,-0.029149836882701896,0.07539267015706796,0.02494137710509481,0.050451293051973156,0.2316753926701569,0.11969729268812634,0.11197809998203057,0.12984293193717256,0.15023449157962077,-0.02039155964244821,0.337434554973822,0.20837774461735248,0.12905681035646954,-0.11099476439790579
2016-06-24,LUV,38.31,1.869662921348315,True,True,51.34,-0.2537982080249318,False,0.033672670321065024,0.03286754575870887,0.000805124562356152,-0.02479770294962158,0.06598110608148011,-0.09077880903110169,-0.03889323936309064,0.050088565243062266,-0.0889818046061529,0.28634821195510307,0.1113953946073607,0.17495281734774237,0.6058470373270686,0.19484353473725635,0.4110035025898122,-0.0754372226572696
2016-09-20,LUV,36.82,1.5323246217331503,True,True,51.34,-0.28282041293338533,False,0.04671374253123295,0.010074032424327584,0.036639710106905365,0.13199348180336767,0.0013588229781651417,0.13063465882520253,0.3384030418250952,0.058382532096335815,0.28002050972875936,0.43617599130907125,0.11001780526661054,0.3261581860424607,0.4690385659967409,0.1700871520944618,0.2989514139022791,-0.013851167843563217
2018-09-28,LVS,59.33,0.5691615974609889,True,True,81.45,-0.2715776550030694,False,-0.010618574077195242,-0.009975233902036473,-0.0006433401751587686,-0.11697286364402493,-0.0873348926802423,-0.029637970963782623,-0.13281645036237988,-0.15320583379196484,0.020389383429584962,-0.0008427439743805554,-0.040176114474408386,0.03933337050002783,-0.03741783246249786,0.016097963676389382,-0.05351579613888724,-0.20124726108208324
2025-12-15,LYFT,19.12,0.7969924812030076,True,True,25.54,-0.25137039937353167,True,0.043410041841004166,0.006022945955077574,0.03738709588592659,-0.010460251046025104,0.014146577938389582,-0.024606828984414686,-0.3164225941422595,-0.02708856668576387,-0.2893340274564956,-0.27458158995815907,0.08273471126584697,-0.35731630122400604,,,,-0.3289748953974896
2026-06-01,LYFT,14.86,0.8598247809762201,True,True,25.54,-0.418167580266249,False,-0.05652759084791381,-0.02546998180715576,-0.03105760904075805,-0.01682368775235532,-0.015516650407361499,-0.0013070373449938222,0.17025572005383593,0.009940148179397257,0.16031557187443868,,,,,,,-0.11440107671601607
2014-10-09,MGM,21.39,1.2563291139240507,True,True,28.75,-0.256,False,0.0,-0.03356853792674064,0.03356853792674064,0.02244039270687237,0.05401058420670335,-0.03157019149983098,-0.08087891538101921,0.03673342326450135,-0.11761233864552056,-0.002337540906965918,0.07108021168413403,-0.07341775259109995,-0.03132304815334275,0.034606205250596656,-0.0659292534039394,-0.19354838709677424
2015-01-06,MGM,19.66,0.7695769576957696,True,True,28.75,-0.3161739130434783,False,0.03509664292980674,0.011310179161245326,0.023786463768561417,0.01068158697863697,0.02121909718746884,-0.010537510208831868,0.08545269582909465,0.033129816835151704,0.052322878993942945,-0.1057985757884029,0.028025222700430286,-0.1338237984888332,0.13173957273652093,0.006005404864378061,0.12573416787214287,-0.042726347914547325
2018-06-27,MGM,28.37,0.5435255712731231,True,True,38.41,-0.261390262952356,False,0.0014099400775466897,0.013959532207165282,-0.012549592129618592,0.10045823052520264,0.051939855206979635,0.048518375318223006,0.004229820232640069,0.0840542045665491,-0.07982438433390904,-0.09376101515685586,-0.05297939483942826,-0.0407816203174276,-0.017624250969333843,0.07841098941897151,-0.09603524038830535,-0.0726119139936553
