,ticker,close,strong,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2018-03-23,C,67.9,True,-0.15861214374225518,True,-0.0027982326951401237,-0.002247626428986571,-0.0005506062661535527,0.023269513991163393,0.03301685719821723,-0.009747343207053838,-0.016494845360824795,0.06762255376864945,-0.08411739912947425,0.03313696612665695,0.12702964541755457,-0.09389267929089762,-0.10191458026509581,0.08215462119744221,-0.18406920146253802,-0.0397643593519883
2025-03-31,C,70.99,True,-0.162261033750295,True,-0.17101000140864897,-0.09833926241084034,-0.07267073899780863,-0.029722496126214915,-0.009063444108761254,-0.02065905201745366,0.1884772503169463,0.09381647866425924,0.09466077165268705,0.4578109592900408,0.1920842346127032,0.2657267246773376,0.5110578954782363,0.12974847601852035,0.38130941945971597,-0.21805888153261022
2026-03-12,C,105.5,True,-0.15707893895813352,True,0.041232227488151585,-0.00939855268294143,0.050630780171093015,0.17905213270142184,0.02011830765997069,0.15893382504145115,0.2633175355450237,0.10983995435846627,0.1534775811865574,0.2733649289099527,0.1487853947091855,0.12457953420076717,,,,-0.001042654028436063
2018-02-08,CAT,145.99,True,-0.15729623643500346,True,0.09582848140283562,0.059775647246050445,0.036052834156785174,0.08397835468182735,0.08244381477312435,0.0015345399087030032,0.0262346736077812,0.03605946512440328,-0.009824791516622078,-0.05103089252688553,0.09016807048868536,-0.1411989630155709,-0.1178847866292212,0.04855800954857736,-0.16644279617779856,-0.054387286800465784
2018-06-19,CAT,143.3,True,-0.17282382821519282,False,-0.05415212840195405,-0.014156079854809378,-0.03999604854714467,-0.015212840195394373,0.020181488203266706,-0.03539432839866108,0.015631542219120664,0.05564428312159708,-0.04001274090247642,-0.13893928820655976,-0.041488203266787704,-0.09745108493977206,-0.09050942079553381,0.06134301270417408,-0.1518524334997079,-0.09678995115143063
2018-09-13,CAT,145.54,True,-0.15989378896328799,False,0.07187027621272501,0.009455695767286665,0.06241458044543835,-0.031400302322385554,-0.06416119382457097,0.03276089150218542,-0.15219183729558883,-0.09201251590276105,-0.06017932139282778,-0.09749896935550362,-0.0562871780765396,-0.041211791278964016,-0.09475058403188119,0.03596602826393447,-0.13071661229581566,-0.23003985158719242
2020-02-27,CAT,123.27,True,-0.1812022583859184,True,-0.010545956031475567,0.01663809619844714,-0.027184052229922706,-0.103593737324572,-0.12204631777083119,0.018452580446259192,-0.08761255779995125,-0.006957749319350559,-0.08065480848060069,0.12249533544252467,0.1382474538670968,-0.015752118424572137,0.8047375679402937,0.31682968639709586,0.48790788154319786,-0.29017603634298694
2021-10-25,CAT,202.21,True,-0.18030726823138343,False,0.015676771673013068,0.009856217758753116,0.005820553914259952,0.0008407101528113969,0.026385687630336996,-0.0255449774775256,0.07131200237376989,-0.019317308747667683,0.09062931112143757,0.13703575490826347,-0.038590714520908787,0.17562646942917226,-0.05929479254240644,-0.17837778509494018,0.11908299255253374,-0.053657089164729665
2023-03-13,CAT,224.7,True,-0.15539016689219676,True,-0.01953716065865596,0.02174589993772047,-0.04128306059637643,-0.018246550956831253,0.06321361843471052,-0.08146016939154177,0.04828660436137078,0.10688706663898695,-0.05860046227761617,0.27392078326657776,0.17082727838903877,0.10309350487753899,0.49074321317312,0.3267593938135769,0.1639838193595431,-0.09194481530930132
2023-10-20,CAT,249.2,True,-0.15203484415407653,True,-0.04269662921348305,-0.02495310904817305,-0.01774352016531,0.015529695024077084,0.07027707210522571,-0.05474737708114863,0.1312199036918138,0.13129466511550603,-7.476142369222671e-05,0.46031300160513666,0.19767800755003684,0.2626349940550998,0.5804975922953453,0.38794843182411753,0.19254916047122772,-0.10208667736757626
2024-06-14,CAT,321.47,True,-0.15847752676631488,True,0.026534357793884356,-7.369468292850456e-05,0.02660805247681286,0.12165987494945085,0.04067946497660202,0.08098040997284883,0.042087908669549146,0.021445152732230355,0.02064275593731879,0.22866830497402546,0.11769040863701674,0.11097789633700872,0.12744579587519822,0.11035778768561855,0.017088008189579673,-0.04485644072541761
2025-01-10,CAT,351.0,True,-0.16129032258064513,True,0.0997720797720798,0.029440644972350993,0.07033143479972881,0.034814814814814854,0.04196454719288889,-0.007149732378074036,-0.2195441595441595,-0.14472256197350508,-0.07482159757065443,0.11541310541310534,0.06923461213802118,0.046178493275084165,0.7596011396011395,0.19566228531068597,0.5639388542904535,-0.2384615384615384
2025-04-08,CAT,273.94,True,-0.3454241338112306,False,0.07114696648901231,0.08284321624234603,-0.01169624975333372,0.16919763451850778,0.1302570093457942,0.03894062517271357,0.4291815726071402,0.2501611343860779,0.17902043822106228,0.7418047747681973,0.34180631646793413,0.39999845830026315,1.8166021756589035,0.3616057041572671,1.4549964715016364,-0.017558589472147168
2026-03-30,CAT,667.43,True,-0.15494865853812945,True,0.08541719730908137,0.043119135401996855,0.042298061907084517,0.22540191480754546,0.12614522841274112,0.09925668639480434,0.583701661597471,0.16192224314445292,0.42177941845301814,,,,,,,0.0068471600017980805
2026-07-16,CAT,877.17,True,-0.18285730255435706,True,0.019802318820753007,-0.016703964194373477,0.036506283015126484,-0.025730474138422332,0.03617860187553279,-0.06190907601395512,,,,,,,,,,-0.12059235951981939
2015-08-25,CB,99.72,True,-0.154126728306048,False,0.0,0.024029476157419793,-0.024029476157419793,0.016245487364620947,0.033801463128103615,-0.017555975763482667,0.1566385880465304,0.11459390185293938,0.04204468619359103,0.1723826714801444,0.0299567469429165,0.1424259245372279,0.2667468912956277,0.16692476104020937,0.0998221302554183,-0.0050140393100681635
2023-03-13,CB,191.98,True,-0.17024679085447558,True,-0.012449213459735264,0.02174589993772047,-0.034195113397455734,0.03177414313991056,0.06321361843471052,-0.03143947529479996,0.0031774143139911004,0.10688706663898695,-0.10370965232499585,0.05891238670694876,0.17082727838903877,-0.11191489168209001,0.32826336076674667,0.3267593938135769,0.0015039669531697886,-0.04469215543285754
2023-06-07,CB,192.59,True,-0.16761032113065655,False,-0.0194714159613687,0.024920876802250636,-0.044392292763619334,-0.005503920245080285,0.028132692533114456,-0.03363661277819474,0.055558440209771964,0.05776579533466175,-0.002207355124889787,0.16823303390622568,0.06653381784081591,0.10169921606540977,0.37151461654291484,0.2534755597233618,0.11803905681955307,-0.04610831299652107
2015-08-24,CMCSA,25.4967,True,-0.16279367581145643,True,0.035286919483697776,0.04311345646437981,-0.00782653698068203,0.06065098620605802,0.023271767810026267,0.037379218396031755,0.12350617923103768,0.08427440633245387,0.03923177289858382,0.05642298807296631,0.0014775725593667577,0.05494541551359955,0.21834198151133277,0.15324538258575204,0.06509659892558073,-0.01047586550416324
2016-01-06,CMCSA,25.8763,True,-0.1503291795957904,False,-0.03024389112817527,-0.05024645407906636,0.02000256295089109,0.05414607188817566,-0.036314254099185206,0.09046032598736087,0.11245811804624317,0.03737048586661307,0.0750876321796301,0.14215710901481282,0.022029976863494616,0.1201271321513182,0.25045311733130315,0.13288401569258634,0.11756910163871681,-0.052155833716566846
2017-11-03,CMCSA,33.4395,True,-0.15410281447153396,False,0.03279355253517524,-0.0013929193267556705,0.03418647186193091,0.13004680093900922,0.02201586380344356,0.10803093713556566,0.17404865503371747,0.08949506674405105,0.08455358828966641,-0.12023505136141399,0.023447475333720158,-0.14368252669513415,0.0636223627745629,0.0582704585026117,0.005351904271951202,-0.011770510922711197
2018-12-06,COP,66.61,True,-0.16986540378863402,True,-0.0072061252064254955,-0.016565372072339102,0.009359246865913606,-0.04714006905869994,-0.05729321079158012,0.010153141732880178,0.025221438222489123,0.027757189445597463,-0.00253575122310834,-0.11484762047740582,0.02012303587310993,-0.13497065635051575,-0.08977630986338381,0.15423954936258522,-0.24401585922596902,-0.14802582194865632
2019-03-07,COP,67.95,True,-0.15316550348953129,False,-0.013686534216335589,0.02236282317006677,-0.03604935738640236,-0.041059602649006766,0.04425293625686355,-0.08531253890587032,-0.12553348050036794,-0.0015999418202974347,-0.12393353868007051,-0.24974245768947767,0.04312570451983566,-0.29286816220931333,-0.27255334805003684,0.1376313588596778,-0.41018470690971465,-0.14908020603384842
2019-06-03,COP,59.42,True,-0.25947158524426717,False,-0.0026926960619321205,0.0524456422770152,-0.055138338338947324,0.047627061595422404,0.0768110135848783,-0.029183951989455892,-0.14203971726691356,0.044797319444950245,-0.1868370367118638,-0.0010097610232245868,0.1318425173908293,-0.1328522784140539,-0.2901380006731741,0.10835124012091635,-0.3984892407940904,-0.15634466509592726
2022-04-26,COP,91.32,True,-0.1506696428571429,True,0.08333333333333348,0.0006729151646238662,0.08266041816870962,0.1988611476127904,-0.05337659216534496,0.25223773977813535,-0.03493210687691628,-0.05049267003124258,0.015560563154326301,0.29610162067455104,-0.11843306897380446,0.4145346896483555,0.11793692509855469,-0.024080749819754943,0.14201767491830963,-0.1425755584756898
2022-07-22,COP,88.13,True,-0.28973243068987753,True,0.10552592760694446,0.04277506390948904,0.06275086369745542,0.19301032565528198,0.0684654129438862,0.12454491271139578,0.3430159990922501,-0.07155331696575462,0.41456931605800473,0.36344037217746505,0.004733098787617962,0.3587072733898471,0.2809485986610689,0.1444987218102205,0.13644987685084842,-0.0038579371383182792
2022-12-06,COP,115.61,True,-0.1652104845115171,True,-0.019029495718363543,0.020668816494426645,-0.03969831221279019,0.010033734106046133,-0.03669095802757527,0.046724692133621404,-0.05233111322549955,0.02701673310819408,-0.07934784633369363,-0.14107776143932182,0.06099078282507686,-0.2020685442643987,-0.02136493382925353,0.159383490338471,-0.18074842416772452,-0.10941960038058995
2023-03-06,COP,109.56,True,-0.20889594916600485,False,-0.08105147864184004,-0.0472470146117141,-0.033804464030125936,-0.010405257393209189,0.016020965708210655,-0.026426223101419843,-0.09364731653888281,0.033080327341953764,-0.12672764388083657,0.06352683461117192,0.08776917941998175,-0.024242344808809824,0.018985031033223798,0.2665957920241302,-0.2476107609909064,-0.1645673603504929
2023-05-31,COP,99.3,True,-0.2829807206296484,False,0.05548841893252776,0.02082086873279887,0.03466755019972889,0.03786505538771401,0.048486298911092574,-0.010621243523378565,0.17341389728096668,0.0529376570539668,0.12047624022699988,0.16203423967774433,0.08713653224841433,0.07489770742933,0.16062437059415924,0.25906425750867546,-0.09843988691451622,-0.009264853977844933
2023-10-02,COP,117.1,True,-0.1544515849519822,False,0.0403074295473953,0.011654302497016156,0.028653127050379146,0.008881298035866791,-0.02742739463153221,0.036308692667399,0.011870196413321876,0.11513889213919626,-0.10326869572587438,0.07796754910333048,0.21637686925183108,-0.1384093201485006,-0.10093936806148585,0.3427254218249045,-0.44366478988639035,-0.06319385140905198
2024-01-17,COP,107.57,True,-0.1553199842952493,False,0.019522171609184902,0.027737195367253165,-0.008215023758068263,0.023705494096867286,0.05564377818713062,-0.031938284090263336,0.21967091196430233,0.08164475216498346,0.13802615979931887,0.046109510086455474,0.1885070613394313,-0.14239755125297582,-0.019429208887236094,0.2551186770839948,-0.2745478859712309,-0.016733289950729757
2024-05-30,COP,113.58,True,-0.15978695073235694,True,-0.012150026413100812,0.023057346778668553,-0.035207373191769364,0.007043493572812087,0.04135014638066625,-0.034306652807854165,-0.00017608733932028553,0.07305639004228759,-0.07323247738160787,-0.004314139813347384,0.12952297124050438,-0.13383711105385176,-0.2485472794506075,0.12778171102734337,-0.3763289904779509,-0.09957739038563129
2024-08-26,COP,113.56,True,-0.15993490161266466,False,-0.03266995420922869,-0.015531660692950866,-0.017138293516277825,-0.040947516731243416,0.01874141835624732,-0.059688935087490735,-0.004138781261007418,0.05262219369104293,-0.05676097495205035,-0.12319478689679475,0.09297598031348642,-0.21617076721028117,-0.14538569918985567,0.15044847447351062,-0.2958341736633663,-0.10796054948925682
2015-08-24,COST,132.97,True,-0.1522473700988205,False,0.05324509287809298,0.04311345646437981,0.010131636413713174,0.0727983755734376,0.023271767810026267,0.049526607763411334,0.194931187485899,0.08427440633245387,0.11065678115344513,0.12138076257802521,0.0014775725593667577,0.11990319001865846,0.26359329171993684,0.15324538258575204,0.1103479091341848,-0.0024065578701962798
2016-02-04,COST,143.28,True,-0.1558357391150651,True,0.023520379676158498,-0.045615866388308834,0.06913624606446733,0.05318257956448913,0.04608559498956155,0.007096984574927578,0.053391959798994915,0.0854384133611692,-0.03204645356217428,0.15961753210496932,0.13006263048016709,0.029554901624802232,0.12967615857063097,0.18799582463465558,-0.05831966606402461,-0.011585706309324428
2016-05-17,COST,143.6,True,-0.15395039179873915,False,-0.007172701949860749,0.014742494508176662,-0.02191519645803741,0.07841225626740966,0.014156700024408053,0.06425555624300161,0.16908077994428972,0.06736636563339027,0.10171441431089945,-0.009470752089136392,0.01806199658286567,-0.02753274867200206,0.19477715877437318,0.17305345374664394,0.021723705027729245,-0.03502785515320339
2016-11-04,COST,142.24,True,-0.16196311789312423,False,0.05005624296962874,0.03773675377607266,0.012319489193556077,0.0669994375703038,0.059697914169263955,0.007301523401039844,0.18215691788526422,0.09216015344042194,0.08999676444484228,0.2504218222722161,0.14447374730280504,0.10594807496941105,0.15965973003374567,0.23514744665547815,-0.07548771662173248,0.0035854893138356214
2017-07-07,COST,154.11,True,-0.15869636423190303,True,-0.007202647459606859,0.01424972120110679,-0.02145236866071365,0.015119070793588874,0.021890876048077157,-0.006771805254488283,0.0764389072740248,0.04217091404733386,0.03426799322669094,0.20887677632859636,0.1041262236173639,0.10475055271123246,0.35708260333527986,0.12804097311139562,0.22904163022388424,-0.02666926221530086
2018-12-17,COST,202.23,True,-0.1751101321585904,False,-0.06052514463729408,-0.08231516290726826,0.021790018269974176,0.03931167482569364,0.02200814536340845,0.017303529462285194,0.15512040745685618,0.10162124060150379,0.05349916685535239,0.2713741779162342,0.13134398496240585,0.14003019295382835,0.4432576769025367,0.2426378446115287,0.200619832291008,-0.06289867972110963
2021-02-25,COST,333.9,True,-0.1507058374666158,True,-0.044504342617549986,-0.014725498914550217,-0.02977884370299977,0.03725666367175795,0.019276541207857045,0.017980122463900905,0.14022162324049137,0.08529280987628485,0.05492881336420652,0.3547169811320754,0.1614050689195199,0.1933119122125555,0.5039832285115304,0.12355818272173247,0.38042504578979797,-0.08056304282719373
2022-01-20,COST,482.82,True,-0.15515582074926948,True,-0.0006213495712688033,-0.03471740346950192,0.034096053898233114,0.06667080899714173,-0.02168998321208726,0.08836079220922899,0.20566670808997145,-0.019653049804140954,0.2253197578941124,0.06031233171782446,-0.1540906547285954,0.21440298644641986,-0.027608632616710094,-0.1300727476217124,0.1024641150050023,-0.028602791930740223
2022-05-05,COST,517.32,True,-0.1550786417756871,True,-0.06019485038274186,-0.05188371474831455,-0.008311135634427314,-0.0793899327302251,-0.007902177327759108,-0.07148775540246599,0.050529652826103666,-0.013895265943307367,0.06442491876941103,-0.034543416067424504,-0.07682269640656347,0.04227928033913897,-0.05215340601561913,-0.02097581015441874,-0.03117759586120039,-0.21420010825021274
2022-09-02,COST,519.11,True,-0.15215509497443935,False,0.03931729305927445,0.047751376708137894,-0.008434083648863444,-0.07971335555084658,-0.06534264735875994,-0.014370708192086634,0.018974783764519998,0.007622883948602999,0.011351899815917,-0.06179807747876176,0.013996532735060185,-0.07579461021382194,0.048429042014216606,0.1502906383846625,-0.1018615963704459,-0.13500028895609806
2022-12-01,COST,503.86,True,-0.17706240710797516,False,-0.04453618068511089,-0.027345475968383326,-0.017190704716727567,-0.0939943635136744,-0.06124502921105601,-0.032749334302618394,-0.049994045965149,-0.031027541852815532,-0.01896650411233347,-0.03435478108998535,0.0178457459865482,-0.052200527076533554,0.17639820585083155,0.12032991310324515,0.0560682927475864,-0.1110625967530664
2025-03-13,COST,890.62,True,-0.1739981265592685,True,0.00536704767465368,0.025515940662290237,-0.020148892987636557,0.08274011362870803,-0.04867433172536351,0.13141444535407154,0.12975230738137467,0.08751949512168578,0.04223281225968889,0.07329725359861672,0.17717891987958367,-0.10388166628096696,0.126541061283151,0.20789960465706714,-0.08135854337391613,-0.02123239990119241
2025-09-26,COST,915.95,True,-0.1505059217421144,False,-0.0006223047109559232,0.011166178114895287,-0.01178848282585121,0.01767563731644728,0.023314496388746164,-0.005638859072298885,-0.0720017468202413,0.03476776162702855,-0.10676950844726985,0.06155357825208796,-0.020020549394095033,0.08157412764618299,,,,-0.07848681696599169
2026-07-01,COST,924.67,True,-0.1567077063383493,True,-0.012653162749953983,0.007978438103411367,-0.02063160085336535,0.03190327360031153,-0.0054575198455266705,0.0373607934458382,,,,,,,,,,-0.0188824121037775
2013-06-04,CRM,37.8,True,-0.20554854981084492,True,-0.005555555555555425,-0.002812423575446421,-0.0027431319801090037,0.009788359788359902,-0.014367816091954033,0.024156175880313935,0.13174603174603194,0.0021398875030569364,0.129606144242975,0.4402116402116403,0.09996331621423327,0.340248323997407,0.3857142857142859,0.17938371239911954,0.20633057331516635,-0.04523809523809508
2014-03-24,CRM,56.36,True,-0.1588059701492538,True,0.012952448545067385,0.008520735587553174,0.004431712957514211,0.012775017743080097,0.013266461737582835,-0.0004914439945027382,0.024840312278211485,0.05840478886911504,-0.03356447659090356,0.05127750177430812,0.07388232756296165,-0.022604825788653526,0.20102909865152596,0.13471390821334195,0.06631519043818401,-0.14513839602555
2014-07-30,CRM,56.25,True,-0.16044776119402981,False,-0.041955555555555524,-0.02492638846583406,-0.017029167089721464,0.05919999999999992,0.016600670118793737,0.04259932988120618,0.02897777777777777,-0.010407147933800265,0.039384925711578034,0.02595555555555551,0.030967610924967026,-0.005012055369411517,0.3118222222222222,0.06269672047923658,0.24912550174298564,-0.09262222222222227
2014-12-08,CRM,56.41,True,-0.15805970149253734,False,-0.017727353306151383,-0.03436426116838498,0.016636907862233596,0.00921822371919867,-0.020812158172402118,0.030030381891600788,0.14447792944513393,0.004307632738008715,0.14017029670712522,0.2923240560184366,0.022990174725327828,0.26933388129310876,0.45612480056727533,0.014568510720681438,0.4415562898465939,-0.0526502393192696
2015-08-24,CRM,65.17,True,-0.16938567422890638,False,0.06429338652754324,0.04311345646437981,0.021179930063163432,0.09943225410464951,0.023271767810026267,0.07616048629462324,0.18520791775356749,0.08427440633245387,0.10093351142111362,-0.08362743593678079,0.0014775725593667577,-0.08510500849614755,0.18889059383151752,0.15324538258575204,0.035645211245765474,-0.002301672548718825
2016-01-20,CRM,70.33,True,-0.15162846803377572,True,-0.04123418171477311,0.013358470239698272,-0.05459265195447138,-0.12270723730982502,0.03468893078373281,-0.15739616809355783,0.08502772643253231,0.11920280096956626,-0.034175074537033945,0.16493672685909289,0.15782386210611365,0.007112864752979231,0.06668562491113317,0.21869108537570692,-0.15200546046457375,-0.25209725579411346
2016-09-23,CRM,70.39,True,-0.16678503787878796,False,0.013354169626367263,0.0014352516320199626,0.0119189179943473,0.05128569399062366,-0.009305986388258858,0.06059168037888252,-0.012501775820428995,0.04416871151442203,-0.05667048733485103,0.1795709617843444,0.0974119172183896,0.0821590445659548,0.347634607188521,0.15463678874021936,0.19299781844830166,-0.056257991191930534
2016-12-19,CRM,69.51,True,-0.17720170454545447,False,0.004891382534886857,0.0032811599343769426,0.001610222600509914,0.08718170047475171,0.0016849199663016012,0.08549678050845011,0.19450438785786206,0.05099099898018,0.14351338887768206,0.25550280535174785,0.08433467831330654,0.1711681270384413,0.5174794993526111,0.1817053163658937,0.33577418298671735,-0.01841461660192778
2018-10-24,CRM,133.26,True,-0.17327377628885166,True,0.02986642653459426,0.0200135685210312,0.00985285801356306,-0.07256491070088544,-0.001130710085934017,-0.07143420061495143,0.12374305868227542,-0.007198854213779415,0.13094191289605484,0.17056881284706593,0.09309513040856321,0.07747368243850272,0.08907399069488231,0.13025780189959302,-0.04118381120471071,-0.14753114212817053
2019-08-07,CRM,141.64,True,-0.15469085700644558,False,-0.01355549279864432,-0.014133416675348287,0.0005779238767039674,0.08563964981643624,0.034204951904712066,0.05143469791172417,0.10484326461451587,0.05333888946765275,0.051504375146863124,0.2833239197966677,0.13421536965656133,0.14910855014010638,0.42198531488280167,0.14616105844358773,0.27582425643921393,-0.02661677492233816
2020-03-06,CRM,164.08,True,-0.16165951359084396,True,-0.09934178449536812,-0.09460095475021846,-0.004740829745149666,-0.1814358849341785,-0.16563571572648417,-0.015800169207694337,0.0618600682593855,0.035702279298056805,0.0261577889613287,0.6596782057532908,0.16845962482350574,0.4912185809297851,0.25140175524134567,0.26638875815235674,-0.014987002911011071,-0.29735494880546076
2020-09-08,CRM,241.27,True,-0.15195079086115992,True,0.043146682140340786,0.02088772845953013,0.022258953680810656,0.03676379160276855,0.0051619099066655405,0.03160188169610301,-0.08492560202263033,0.1007772875964108,-0.18570288961904113,-0.11522360840552082,0.16004921821073803,-0.27527282661625885,0.10697558751606073,0.3597431049488311,-0.25276751743277037,-0.10627098271645885
2020-12-02,CRM,220.78,True,-0.22397188049209138,False,-0.0009511731135066759,0.00016358134082183895,-0.0011147544543285148,0.007926442612555595,0.019329861773766943,-0.011403419161211348,-0.033109883141588914,0.05384552468715076,-0.08695540782873967,0.04031162242956787,0.14253387496932834,-0.10222225253976047,0.2906966210707491,0.24201859374573997,0.04867802732500914,-0.03528399311531838
2021-03-02,CRM,213.47,True,-0.24966608084358521,False,-0.009087928046095484,0.0016298442593263296,-0.010717772305421813,-0.01625521150512954,0.021187975371242285,-0.037443186876371826,0.07593572867381848,0.08415687897759594,-0.008221150303777458,0.19984072703424371,0.14699642986495576,0.05284429716928796,-0.02520260458143997,0.13248305479381162,-0.15768565937525159,-0.05602660795427927
2021-05-26,CRM,229.68,True,-0.1926889279437609,False,0.005050505050504972,-0.0007158708568973937,0.005766375907402366,0.06134622082897945,0.014389004223638091,0.046957216605341356,0.11516022291884354,0.05796167704679411,0.05719854587204942,0.330067920585162,0.11539838213186338,0.21466953845329861,-0.3019853709508883,-0.05285513160092581,-0.24913023934996248,-0.018678160919540332
2021-12-01,CRM,251.5,True,-0.1932638331996792,True,0.05888667992047725,0.04221975582685911,0.01666692409361814,0.015228628230616437,0.05695893451720324,-0.041730306286586805,-0.16290258449304174,-0.03078801331853498,-0.13211457117450676,-0.37602385685884687,-0.12566037735849056,-0.2503634795003563,-0.39689860834990054,-0.12268590455049944,-0.2742127037994011,-0.2666401590457257
2025-02-21,CRM,309.8,True,-0.16043360433604337,True,-0.038573273079406056,-0.009600960096009747,-0.02897231298339631,-0.0941897998708845,-0.059939327266059994,-0.0342504726048245,-0.07156229825694005,-0.008484181751508557,-0.06307811650543149,-0.2467075532601679,0.0750241690835749,-0.3217317223437428,-0.4023240800516462,0.14916491649164887,-0.5514889965432951,-0.2575855390574564
2025-05-19,CRM,287.63,True,-0.22051490514905148,False,-0.0362966310885513,-0.0062200554761705495,-0.03007657561238075,-0.08646525049542819,0.004505337480037008,-0.0909705879754652,-0.1886451343740222,0.08422291333949739,-0.2728680477135196,-0.1660118902757014,0.12796503320164754,-0.29397692347734894,-0.37600389389145783,0.24174161553332763,-0.6177455094247855,-0.2125995202169454
2015-09-23,CSCO,25.28,True,-0.1659518310788518,False,0.03837025316455689,-0.010175619834710714,0.0485458729992676,0.11867088607594933,0.042613636363636465,0.07605724971231287,0.056962025316455556,0.05816115702479352,-0.0011991317083379638,0.10284810126582267,0.05030991735537205,0.05253818391045062,0.23022151898734178,0.10237603305785115,0.12784548592949063,-0.014240506329113889
2018-12-21,CSCO,41.85,True,-0.15403274711946624,True,0.03536439665471924,0.03830494391358541,-0.0029405472588661663,0.08626045400238946,0.09434981304528467,-0.008089359042895206,0.28888888888888875,0.18292480265891164,0.1059640862299771,0.3237753882915173,0.2022019110926465,0.1215734771988708,0.1440860215053763,0.3331948483589531,-0.18910882685357677,-0.03823178016726403
2019-08-15,CSCO,46.25,True,-0.20614486783384822,True,0.04172972972972966,0.02708589495872138,0.01464383477100828,0.0817297297297297,0.05775513788863518,0.023974591841094517,0.05578378378378379,0.0853328649218339,-0.029549081138050104,0.05275675675675662,0.1733005445283684,-0.12054378777161179,0.040000000000000036,0.18545582294045326,-0.14545582294045323,-0.015135135135135203
2019-11-08,CSCO,48.83,True,-0.1618606247854446,False,-0.07659225885725973,0.009225092250922495,-0.08581735110818223,-0.10096252303911535,0.01599015990159902,-0.11695268294071437,-0.0028670899037477326,0.08105133682915788,-0.08391842673290562,-0.15318451771451969,-0.08211950540558044,-0.07106501230893925,-0.2375588777390949,0.13368291577652625,-0.37124179351562114,-0.1112021298382142
2026-07-16,CSCO,109.66,True,-0.15885556493058228,True,0.02826919569578701,-0.016703964194373477,0.044973159890160486,0.03474375341966085,0.03617860187553279,-0.0014348484558719399,,,,,,,,,,-0.018785336494619775
2018-11-23,CVX,113.6,True,-0.15147893636092025,False,0.04700704225352115,0.047103513770180294,-9.647151665914677e-05,-0.1110035211267606,-0.10981956315289643,-0.0011839579738641692,0.0509683098591549,0.06036087369420695,-0.009392563835052048,0.06373239436619738,0.07863247863247858,-0.0149000842662812,0.0455105633802817,0.17861348528015197,-0.13310292189987027,-0.11778169014084505
2022-09-30,CVX,143.67,True,-0.21233552631578956,False,0.11387206793345883,0.015706366537880045,0.09816570139557879,0.252731955175054,0.08914272915616772,0.16358922601888626,0.25029581680239454,0.06780894786942149,0.18248686893297306,0.08623929839214872,0.1079847695839633,-0.02174547119181458,0.17366186399387495,0.1968195307688001,-0.023157666774925145,0.032226630472611095
2023-02-21,CVX,161.0,True,-0.15120202446225228,False,-0.0014285714285713347,-0.007091132326041749,0.0056625608974704145,-0.01049689440993784,-0.0004510260843417768,-0.010045868325596063,-0.03285714285714281,0.04044200556265509,-0.0732991484197979,0.018819875776397543,0.12282943696910475,-0.10400956119270721,-0.04347826086956519,0.24473176476484015,-0.28821002563440534,-0.06888198757763975
2023-05-17,CVX,155.71,True,-0.1790911008013496,False,0.010018624365808249,-0.00997037786287125,0.019989002228679498,0.01650504142315845,0.06591527587120383,-0.049410234448045376,0.05343266328431051,0.07918502998338273,-0.025752366699072216,-0.07257080470104693,0.05226019314596719,-0.12483099784701412,0.04713891208014909,0.2758712039110853,-0.22873229183093624,-0.03834050478453532
2023-08-15,CVX,159.24,True,-0.16048080978490087,False,-0.0012559658377293559,-0.010702431755063357,0.009446465917334002,0.04370761115297661,0.008173587120955617,0.035534024032020994,-0.10575232353679986,-0.012734539050328508,-0.09301778448647136,-0.043268023109771514,0.11535595746122063,-0.15862398057099214,-0.09476262245666922,0.22387048702838164,-0.31863310948505086,-0.10669429791509677
2018-03-23,DE,148.0,True,-0.15554034006618733,True,0.025810810810810825,-0.002247626428986571,0.028058437239797396,-0.01324324324324333,0.03301685719821723,-0.04626010044146056,-0.03864864864864859,0.06762255376864945,-0.10627120241729804,0.005878378378378457,0.12702964541755457,-0.12115126703917611,0.05364864864864871,0.08215462119744221,-0.0285059725487935,-0.11310810810810812
2018-06-19,DE,142.28,True,-0.18817756476092662,False,-0.018484678099522034,-0.014156079854809378,-0.004328598244712656,-0.021577171773966786,0.020181488203266706,-0.04175865997723349,0.0463171211695248,0.05564428312159708,-0.009327161952072283,0.03338487489457398,-0.041488203266787704,0.07487307816136168,0.12018554962046668,0.06134301270417408,0.0588425369162926,-0.07000281135788589
2018-09-13,DE,148.87,True,-0.1505762866598196,False,0.03492980452743999,0.009455695767286665,0.025474108760153324,-0.016121448243433867,-0.06416119382457097,0.048039745581137105,-0.012359776986632709,-0.09201251590276105,0.07965273891612834,0.06811311882850801,-0.0562871780765396,0.12440029690504761,0.09666151675958878,0.03596602826393447,0.060695488495654315,-0.13803990058440252
2018-12-10,DE,147.03,True,-0.16107497432386164,False,-0.006461266408215982,-0.032983678570076,0.02652241216186002,0.04964973134734407,-0.023099935623130063,0.07274966697047414,0.08147997007413443,0.03934562805316766,0.042134342020966775,-0.009589879616404784,0.06233195743552833,-0.07192183705193311,0.12364823505407063,0.19237323436967468,-0.06872499931560405,-0.07413453036795215
