,ticker,close,ret3y,sma200_rising,strong,hi252,dd,fresh,r5,spy5,x5,r20,spy20,x20,r60,spy60,x60,r120,spy120,x120,r250,spy250,x250,worst60
2020-03-18,BIIB,298.68,0.07069113851448239,True,True,374.99,-0.20349875996693245,True,-0.045868488013927955,0.028291666666666604,-0.07416015468059456,0.1327842507030934,0.16291666666666682,-0.03013241596357341,-0.06498593812776221,0.26754166666666657,-0.3325276047944288,-0.09970537029596904,0.3883749999999999,-0.48808037029596896,-0.1297709923664122,0.6496250000000001,-0.7793959923664123,-0.12197000133922598
2025-11-04,CCL,26.11,1.9205816554809845,True,True,32.8,-0.20396341463414625,True,0.026043661432401333,0.011492210177122208,0.014551451255279124,-0.002680965147453085,0.012810260055683864,-0.015491225203136949,0.24281884335503645,0.029870860730999205,0.21294798262403725,-0.020298736116430516,0.05381790178306978,-0.07411663789950029,,,,-0.05783224818077359
2026-03-05,CCL,27.16,1.5574387947269304,True,True,34.03,-0.20188069350573024,True,-0.11929307805596456,-0.022383349723327117,-0.09690972833263745,-0.055964653902798256,-0.037398541045926104,-0.018566112856872152,0.012886597938144284,0.113355154041479,-0.10046855610333472,-0.057805596465390297,0.12442206924894705,-0.18222766571433735,,,,-0.13659793814432997
2015-08-24,CI,135.75,2.0498764322624132,True,True,170.68,-0.20465198031403797,True,0.037127071823204405,0.04311345646437981,-0.005986384641175402,0.03977900552486191,0.023271767810026267,0.016507237714835643,-0.014659300184162172,0.08427440633245387,-0.09893370651661604,-0.011565377532228305,0.0014775725593667577,-0.013042950091595062,-0.02025782688766109,0.15324538258575204,-0.17350320947341313,-0.05930018416206262
2018-03-08,CI,172.0,0.40972051471190873,True,True,227.13,-0.24272443094263196,True,-0.029651162790697683,0.0032834731849689103,-0.03293463597566659,-0.024302325581395334,-0.05246260488872667,0.028160279307331337,-0.005813953488372103,0.002918642831083451,-0.008732596319455554,0.09279069767441861,0.057716161984677106,0.035074535689741504,-0.0476162790697674,0.0033199562203574118,-0.05093623529012481,-0.0522093023255813
2020-03-12,CI,164.27,0.08129278567667209,True,True,224.64,-0.2687410968660968,True,-0.10805381384306323,-0.030631574704768183,-0.07742223913829505,0.10689718146953187,0.12127685300874602,-0.014379671539214156,0.3139343763316491,0.3026480190238199,0.011286357307829231,0.07231996103975158,0.42114384748700173,-0.34882388644725015,0.45017349485602964,0.5701906412478335,-0.12001714639180383,-0.2786266512449017
2023-03-09,CI,271.93,0.4974118942731278,True,True,340.11,-0.2004645555849578,True,0.009193542455778969,0.011620185922974757,-0.002426643467195788,-0.02441804876254916,0.0450250280927571,-0.06944307685530626,-0.03379546206744377,0.09076514455000506,-0.12456060661744883,0.03949545839002688,0.15182858310348357,-0.11233312471345669,0.260397896517486,0.31476657472673386,-0.054368678209247845,-0.11558121575405433
2025-02-05,COIN,275.14,0.4469629240073625,True,True,349.75,-0.21332380271622586,True,-0.0008722832012794113,-0.001423322630829893,0.0005510394295504817,-0.22159627825834116,-0.052149879183079006,-0.16944639907526216,-0.2551791815075961,-0.0619972857568436,-0.1931818957507525,0.3719560950788692,0.05004799576313257,0.3219080993157366,-0.38714836083448423,0.13566250703386196,-0.5228108678683462,-0.4817910881732935
2025-08-01,COIN,314.69,4.349141594424613,True,True,444.65,-0.2922748228944113,True,-0.013187581429343065,0.02486649938879215,-0.038054080818135216,-0.03225396421875493,0.03752493083703268,-0.0697788950557876,0.1485271219295179,0.10216817860129956,0.04635894332821833,-0.31059137563951833,0.10858585858585856,-0.4191772342253769,-0.5352251422034383,0.20155375410152465,-0.736778896304963,-0.07381867869967274
2024-04-19,CRWD,70.66,0.3246473262408023,True,True,91.25,-0.22564383561643842,True,0.07582083215397684,0.026456094999596003,0.04936473715438083,0.22392442683272007,0.06925034332337021,0.15467408350934986,0.25580243419190496,0.12476775183778988,0.13103468235411508,0.11420888763090864,0.16352290168834305,-0.04931401405743441,0.2832224738182847,0.03780596170934647,0.24541651210893822,-0.004387206340220828
2025-03-06,CRWD,86.9325,0.7594110503946572,True,True,113.8975,-0.23674795320353814,True,-0.04371207546084621,-0.0371741369977826,-0.006537938463063608,-0.0009777701089926927,-0.06287649944998341,0.06189872934099072,0.37799442095878977,0.03492168811440344,0.34307273284438633,0.21533948753343113,0.129070559270835,0.08626892826259613,0.22554855778908922,0.18962476646121051,0.03592379132787871,-0.14301325741236026
2025-08-21,CRWD,103.515,1.0660645676363454,True,True,129.495,-0.2006255067763234,True,0.06747814326426127,0.021036897175674696,0.046441246088586574,0.21371298845577935,0.04429234521280789,0.16942064324297146,0.29824180070521167,0.05724175910628593,0.24100004159892574,-0.006086074481959081,0.07193769176303988,-0.07802376624499896,0.8387673284065111,0.19990559358036353,0.6388617348261476,-0.027532241704100846
2026-01-20,CRWD,110.6825,3.5185752194325373,True,True,141.725,-0.21903333921326507,True,0.07663813159261856,0.026432303196670448,0.050205828395948116,-0.06091748921464557,0.012854570678000998,-0.07377205989264657,-0.05540622953041363,0.03553823902712594,-0.09094446855753957,0.9039143496035957,0.10958115646860889,0.7943331931349868,,,,-0.22589388566394863
2019-08-15,CSCO,46.25,0.4982183349530287,True,True,58.26,-0.20614486783384822,True,0.04172972972972966,0.02708589495872138,0.01464383477100828,0.0817297297297297,0.05775513788863518,0.023974591841094517,0.05578378378378379,0.0853328649218339,-0.029549081138050104,0.05275675675675662,0.1733005445283684,-0.12054378777161179,0.040000000000000036,0.18545582294045326,-0.14545582294045323,-0.015135135135135203
2020-04-30,CVNA,16.022,6.217117117117116,True,True,23.046,-0.304781740866094,True,0.21919860192235685,-0.009639217846323378,0.22883781976868023,0.16065410061165908,0.04764527678325514,0.11300882382840394,0.8827861690176011,0.11270999724593778,0.7700761717716633,1.4963175633503938,0.18211236573946565,1.3142051976109281,2.6635875670952442,0.43693197466262723,2.226655592432617,-0.10672824865809505
2020-09-04,CVNA,37.4,10.17084826762246,True,True,47.0,-0.20425531914893624,True,-0.08262032085561488,-0.011997547946405174,-0.07062277290920971,0.2032620320855616,-0.008202703097177189,0.21146473518273878,0.3429411764705883,0.06845316285722625,0.27448801361336206,0.6680213903743317,0.13722742797092558,0.5307939624034061,0.7113368983957222,0.322912105555069,0.38842479284065323,-0.15374331550802145
2021-01-27,CVNA,47.862,10.765486725663719,True,True,60.492,-0.20878793890101166,True,0.18595127658685384,0.019871264122218957,0.16608001246463489,0.10175086707617731,0.021153281162362036,0.08059758591381527,0.16171493042497165,0.11305787772762477,0.04865705269734688,0.3594918724666749,0.15130471942522905,0.20818715304144586,-0.3401863691446242,0.17475494778451406,-0.5149413169291382,0.005056203251013303
2021-05-07,CVNA,49.562,8.818145800316957,True,True,64.678,-0.2337116175515631,True,-0.041483394536136475,-0.01312423007675545,-0.028359164459381025,0.12929260320406777,0.0001658296219084754,0.1291267735821593,0.34122916750736465,0.04508196721311464,0.29614720029425,0.17642548726847185,0.0753814081303894,0.10104407913808244,-0.7592913925991687,0.016440822514924625,-0.7757322151140933,-0.11464428392720216
2021-10-04,CVNA,58.814,4.39974293059126,True,True,75.366,-0.21962158002282195,True,-0.038528241575135125,0.014114408361328934,-0.05264264993646406,0.026694324480565967,0.07325494587532666,-0.04656062139476069,-0.2338898901622063,0.11394176931690936,-0.34783165947911565,-0.5629611997143538,0.0561076894363568,-0.6190688891507106,-0.9309688169483457,-0.16671332586786114,-0.7642554910804845,-0.33792974461862824
2025-02-21,CVNA,44.66,0.567017543859649,True,True,58.568,-0.23746755907662886,True,0.043887147335423204,-0.009600960096009747,0.05348810743143295,-0.14487236901029998,-0.059939327266059994,-0.08493304174423999,0.36681594267801176,-0.008484181751508557,0.3753001244295203,0.5342140618002689,0.0750241690835749,0.45918989271669397,0.5074787281683835,0.14916491649164887,0.3583138116767346,-0.33609493954321534
2025-10-10,CVNA,65.848,14.277958236658934,True,True,82.667,-0.2034548247789324,True,0.01388045194994536,0.017411411595356974,-0.0035309596454116132,-0.07669177499696267,0.027487672659336715,-0.10417944765629938,0.3691532013121128,0.05598603411840375,0.3131671671937091,-0.037632122463856166,0.009050258797586475,-0.04668238126144264,,,,-0.13429413194022588
2026-02-05,CVNA,76.738,36.727630285152415,True,True,97.378,-0.2119575263406519,True,-0.10307800568167003,0.00538649980815209,-0.10846450548982212,-0.17198780265318359,-0.007732947669785384,-0.1642548549833982,-0.018608772707133348,0.05960567869897582,-0.07821445140610916,-0.1993536448695562,0.09455151855021993,-0.2939051634197761,,,,-0.29026036644165865
2016-02-05,DAL,42.01,2.0157932519741566,True,True,52.77,-0.20390373318173216,True,0.02332777910021444,-0.00702314445331198,0.03035092355352642,0.15186860271363978,0.06725192870444285,0.08461667400919692,0.021661509164484727,0.09688747007182763,-0.0752259609073429,-0.06308021899547722,0.15333865389731316,-0.21641887289279038,0.12782670792668416,0.2118648576749136,-0.08403814974822943,-0.047131635324922594
2025-03-06,DAL,54.96,0.4601487778958555,True,True,69.98,-0.21463275221491862,True,-0.20087336244541487,-0.0371741369977826,-0.16369922544763227,-0.29566957787481807,-0.06287649944998341,-0.23279307842483465,-0.1175400291120815,0.03492168811440344,-0.15246171722648494,0.11462882096069871,0.129070559270835,-0.014441738310136287,0.11553857350800589,0.18962476646121051,-0.07408619295320462,-0.3679039301310043
2026-09-01,DAL,76.38,0.8316546762589925,True,True,95.68,-0.20171404682274263,True,,,,,,,,,,,,,,,,0.00811730819586276
2025-04-04,DASH,163.16,0.38002199103442424,True,True,215.245,-0.24198006922344306,True,0.106214758519245,0.05672102596580131,0.04949373255344369,0.25888698210345673,0.11524303356554788,0.14364394853790885,0.46359401814170154,0.2279330272324258,0.23566099090927572,0.6086663397891643,0.30980842305256506,0.2988579167365992,-0.049583231184113785,0.30408882203926524,-0.353672053223379,-0.04756067663643049
2025-11-06,DASH,196.46,3.35609756097561,True,True,285.5,-0.3118739054290718,True,-0.006362618344701199,0.00258089540660289,-0.008943513751304089,0.14527130204621796,0.0229446077188169,0.12232669432740106,-0.0032067596457293623,0.023690531246736812,-0.026897290892466175,-0.10495775221419124,0.07509958079097734,-0.18005733300516857,,,,-0.0733991652244732
2025-11-20,DDOG,159.57,0.8533101045296168,True,True,201.69,-0.2088353413654619,True,0.0027574105408285643,0.04729284477342044,-0.044535434232591875,-0.12019803221156866,0.04300185432087433,-0.163199886532443,-0.24421883812746759,0.04896326605673318,-0.29318210418420076,0.3033778279125148,0.13277550457450227,0.1706023233380125,,,,-0.33784545967287083
2026-06-22,DDOG,221.37,1.2992314083921896,True,True,278.705,-0.20571930894673573,True,0.12287121109454757,-0.0045540644017249,0.12742527549627247,0.15096896598455078,0.005225755316433656,0.14574321066811713,,,,,,,,,,-0.05940280977548906
2021-10-04,DOCU,246.57,4.3140086206896555,True,True,314.76,-0.21664125047655358,True,0.060550756377499404,0.014114408361328934,0.04643634801617047,0.12730664719957807,0.07325494587532666,0.05405170132425141,-0.38159549012450833,0.11394176931690936,-0.4955372594414177,-0.5926106176744941,0.0561076894363568,-0.6487183071108509,-0.7831447459139392,-0.16671332586786114,-0.6164314200460781,-0.4666423328060997
2022-06-16,DVN,63.27,1.3520446096654277,True,True,79.4,-0.2031486146095718,True,-0.1501501501501501,0.06390290467748527,-0.21405305482763537,-0.13671566303145255,0.04172916950770489,-0.17844483253915744,0.0916706179864073,0.07213964271103235,0.01953097527537495,0.015489173383910204,0.07230328651302353,-0.05681411312911333,-0.21605816342658446,0.20714577935360712,-0.4232039427801916,-0.2277540698593331
2021-12-16,EBAY,64.04,1.2485955056179776,True,True,81.19,-0.2112329104569527,True,0.013272954403497739,0.008896987887233365,0.0043759665162643735,-0.009212991880074961,-0.0037088648300995786,-0.0055041270499753825,-0.15771392879450352,-0.0863543788187372,-0.07135954997576632,-0.2709244222361026,-0.1393718512166363,-0.13155257101946627,-0.3168332292317302,-0.1437453103226498,-0.17308791890908037,-0.2265771392879451
2025-11-06,EBAY,80.85,1.0308967596081384,True,True,101.15,-0.20069204152249143,True,0.0442795299938159,0.00258089540660289,0.04169863458721301,0.020037105751391504,0.0229446077188169,-0.0029075019674253966,0.0617192331478047,0.023690531246736812,0.038028701901067885,0.2871985157699444,0.07509958079097734,0.21209893497896704,,,,-0.013234384662956011
2018-10-09,ETSY,42.25,2.1134856300663225,True,True,53.25,-0.20657276995305163,True,0.027455621301775146,-0.02435629784272786,0.051811919144503005,-0.043076923076923124,-0.04272790535838544,-0.0003490177185376808,0.22059171597633132,-0.11489213639526785,0.33548385237159917,0.644023668639053,-0.0034098816979817315,0.6474335503370348,0.30674556213017756,0.0039318023660404045,0.30281375976413716,-0.10011834319526625
2019-05-13,ETSY,57.23,5.804994054696789,True,True,73.345,-0.2197150453336969,True,0.10291804997379006,0.011001922666096897,0.09191612730769316,0.17385986370784567,0.02862636188848522,0.14523350181936046,-0.020443823169666198,0.025315103610339618,-0.045758926780005815,-0.22261051895858808,0.08000427259132659,-0.30261479154991466,0.41027433164424254,0.041230506302072145,0.3690438253421704,-0.07704001397868254
2020-09-04,ETSY,112.04,5.865196078431373,True,True,141.41,-0.20769393960823135,True,0.004551945733666463,-0.011997547946405174,0.016549493680071636,0.22001071046054976,-0.008202703097177189,0.22821341355772695,0.3804891110317741,0.06845316285722625,0.31203594817454783,1.182970367725812,0.13722742797092558,1.0457429397548865,0.9054801856479828,0.322912105555069,0.5825680800929138,-0.06908247054623362
2021-03-04,ETSY,198.1,6.705173084402956,True,True,251.86,-0.2134519177320734,True,0.11479050984351336,0.04467746217148916,0.0701130476720242,0.05098435133770818,0.06347225909211573,-0.012487907754407557,-0.16845027763755682,0.11505176533050188,-0.2835020429680587,0.01665825340737004,0.18919564640297337,-0.17253739299560333,-0.2047955577990913,0.14143881072471465,-0.34623436852380596,-0.22362443210499738
2021-12-03,ETSY,231.33,3.0863804981452043,True,True,307.75,-0.2483184402924451,True,-0.02615311459819314,0.038198579683295764,-0.0643516942814889,-0.09250853758699695,0.05357064090688546,-0.1460791784938824,-0.2995720399429387,-0.03425080499316313,-0.26532123494977555,-0.6617386417671725,-0.10610471527502097,-0.5556339264921515,-0.3974408853153505,-0.10153941158307977,-0.2959014737322707,-0.5271689793801064
2023-04-21,ETSY,102.05,0.6628645918201075,True,True,149.91,-0.31925822159962647,True,-0.009995100440960303,0.009049005337214977,-0.01904410577817528,-0.1268985791278785,0.015574963609898074,-0.14247354273777657,-0.0584027437530622,0.10431829209121779,-0.16272103584428,-0.3654091131798137,0.05206210577389636,-0.4174712189537101,-0.34581087702106805,0.2012615235322659,-0.547072400553334,-0.21175894169524745
2022-01-21,F,20.65,1.4760191846522779,True,True,25.87,-0.2017781213761114,True,-0.05375302663438253,0.009064340837481089,-0.06281736747186362,-0.12639225181598057,-0.008562034796109397,-0.11783021701987118,-0.21791767554479424,0.01611945750947541,-0.23403713305426965,-0.42469733656174324,-0.12066761039316865,-0.3040297261685746,-0.3995157384987893,-0.09612311064432166,-0.30339262785446763,-0.29491525423728804
2021-03-25,FCX,31.11,0.7756849315068493,True,True,39.1,-0.20434782608695656,True,0.08518161362905818,0.02799589427764948,0.057185719351408704,0.17454194792671163,0.06938670772389033,0.1051552402028213,0.1501125040180007,0.07995894277649485,0.07015356124150585,0.18097074895531984,0.14929432897100336,0.03167641998431647,0.6027000964320155,0.15368231973312807,0.4490177766988874,0.00867888138862094
2021-06-21,FCX,35.78,1.200492004920049,True,True,46.1,-0.22386117136659434,True,0.02683063163778643,0.015705935465475385,0.011124696172311044,-0.07909446618222471,0.024236088010264778,-0.10333055419248949,0.02683063163778643,0.06420187235660313,-0.0373712407188167,0.07518166573504748,0.108088200351661,-0.032906534616613525,-0.025433202906651853,-0.12880767951337746,0.10337447660672561,-0.12353269983230863
2022-01-28,FCX,36.04,2.1978704525288375,True,True,46.2,-0.21991341991341995,True,0.0660377358490567,0.015273220952596533,0.05076451489646017,0.3027192008879025,-0.012037560810046366,0.31475676169794886,0.1148723640399556,-0.0584907794999433,0.1733631435398989,-0.2297447280799112,-0.10603009390202511,-0.12371463417788608,0.24361820199778017,-0.08206810725195157,0.32568630924973174,-0.011098779134295134
2022-04-26,FCX,40.18,2.2144,True,True,51.99,-0.22715906905174077,True,-0.0007466401194624606,0.0006729151646238662,-0.0014195552840863268,-0.06719761075161779,-0.05337659216534496,-0.013821018586272826,-0.30910900945744146,-0.05049267003124258,-0.2586163394261989,-0.2827277252364361,-0.11843306897380446,-0.16429465626263162,-0.060477849676455975,-0.024080749819754943,-0.03639709985670103,-0.38277750124440013
2024-07-24,FCX,44.18,0.2750360750360752,True,True,55.24,-0.20021723388848667,True,0.027840651878678013,0.017700423110322605,0.010140228768355408,-0.0065640561339972425,0.035825804186759846,-0.04238986032075709,0.08533272974196482,0.07597509376789913,0.009357635974065692,-0.09393390674513347,0.09524601370951347,-0.18917992045464693,0.009053870529651453,0.1721818820094967,-0.16312801147984524,-0.11543684925305575
2014-04-10,GILD,65.48,2.1556626506024097,True,True,84.88,-0.2285579641847313,True,0.06902871105681108,0.01763485477178417,0.051393856285026907,0.21808185705558958,0.0262065953264905,0.19187526172909908,0.3303298717165546,0.07141297226468679,0.2589168994518678,0.6125534514355528,0.0610941253548809,0.5514593260806719,0.544899205864386,0.1405328674383053,0.4043663384260807,-0.030238240684178463
2014-12-22,GILD,92.9,3.9586335735254874,True,True,116.83,-0.20482752717623887,True,0.02561894510226037,0.0006265966163783165,0.024992348485882054,0.13175457481162534,-0.006603364341832618,0.13835793915345795,0.10107642626480096,0.014170723478093228,0.08690570278670773,0.2817007534983853,0.013399527642550702,0.2683012258558346,0.09364908503767477,-0.035908806092447065,0.12955789113012184,-0.07481162540365982
2013-12-03,GME,11.4875,1.2668968919585595,True,True,14.435,-0.20419120193972984,True,-0.00391730141458102,0.0055632823365785455,-0.009480583751159566,0.08052230685527739,0.017635605006953936,0.06288670184832346,-0.1906420021762787,0.02909596662030589,-0.21973796879658458,-0.16844396082698587,0.06470097357440885,-0.23314493440139472,-0.22023939064200226,0.14470097357440892,-0.3649403642164112,-0.279651795429815
2021-01-25,GME,19.1975,3.413218390804598,True,True,39.795,-0.5175901495162709,True,1.9300690194035681,-0.021228439865761284,1.9512974592693295,-0.41437687198854023,0.008090741174328286,-0.4224676131628685,1.064201067847376,0.08241629594942634,0.9817847718979495,1.2013282979554627,0.12214157496292821,1.0791867229925345,0.33702304987628584,0.16223106740549964,0.1747919824707862,-0.49863263445761175
2021-04-21,GME,39.6275,10.724112426035502,True,True,120.75,-0.6718219461697723,True,0.12661661724812334,0.0031965774989783924,0.12342003974914495,0.06510630244148641,-0.012521931405773068,0.07762823384725948,0.06643113999116768,0.03670055519503923,0.029730584796128445,0.12358841713456559,0.04475208498569949,0.0788363321488661,-0.10756419153365704,0.05263537385536088,-0.16019956538901792,-0.1388555927070847
2014-10-09,HAL,57.28,0.6626995645863569,True,True,74.33,-0.22938248351944035,True,-0.10666899441340782,-0.03356853792674064,-0.07310045648666719,-0.07175279329608941,0.05401058420670335,-0.12576337750279276,-0.3308310055865922,0.03673342326450135,-0.3675644288510935,-0.23254189944134074,0.07108021168413403,-0.30362211112547477,-0.3041201117318436,0.034606205250596656,-0.33872631698244027,-0.35038407821229045
2022-06-16,HAL,33.47,0.5063006300630064,True,True,43.99,-0.2391452602864288,True,-0.07529130564684794,0.06390290467748527,-0.1391942103243332,-0.1380340603525545,0.04172916950770489,-0.1797632298602594,-0.1290708096803107,0.07213964271103235,-0.20121045239134305,0.04720645354048392,0.07230328651302353,-0.025096832972539618,-0.02270690170301759,0.20714577935360712,-0.2298526810566247,-0.2136241410218105
2023-12-06,HAL,34.86,0.9345172031076581,True,True,43.85,-0.2050171037628279,True,-0.0048766494549628,0.03461166329492471,-0.03948831274988751,0.03184165232358005,0.028938341102999532,0.002903311220580518,0.009179575444635768,0.11526959275222093,-0.10609001730758516,0.031554790590935244,0.14919957779927873,-0.11764478720834348,-0.12220309810671248,0.3362213035447268,-0.4584244016514393,-0.05794606999426266
2017-09-07,HAS,92.67,0.7161111111111111,True,True,116.2,-0.20249569707401038,True,0.02589834898025245,0.013043302142828228,0.012855046837424222,0.042192726880327935,0.03155506946976128,0.010637657410566659,-0.008956512355670632,0.07125207599141237,-0.080208588347083,0.01866839322326541,0.08437639243326434,-0.06570799920999892,0.08006906226394728,0.1707781423421233,-0.09070908007817602,-0.05125714902341638
2025-02-21,HOOD,51.6,2.774689100219459,True,True,66.91,-0.22881482588551783,True,-0.029069767441860517,-0.009600960096009747,-0.01946880734585077,-0.14031007751937985,-0.059939327266059994,-0.08037075025331986,0.24554263565891454,-0.008484181751508557,0.2540268174104231,1.1455426356589147,0.0750241690835749,1.0705184665753398,0.47499999999999987,0.14916491649164887,0.325835083508351,-0.42519379844961247
