VYX	NCR Voyix	Information Technology	IT Consulting & Other Services	Atlanta, Georgia	view	0000070866
WABC	Westamerica Bank	Financials	Regional Banks	San Rafael, California	view	0000311094
WAFD	WaFd, Inc.	Financials	Regional Banks	Seattle, Washington	view	0000936528
WAY	Waystar Holding Corp	Health Care	Health Care Technology	Lehi, Utah	view	0001990354
WD	Walker & Dunlop, Inc.	Financials	Commercial & Residential Mortgage Finance	Bethesda, Maryland	view	0001497770
WDFC	WD-40 Company	Consumer Staples	Household Products	San Diego, California	view	0000105132
WEN	The Wendy's Company	Consumer Discretionary	Restaurants	Dublin, Ohio	view	0000030697
WERN	Werner Enterprises	Industrials	Cargo Ground Transportation	Omaha, Nebraska	view	0000793074
WGO	Winnebago Industries, Inc.	Consumer Discretionary	Automobile Manufacturers	Eden Prairie, Minnesota	view	0000107687
WHD	Cactus, Inc.	Energy	Oil & Gas Equipment & Services	Houston, Texas	view	0001699136
WINA	Winmark	Consumer Discretionary	Other Specialty Retail	Minneapolis, Minnesota	view	0000908315
WKC	World Kinect Corporation	Energy	Oil & Gas Refining & Marketing	Doral, Florida	view	0000789460
WLY	John Wiley & Sons	Communication Services	Publishing	Hoboken, New Jersey	view	0000107140
WOR	Worthington Enterprises	Industrials	Building Products	Columbus, Ohio	view	0000108516
WRBY	Warby Parker	Consumer Discretionary	Apparel, Accessories & Luxury Goods	New York City, New York	view	0001504776
WRLD	World Acceptance Corporation	Financials	Consumer Finance	Greenville, South Carolina	view	0000108385
WS	Worthington Steel	Materials	Steel	Columbus, Ohio	view	0001968487
WSBC	WesBanco	Financials	Regional Banks	Wheeling, West Virginia	view	0000203596
WSC	WillScot Holdings Corp.	Industrials	Office Services & Supplies	Phoenix, Arizona	view	0001647088
WSFS	WSFS Financial Corporation	Financials	Regional Banks	Wilmington, Delaware	view	0000828944
WT	WisdomTree Investments, Inc.	Financials	Asset Management & Custody Banks	New York City, New York	view	0000880631
WU	Western Union	Financials	Transaction & Payment Processing Services	Denver, Colorado	view	0001365135
WWW	Wolverine World Wide, Inc.	Consumer Discretionary	Footwear	Rockford, Michigan	view	0000110471
XHR	Xenia Hotels & Resorts, Inc.	Real Estate	Hotel & Resort REITs	Orlando, Florida	view	0001616000
XNCR	Xencor Inc	Health Care	Biotechnology	Pasadena, California	view	0001326732
XPEL	XPEL, Inc.	Consumer Discretionary	Automotive Parts & Equipment	San Antonio, Texas	view	0001767258
YELP	Yelp, Inc.	Communication Services	Interactive Media & Services	San Francisco, California	view	0001345016
YOU	Clear Secure, Inc.	Information Technology	Application Software	New York City, New York	view	0001856314
ZD	Ziff Davis	Communication Services	Advertising	New York City, New York	view	0001084048
ZWS	Zurn Elkay Water Solutions Corp.	Industrials	Industrial Machinery & Supplies & Components	Milwaukee, Wisconsin	view	0001439288
