version,ticker,entry_date,exit_date,entry,init_stop,shares,risk_dollars,pnl,R,pct,days_held,partial_taken,exit_reason
A,CAT,2011-02-25,2011-03-02,101.91,97.94196000000001,14,55.55255999999983,-28.840000000000032,-0.5191479924597556,-0.020213914238053205,3,False,close_below_ema20
A,TXN,2011-02-28,2011-03-02,35.8,34.85511,73,68.97696999999954,-32.119999999999834,-0.4656626697287522,-0.012290502793296028,2,False,close_below_ema20
A,COP,2011-01-21,2011-03-11,51.746,50.6585907,59,64.15714870000026,197.31373940000012,3.075475506597744,0.06462916298451304,34,True,close_below_ema20
A,ICE,2011-02-24,2011-03-14,24.636,24.13584,204,102.03263999999949,143.8526399999995,1.4098688419705716,0.028623153109270886,12,True,close_below_ema20
A,AAPL,2011-03-14,2011-03-15,12.6136,12.3055821,337,103.8020322999998,-133.3508999999999,-1.2846655989798013,-0.03137090124944503,1,False,stop_gap
A,REGN,2011-02-25,2011-03-16,36.64,34.73523,53,100.95280999999996,98.57999999999997,0.976495849892638,0.05076419213973797,13,False,time_stop
A,BKNG,2011-03-02,2011-03-17,18.0896,17.6147676,216,102.56379840000008,88.64639999999983,0.8643049631827965,0.02268706881301959,11,False,close_below_ema20
A,CAT,2011-03-16,2011-03-17,101.7,96.91299000000001,21,100.5272099999999,3.9899999999999523,0.03969074641582072,0.001868239921337244,1,False,close_below_ema20
A,DHR,2011-03-16,2011-03-17,34.1033,33.176190600000005,110,101.98203399999912,-50.27000000000008,-0.4929299605850234,-0.013400462711819699,1,False,close_below_ema20
A,PM,2011-03-17,2011-03-18,62.64,61.38855,80,100.11599999999987,-75.19999999999982,-0.7511286907187654,-0.015006385696040833,1,False,close_below_ema20
A,COP,2011-03-18,2011-03-21,59.3616,56.08742701570171,30,98.22518952894889,-16.23899999999999,-0.16532419105400697,-0.00911868952319344,1,False,close_below_ema20
A,ICE,2011-03-18,2011-03-21,25.396,24.217758,85,100.15057000000007,-20.570000000000075,-0.20539074315802755,-0.009529059694440104,1,False,close_below_ema20
A,LOW,2011-03-21,2011-04-01,26.49,25.944029999999998,183,99.9125100000001,-3.659999999999922,-0.036632049380001745,-0.0007550018875047027,9,False,close_below_ema20
A,CAT,2011-03-18,2011-04-08,104.99,99.45088649565595,18,99.7040430781928,99.9000000000002,1.001965385913726,0.05286217735022394,15,False,time_stop
A,DHR,2011-03-18,2011-04-11,33.9286,32.8739931,95,100.18765550000029,63.849500000000035,0.637299073237619,0.01980924647642403,16,False,close_below_ema20
A,MU,2011-04-07,2011-04-11,11.26,10.93905,192,61.62239999999997,-32.639999999999986,-0.529677519862907,-0.015097690941385428,2,False,close_below_ema20
A,BX,2011-04-04,2011-04-12,17.949,17.2839987,155,103.07520150000002,-56.280500000000444,-0.5460139701982579,-0.020229539250097656,6,False,close_below_ema20
A,VZ,2011-04-11,2011-04-18,37.9,37.222739999999995,135,91.43010000000054,-91.43010000000054,-1.0,-0.017869656992084537,5,False,stop
A,VRTX,2011-04-11,2011-04-19,48.28,46.10385,47,102.27904999999998,-60.16000000000005,-0.5881947476047154,-0.026512013256006654,6,False,close_below_ema20
A,ISRG,2011-04-19,2011-04-25,39.7778,38.8555056,107,98.68550079999983,-98.68550079999983,-1.0,-0.02318615911387755,3,False,stop
A,FISV,2011-04-12,2011-04-28,15.71,15.329655,175,66.56037500000002,-66.56037500000002,-1.0,-0.02421037555697009,11,False,stop
A,LOW,2011-04-28,2011-04-29,26.79,25.88409,101,91.49690999999987,-17.169999999999813,-0.187656610480068,-0.006345651362448606,1,False,close_below_ema20
A,TMUS,2011-04-20,2011-05-03,33.02,31.728240000000003,77,99.46552,95.4799999999996,0.9599306372700772,0.03755299818291928,8,False,close_below_ema20
A,CRM,2011-04-29,2011-05-03,34.75,33.411555,74,99.04493000000001,-99.04493000000001,-1.0,-0.03851640287769784,2,False,stop
A,BLK,2011-05-03,2011-05-04,197.61,194.68511999999998,33,96.521040000001,-18.150000000000375,-0.18804190257378275,-0.0027832599564799926,1,False,close_below_ema20
A,GE,2011-05-04,2011-05-05,98.9638,96.4710324,39,97.2179364000003,-78.4992000000005,-0.8074559377296169,-0.020338750128835115,1,False,close_below_ema20
A,SBUX,2011-05-04,2011-05-10,18.285,17.882099999999998,203,81.7887000000005,-22.329999999999885,-0.27302060064531836,-0.006015859994531005,4,False,close_below_ema20
A,CAT,2011-05-10,2011-05-12,112.76,108.28161,21,94.0461900000001,-74.76000000000005,-0.7949285345849734,-0.03157147924796029,2,False,close_below_ema20
A,BLK,2011-05-10,2011-05-12,197.32,190.54926,7,47.395179999999925,-22.119999999999976,-0.466714125782411,-0.016014595580782467,2,False,close_below_ema20
A,ORCL,2011-05-12,2011-05-16,35.7,34.53543,83,96.6593100000004,-96.6593100000004,-1.0,-0.032621008403361476,2,False,stop
A,CB,2011-05-05,2011-05-20,67.77,66.18375,55,87.2437499999996,76.45000000000003,0.8762805358550084,0.020510550391028486,11,False,time_stop
A,MDT,2011-04-26,2011-05-24,40.86,40.089870000000005,112,86.2545599999994,65.53455999999954,0.759780816225832,0.014320362212432599,20,True,close_below_ema20
A,MRSH,2011-05-17,2011-05-24,30.23,29.480490000000003,117,87.69266999999968,-17.55000000000025,-0.20013075209136993,-0.0049619583195501865,5,False,close_below_ema20
A,QCOM,2011-05-24,2011-05-25,56.7,55.60433999999999,88,96.41808000000083,-31.67999999999995,-0.32856908164941345,-0.006349206349206339,1,False,close_below_ema20
A,VRTX,2011-05-23,2011-05-26,55.61,54.09585,64,96.90560000000005,-96.90560000000005,-1.0,-0.027228016543787103,3,False,stop
A,TMUS,2011-05-25,2011-06-06,35.8,34.80516,96,95.50463999999965,-144.0,-1.507780145551049,-0.04189944134078213,7,False,close_below_ema20
A,ACN,2011-05-26,2011-06-06,56.82,55.77417,91,95.17053000000021,-113.75,-1.195222932981457,-0.02199929602252728,6,False,close_below_ema20
A,MRSH,2011-06-06,2011-06-07,30.37,29.7702,155,92.96900000000029,-37.20000000000031,-0.4001333777925996,-0.007902535396773196,1,False,close_below_ema20
A,PFE,2011-06-07,2011-06-08,19.8861,19.5818985,301,91.56465149999934,-25.675300000000046,-0.2804062438876888,-0.004289428294135107,1,False,close_below_ema20
A,REGN,2011-06-07,2011-06-09,58.36,56.143800000000006,41,90.86419999999973,-90.86419999999973,-1.0,-0.03797464016449612,2,False,stop
A,PFE,2011-06-09,2011-06-10,19.8008,19.4965839,299,90.96061389999937,-68.0822999999996,-0.7484810961681524,-0.011499535372308124,1,False,close_below_ema20
A,FISV,2011-06-09,2011-06-13,15.8325,15.499485,199,66.26998499999992,-32.83499999999983,-0.4954731768839222,-0.010421601136901888,2,False,close_below_ema20
A,UNP,2011-06-14,2011-06-15,50.91,49.66029,71,88.72940999999952,-88.72940999999952,-1.0,-0.024547436652916782,1,False,stop
A,UNH,2011-06-17,2011-07-12,50.1,48.31164,49,87.62964000000022,31.360000000000028,0.35786978013375326,0.012774451097804403,16,False,close_below_ema20
A,TMO,2011-06-28,2011-07-12,63.49,62.01792,60,88.32480000000032,-67.80000000000015,-0.767621324927992,-0.01779807843754926,9,False,close_below_ema20
A,MRSH,2011-06-29,2011-07-12,30.59,29.656496307345773,85,79.34781387560932,-18.699999999999903,-0.2356712691456782,-0.007191892775416766,8,False,close_below_ema20
A,VZ,2011-07-12,2011-07-13,37.18,36.972989999999996,237,49.06137000000093,-49.06137000000093,-1.0,-0.005567778375470789,1,False,stop
A,MRSH,2011-07-13,2011-07-14,30.8,30.33963,175,80.56475000000019,-80.56475000000019,-1.0,-0.014947077922077957,1,False,stop
A,COP,2011-07-14,2011-07-15,61.0692,58.918731774824295,40,86.0187290070283,-106.7240000000001,-1.2407065441676086,-0.0436897814282814,1,False,stop_gap
A,UNH,2011-07-13,2011-07-19,52.03,50.679269999999995,65,87.79745000000037,-87.79745000000037,-1.0,-0.02596059965404585,4,False,stop
A,ACN,2011-07-19,2011-07-28,60.69,59.210730000000005,58,85.79765999999957,-62.06000000000002,-0.7233297504850403,-0.01763058164442248,7,False,close_below_ema20
A,BKNG,2011-07-19,2011-07-28,20.8792,20.385993600000003,137,67.56927679999976,-28.93440000000022,-0.4282182875161441,-0.010115330089275528,7,False,close_below_ema20
A,TJX,2011-07-29,2011-08-01,13.9575,13.696290000000001,332,86.72171999999946,-86.72171999999946,-1.0,-0.01871466953250929,1,False,stop
A,MA,2011-08-01,2011-08-02,30.824,29.93004,97,86.71411999999998,-51.604,-0.5951049263949171,-0.01725927848429795,1,False,close_below_ema20
A,UNP,2011-08-01,2011-08-02,51.735,50.244705,58,86.43710999999978,-87.87000000000003,-1.0165772548388101,-0.02928385039141781,1,False,close_below_ema20
A,ISRG,2011-07-18,2011-08-03,40.1044,39.319541099999995,109,85.54962010000035,237.85176120000037,2.7802784035974857,0.05441114315489791,12,True,close_below_ema20
A,MA,2011-12-08,2011-12-14,37.498,36.599364,93,83.57314799999965,-83.57314799999965,-1.0,-0.023964904794922297,4,False,stop
A,BMY,2012-01-06,2012-01-09,34.25,33.72624,131,68.61256000000037,-19.649999999999814,-0.286390713303799,-0.004379562043795579,1,False,close_below_ema20
A,V,2011-12-08,2012-01-11,24.3625,23.7387375,135,84.20793750000021,109.59417500000023,1.3014708381855327,0.0333220606958935,22,True,close_below_ema20
A,BMY,2012-01-10,2012-01-12,34.29,33.61635,127,85.55355000000026,-10.159999999999783,-0.11875603057967499,-0.0023330417031203936,2,False,close_below_ema20
A,ISRG,2012-01-12,2012-01-20,50.8622,49.5171333,63,84.73920210000024,-89.32139999999998,-1.0540741213799998,-0.02787531801612985,5,False,stop_gap
A,MCD,2012-01-12,2012-01-24,100.37,98.58132,29,51.87171999999998,-51.87171999999998,-1.0,-0.01782086280761183,7,False,stop
A,SPGI,2012-01-20,2012-01-31,44.1438,42.615841499999995,57,87.09363450000023,-87.09363450000023,-1.0,-0.03461320729071816,7,False,stop
A,CSCO,2012-01-31,2012-02-15,19.69,19.25073,141,61.93707000000007,56.3999999999998,0.9106016800600955,0.020314880650076108,11,False,time_stop
A,INTU,2012-02-15,2012-02-16,57.05,56.273669999999996,78,60.55374000000012,-17.15999999999991,-0.28338464312856443,-0.00385626643295353,1,False,close_below_ema20
A,CSCO,2012-02-16,2012-03-01,20.21,19.71027,173,86.45328999999992,-51.90000000000012,-0.6003241750545314,-0.014844136566056442,9,False,close_below_ema20
A,INTU,2012-03-01,2012-03-02,58.23,57.40254,60,49.6475999999997,-49.6475999999997,-1.0,-0.014210200927356947,1,False,stop
A,QCOM,2012-03-06,2012-03-07,62.32,61.44849,55,47.93305000000004,-28.04999999999989,-0.5851912198368322,-0.008183568677792009,1,False,close_below_ema20
A,V,2012-03-07,2012-03-22,28.93,28.356615,119,68.23281499999979,12.792500000000203,0.18748310472021773,0.0037158658831663222,11,False,time_stop
A,HON,2012-03-23,2012-04-05,56.4013,54.960983999999996,65,93.62054000000018,-0.6109999999999616,-0.006526345607491267,-0.00016666282514763683,9,False,close_below_ema20
A,DIS,2012-04-05,2012-04-09,42.99,42.2577,90,65.9070000000002,-77.39999999999995,-1.1743820838454142,-0.020004652244708057,1,False,close_below_ema20
A,BLK,2012-04-09,2012-04-10,206.2,202.17762,18,72.40283999999997,-72.40283999999997,-1.0,-0.019507177497575162,1,False,stop
A,TJX,2012-01-05,2012-04-11,16.1325,15.8416425,291,84.63953249999987,571.6236749999997,6.753625145554774,0.12176305754056686,66,True,close_below_ema20
A,PGR,2012-04-10,2012-04-11,22.97,22.61736,163,57.48031999999958,-57.049999999999656,-0.9925136116152463,-0.015237265999129208,1,False,close_below_ema20
A,AAPL,2012-01-25,2012-04-16,16.23,15.79481535455839,194,84.4258212156725,630.2963000000002,7.465681599825461,0.20018176216882325,56,True,close_below_ema20
A,UNH,2012-04-11,2012-04-18,58.33,57.16278,79,92.21038000000003,-92.21038000000003,-1.0,-0.020010629178810226,5,False,stop
A,FISV,2012-04-17,2012-04-20,17.25,16.8706125,122,46.285275,3.9649999999998613,0.08566439326545779,0.0018840579710144268,3,False,close_below_ema20
A,AAPL,2012-04-18,2012-04-20,21.9186,20.747547917188427,79,92.51311454211435,-63.034100000000166,-0.6813531282778877,-0.03640287244623298,2,False,close_below_ema20
A,BKNG,2012-04-18,2012-04-20,28.8548,27.930041999999997,96,88.7767680000004,-5.798400000000129,-0.06531438495260497,-0.0020932392530879206,2,False,close_below_ema20
A,MA,2012-04-20,2012-04-23,44.079,42.858099,74,90.34667399999984,-90.34667399999984,-1.0,-0.027698019465051335,1,False,stop
A,LOW,2012-04-12,2012-04-24,31.23,30.29967,62,57.68046000000009,-1.8600000000000705,-0.03224662216632925,-0.0009606147934678558,8,False,close_below_ema20
A,MRK,2012-04-20,2012-04-24,36.8511,36.04031951774078,89,72.15946292107108,-23.77189999999993,-0.3294356559444176,-0.007248087574047972,2,False,close_below_ema20
A,MA,2012-04-25,2012-05-04,43.587,42.032925000000006,30,46.62224999999992,46.62224999999992,1.0,0.035654552963039376,7,True,breakeven_stop
A,CRM,2012-05-01,2012-05-07,39.2825,36.96481584658521,39,90.38968198317674,-52.06500000000003,-0.5760060092886523,-0.033984598739896926,4,False,close_below_ema20
A,SPGI,2012-05-01,2012-05-07,46.6036,45.06972477173631,59,90.49863846755764,-32.93379999999996,-0.3639148672032919,-0.011977615463183088,4,False,close_below_ema20
A,HD,2012-04-24,2012-05-08,51.26,50.609339999999996,138,89.79108000000028,87.03108000000034,0.96926198014324,0.012303160358954398,10,True,close_below_ema20
A,BKNG,2012-05-07,2012-05-08,29.88,29.3430276,164,88.06347359999997,-88.06347359999997,-1.0,-0.01797096385542168,1,False,stop
A,REGN,2012-02-23,2012-05-18,100.07,94.12577999999999,9,53.49798000000001,179.40376000000003,3.3534679253310125,0.1991980724603889,60,True,close_below_ema20
A,AMGN,2012-05-08,2012-05-18,70.0,69.20073,113,90.3175100000008,-90.3175100000008,-1.0,-0.011418142857142958,8,False,stop
A,GILD,2012-05-22,2012-05-23,25.465,24.830145,140,88.87969999999974,-49.70000000000006,-0.5591828055225232,-0.013940702925584152,1,False,close_below_ema20
A,GILD,2012-05-24,2012-05-29,25.205,24.830145,198,74.22128999999933,43.56000000000048,0.5868935988582369,0.008728426899424815,2,False,close_below_ema20
A,AMGN,2012-05-29,2012-05-30,69.27,67.92201,43,57.96356999999982,-14.619999999999536,-0.25222739041090086,-0.004908329724267204,1,False,close_below_ema20
A,DIS,2012-05-22,2012-06-04,44.49,43.46649,86,88.02186000000015,-1.7200000000002689,-0.019540600482655855,-0.0004495392222972157,8,False,close_below_ema20
A,TJX,2012-05-29,2012-06-04,20.61,19.71027,98,88.17353999999982,-11.269999999999847,-0.12781612261456068,-0.00557981562348367,4,False,close_below_ema20
A,REGN,2012-06-06,2012-06-08,130.5,120.88899,9,86.49908999999994,-25.64999999999995,-0.29653491152334627,-0.021839080459770073,2,False,close_below_ema20
A,REGN,2012-06-11,2012-06-12,131.2,120.88899,8,82.48807999999985,-29.11999999999989,-0.3530207031124975,-0.02774390243902429,1,False,close_below_ema20
A,TJX,2012-06-11,2012-06-12,20.905,20.304675,149,89.44842500000023,-39.485000000000085,-0.4414275600716277,-0.012676393207366686,1,False,close_below_ema20
A,TJX,2012-06-13,2012-06-28,20.91,20.304675,146,88.37745000000008,10.220000000000041,0.11564035848511167,0.0033476805356288993,11,False,time_stop
A,AMGN,2012-06-15,2012-07-02,70.77,68.43833456658686,38,88.60328646969916,85.8800000000002,0.9692642724868871,0.03193443549526643,11,False,time_stop
A,DIS,2012-06-06,2012-07-11,45.02,44.09586,95,87.79330000000013,203.50916000000012,2.3180488716109298,0.04758333372302371,24,True,close_below_ema20
A,UNP,2012-06-28,2012-07-17,57.71,56.383559999999996,68,90.19792000000035,103.6999999999999,1.1496939175537473,0.02642522959625712,12,False,time_stop
A,AXP,2012-07-17,2012-07-19,59.22,56.982699299948564,41,91.72932870210883,-91.72932870210883,-1.0,-0.03777947821768718,2,False,stop
A,AAPL,2012-07-02,2012-07-23,20.8832,20.180199599999998,131,92.09305240000006,45.2474000000002,0.4913226222915396,0.016539610787618828,14,False,time_stop
A,ICE,2012-07-12,2012-07-23,26.898,25.848125999999997,87,91.33903800000023,-95.352,-1.0439347959850394,-0.04074652390512307,7,False,close_below_ema20
A,GILD,2012-07-17,2012-07-25,26.245,25.287388294028517,63,60.329537476203484,-40.320000000000036,-0.6683293405971154,-0.024385597256620328,6,False,close_below_ema20
A,TJX,2012-07-24,2012-08-02,22.15,21.74823,224,89.99647999999979,-21.279999999999745,-0.2364536924110787,-0.004288939051918685,7,False,close_below_ema20
A,DIS,2012-07-25,2012-08-02,48.33,47.37258,83,79.46585999999992,78.50843999999992,0.9879518072289156,0.019571380494043195,6,True,breakeven_stop
A,V,2012-07-27,2012-08-13,32.0475,30.497302198600607,58,89.91147248116474,6.524999999999835,0.07257138405075877,0.003510414228878919,11,False,time_stop
A,DIS,2012-08-03,2012-08-20,49.81,48.146088790380084,54,89.8512053194756,27.539999999999893,0.3065067396934573,0.010238907849829311,11,False,time_stop
A,WFC,2012-08-13,2012-08-24,33.95,32.80716,55,62.85619999999998,-8.250000000000313,-0.1312519687795367,-0.00441826215022108,9,False,close_below_ema20
A,TJX,2012-09-06,2012-09-12,23.075,22.6773,153,60.84810000000006,-41.30999999999993,-0.6789036962534556,-0.011700975081256752,4,False,close_below_ema20
A,REGN,2012-08-14,2012-09-20,136.99,132.14772,17,82.31876000000028,158.02648000000016,1.9196897523723586,0.06785659751892588,26,True,close_below_ema20
A,ADI,2012-09-13,2012-09-24,40.47,39.21850735210064,77,96.36493388825085,10.010000000000197,0.1038759598134343,0.0032122559920929714,7,False,close_below_ema20
A,AMZN,2012-09-25,2012-09-26,12.8165,12.63735,376,67.36039999999997,-73.88400000000013,-1.096846218252863,-0.015331798853041029,1,False,close_below_ema20
A,TMO,2012-08-24,2012-09-27,56.68,55.944,80,58.87999999999977,145.67999999999984,2.4741847826087024,0.0321277346506704,23,True,close_below_ema20
A,DHR,2012-09-27,2012-10-10,37.2287,36.3856779,65,54.79643650000039,-2.1840000000004522,-0.0398566063689276,-0.0009025295000901711,9,False,close_below_ema20
A,HD,2012-08-03,2012-10-11,52.2,51.15879,86,89.54405999999996,422.79405999999994,4.7216315632773425,0.09418026819923371,48,True,close_below_ema20
A,LMT,2012-09-26,2012-10-11,91.89,90.29961,51,81.10988999999996,66.29999999999986,0.8174095662070295,0.014147350092501872,11,False,close_below_ema20
A,AMGN,2012-10-11,2012-10-12,85.43,84.23567999999999,81,96.73992000000153,-45.360000000000184,-0.4688860606872475,-0.006555074329860731,1,False,close_below_ema20
A,REGN,2012-10-11,2012-10-15,154.21,149.85998999999998,18,78.30018000000047,-46.62000000000006,-0.5954009301128016,-0.01679527916477533,2,False,close_below_ema20
A,MDT,2012-10-12,2012-10-15,43.25,42.31764,103,96.03308000000028,-24.720000000000205,-0.257411300356087,-0.005549132947976924,1,False,close_below_ema20
A,TMO,2012-10-12,2012-10-15,59.5,58.0419,41,59.78210000000007,-22.960000000000093,-0.3840614498319742,-0.009411764705882392,1,False,close_below_ema20
A,GOOGL,2012-10-17,2012-10-18,18.6934,18.267514199999997,192,81.77007360000061,-81.77007360000061,-1.0,-0.022782682658050606,1,False,stop
A,MRK,2012-10-15,2012-10-23,43.8931,43.2296271,77,51.08741329999962,50.42394039999962,0.987012987012987,0.01491934652214503,6,True,breakeven_stop
A,REGN,2012-10-16,2012-10-23,155.18,149.85998999999998,18,95.76018000000045,95.76018000000045,1.0,0.03428283283928357,5,True,breakeven_stop
A,DIS,2012-10-18,2012-10-23,52.4,50.90452738579932,66,98.70119253724482,-98.70119253724482,-1.0,-0.028539553706119828,3,False,stop
A,REGN,2012-10-25,2012-10-26,164.14,153.35339174860047,6,64.71964950839708,-46.31999999999999,-0.7157022689684094,-0.047033020592177406,1,False,close_below_ema20
A,AMGN,2012-10-15,2012-11-01,85.21,83.89602000000001,73,95.92053999999902,159.7265599999992,1.6651966304610133,0.0256781489084983,11,True,close_below_ema20
A,MS,2012-11-02,2012-11-07,17.76,16.84314,54,49.51044000000018,-49.51044000000018,-1.0,-0.051625000000000185,3,False,stop
A,CMCSA,2012-10-24,2012-11-08,17.1931,16.8855975,317,97.47829250000056,-40.13219999999994,-0.4117039698864207,-0.007363419046012633,9,False,close_below_ema20
A,V,2012-11-01,2012-11-15,35.205,34.151615382076386,93,97.96476946689593,-19.06499999999984,-0.1946107779740374,-0.00582303650049704,10,False,close_below_ema20
A,AMGN,2012-11-29,2012-12-14,87.45,85.37454,46,95.47116000000031,73.59999999999974,0.7709134360575435,0.0182961692395654,11,False,time_stop
A,CMCSA,2012-11-30,2012-12-17,17.2915,16.8060771,198,96.11373419999993,-16.711199999999742,-0.17386901194813587,-0.0048810109013098174,11,False,close_below_ema20
A,GILD,2012-12-18,2012-12-21,37.885,36.69327,81,96.53012999999999,-117.44999999999965,-1.216718552021008,-0.03827372310940994,3,False,close_below_ema20
A,SPGI,2012-12-21,2012-12-24,51.9678,50.167382399999994,54,97.22255040000016,-40.35959999999994,-0.4151259130104025,-0.01438198268928065,1,False,close_below_ema20
A,AMZN,2012-12-17,2012-12-26,12.595,12.3201675,349,95.91654250000016,95.64171000000016,0.997134670487106,0.02175823853327892,6,True,breakeven_stop
A,CMCSA,2012-12-18,2012-12-27,17.671,17.11544168160791,131,72.77813970936391,-72.77813970936391,-1.0,-0.03143898581812523,6,False,stop
A,LOW,2012-12-26,2012-12-27,35.35,34.68528,145,96.38440000000038,-96.38440000000038,-1.0,-0.018803960396039678,1,False,stop
A,MA,2012-12-12,2012-12-28,48.5,47.338614,44,51.10098400000001,0.0,0.0,0.0,11,False,time_stop
A,DIS,2012-12-27,2012-12-28,49.98,49.40055,145,84.02024999999917,-91.34999999999934,-1.0872378980067334,-0.012605042016806633,1,False,close_below_ema20
A,LOW,2012-12-28,2013-01-07,35.38,34.50546,106,92.70124000000034,-92.70124000000034,-1.0,-0.02471848501978528,5,False,stop
A,REGN,2013-01-09,2013-01-16,177.5,169.80003,12,92.39964000000009,-42.0,-0.4545472255086704,-0.01971830985915493,5,False,close_below_ema20
A,CMCSA,2013-01-02,2013-01-17,17.8304,17.231757450542403,156,93.38823771538522,94.3019999999997,1.0097845543182784,0.03390277279253399,11,False,time_stop
A,BAC,2013-01-16,2013-01-17,11.62,11.2887,181,59.965299999999786,-59.965299999999786,-1.0,-0.02851118760757305,1,False,stop
A,FISV,2013-01-17,2013-01-25,20.2525,19.7377425,184,94.71538000000032,-4.600000000000392,-0.04856655803946916,-0.0012344155042588387,5,False,close_below_ema20
A,REGN,2013-01-23,2013-01-25,175.24,163.836,6,68.42399999999998,-2.2799999999999727,-0.03332164152928758,-0.0021684546907098576,2,False,close_below_ema20
A,CRM,2013-01-25,2013-02-07,43.3725,41.48847,50,94.20150000000014,-21.625000000000227,-0.22956110040710812,-0.009971756297193027,9,False,close_below_ema20
A,LLY,2013-01-29,2013-02-13,53.25,52.147800000000004,67,73.84739999999975,10.049999999999905,0.13609145345672208,0.0028169014084506775,11,False,time_stop
A,ORCL,2013-02-13,2013-02-15,35.25,34.41555,102,85.11389999999967,-45.90000000000029,-0.539277368326448,-0.012765957446808592,2,False,close_below_ema20
A,MA,2013-02-08,2013-02-21,52.33,51.157791,41,48.0605689999998,-38.12999999999999,-0.7933738778664927,-0.017771832600802596,8,False,close_below_ema20
A,V,2013-02-15,2013-02-21,39.1625,38.49646499999999,90,59.94315000000071,-34.425000000000026,-0.5742941437011504,-0.009766996488988197,3,False,close_below_ema20
A,LOW,2013-01-11,2013-02-22,35.6,34.39557,45,54.199350000000095,107.73491999999999,1.9877529896576214,0.06725026217228464,28,True,close_below_ema20
A,BLK,2013-02-22,2013-02-26,238.5,235.06470000000002,27,92.75309999999956,-11.069999999999908,-0.11934911070357714,-0.0017190775681341576,2,False,close_below_ema20
A,BLK,2013-02-27,2013-03-01,239.21,234.10566,15,76.56510000000011,-76.56510000000011,-1.0,-0.02133832197650603,2,False,stop
A,ETN,2012-12-31,2013-03-20,53.59,52.81713,103,79.60561000000047,535.1999999999996,6.72314426081273,0.09696056176253713,54,True,close_below_ema20
A,DIS,2013-03-01,2013-03-20,55.04,53.55181202552486,64,95.24403036640888,99.20000000000027,1.0415350927336082,0.028161337209302403,13,False,time_stop
A,TXN,2013-03-20,2013-03-22,34.92,34.17579,132,98.23572000000033,-56.75999999999996,-0.5777939022587687,-0.012313860252004573,2,False,close_below_ema20
A,BX,2013-02-27,2013-03-26,18.4004,17.7839982,155,95.5422790000003,176.0614772000002,1.8427598655041466,0.06173129377972856,19,True,close_below_ema20
A,ETN,2013-03-22,2013-03-26,63.27,60.852468601023254,34,82.19606756520946,-35.700000000000145,-0.43432734749357554,-0.016595542911332452,2,False,close_below_ema20
A,BX,2013-03-28,2013-04-01,19.7743,19.0682127,88,62.13568240000001,-62.13568240000001,-1.0,-0.035707322130239756,1,False,stop
